Unnamed: 0,price,address,area,latitude,longitude,bedrooms,bathrooms,balcony,status,neworold,parking,furnished_status,lift,landmarks,type_of_building,desc,price_sqft
0.0540329912975711,0.14127423822714658,"Avenue 69 Sector 69 Gurgaon, Sector 69, Gurgaon, Delhi NCR",0.2288557213930347,0.1247937109270225,0.6605971404521975,0.0,0.0,0.5,Ready to Move,Resale,0.5,Semi-Furnished,0.25,Near By Vatika Chowk,Flat,"
                    
                    
                    
                       Registry and loan availablegated society
                    
                ",0.19117647058823525
0.0541628782958825,0.21329639889196642,"26/44 second floor patel nagar New Delhi 110008, Patel Nagar West, New Delhi - West, Delhi NCR",0.17910447761194026,0.7785735771135052,0.3691874373004169,0.0,0.0,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Near Shivansh Madicos,Flat,"


                                Perfect for any nuclear family or couples, here is the most marvelous 2BHK flat up for sale and is located in one of the prime residential suburbs of Patel Nagar West, New Delhi. So, without having any second opinion, grab this property as early as possible to lead a comfortable lifestyle forever...!Property SpecificationsBenefited with Power Of Attorney ownership, this ready to move flat faces towards the most auspicious east direction (entry) and is well-positioned on the 2nd floor of the 3-storeyed building.   Excellently planned with fans, lights & AC points, this semi-furnished flat comprises 2 bedrooms, 2 common bathrooms, 2 balconies, living room, dining room, modular kitchen and top quality chips tiles on the flooring.Both the bedrooms are well-appointed with stylish wardrobes to place your clothes & valuables neatly. Outfitted with branded geysers, 1 bathroom is fashioned in a western theme whereas the other is designed in an Indian style.Overlooking the unblocked views of the main road, 1 balcony is connected to one of the bedrooms and 1 balcony is at the entrance. FacilitiesAn open parking space is available for this residence to accommodate your vehicles systematically. Continuous water supply for 24hours and 100% power backup facilities are provided here. Also, security guard is appointed to keep a close watch on this residential building.LocalityYou can find the well-known Kalindi College at a distance of 2kms from this flat to avail the best education to your children. The most reputed Patel Hospital is accessible at 1km for any healthcare concern. Also, the local market is available within a radius of 700m to buy your daily needs.All the nationalized and private banks as well as ATM centers are found within the proximity to fulfill your banking requirements. For commuting to various parts of the city conveniently, you can access the Patel Nagar Metro Station at 1.5kms and several public transportation like autos, buses & taxis within the vicinity.
                            
more

",0.40087145969498916
0.0544226522925055,0.15235457063711866,"Bhgwati Garden Exctention Dwarka Mor New Delhi, Dwarka Mor, New Delhi - West, Delhi NCR",0.28358208955223874,0.7410309982358712,0.1622031784505961,0.5,0.0,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.25,Near Lal Fram,Flat,"


                                Attention please…! Here is the brand new 3BHK builder up for sale and is situated in one of the prime residential suburbs of Dwarka Mor, New Delhi. So, without wasting much of your precious time, grab this property quickly to enjoy the blissful life in the realm of comfort & affluence…!Note  This property is an L-shaped corner plot with 2 side 20feet roads whereas the sagwan wood is used for door and window.Property SpecificationsWith its most auspicious east direction, this ready to move builder floor is well-positioned on the 2nd floor of the 3-storeyed building and comes with freehold ownership rights thus is truly a secure & profitable investment deal to proceed.Immaculately designed & mindfully planned, this semi-furnished builder floor comprises 3 bedrooms, 2 bathrooms, 2 balconies, a living cum dining area and a kitchen with cabinets, utility & chimney that drives away the strong odour.One bedroom has 1 wardrobe whereas other has 2 wardrobes and the 3rd bedroom has 1 TV panel. Further, 1 bathroom is attached and 1 is common whereas 1 of these bathrooms is fashioned in a western theme & the other is designed in an Indian style. Overlooking the park & main road, the airy balconies are connected to two of the bedrooms. Furthermore, all the rooms are nicely topped up with the ceramic tiles on the flooring that is well-known for its long lasting quality.FacilitiesTo accommodate your vehicles safely, 1 covered parking slot for 1 car & 1 bike is allotted here. Uninterrupted water supply for 24hours and lift facilities are provided here. Also, the CCTV cameras are installed for 24/7 to keep a close watch on this builder floor.LocalityAll the necessary civic utilities such as prominent schools, reputed hospitals, famous shopping malls, supermarkets, renowned banks and ATMs are available within a radius of 500m from this residential property.To commute to other parts of the city conveniently, you can access the metro station at a distance of 1.25kms and several modes of transportation like autos, buses & taxis within the proximity of this builder floor.
                            
more

",0.16251545663310374
0.0570203922587349,0.13573407202216045,"Sewak Park, Dwarka More, Uttam Nagar, New Delhi, Sewak Park, New Delhi - Dwarka, Delhi NCR",0.17910447761194026,0.455746420935391,0.4936659468624464,0.5,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.25,NearDwarka more metro station,Flat,"
                    
                    
                    
                       vastu compliant
                    
                ",0.23311546840958594
0.0707884140797506,0.6675900277008308,"236, GF & FF, Krishna Nagar, Ram Nagar, Delhi 110051, Krishna Nagar Block H, New Delhi - East, Delhi NCR",0.7512437810945274,0.7887474233498963,0.5849889216072293,1.0,0.5,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,"Near Anandpur Trust, Krishna Nagar.",Flat,"


                                Welcome aboard into this fantastically built abode that is a definition of high class living, where dreams meet reality. Presenting a tastefully crafted 4 BHK duplex home of 2050 sqft super area that is located in Krishna Nagar Block H, New Delhi and open to investment options. This abode promises to offer you and your loved ones an unmatched lifestyle of class and comfort as well. So what are you waiting for, cash in and book it soon!Property specifications and facilities This duplex comprises the ground and first floor and is semi furnished which lets you do little arrangement work before settling in. The abode features 4 bedrooms, 3 bathrooms, 1 balcony, 1 pooja room, a living cum dining area on both the floors and a modular kitchen. The bedrooms are furnished with wardrobes and as for the 3 bathrooms that are western mannered and equipped with geysers, 2 are attached to the 2 bedrooms respectively while the other is commonly used. The balcony that keeps the abode well lit and well ventilated is attached to the living room and overlooks the main road. Furthermore, the modular kitchen is appointed with a chimney and ceramic tiles have been used for the flooring which further enhances the look of this east facing abode. There is ample open parking space available and other facilities like round the clock water supply, 100% power backup for uninterrupted electricity and security with CCTV are provided. This ensures you have a smooth functioning and safe living environment. Locality Schools, hospitals as well as malls and supermarkets are located at a close proximity, ensuring quick reach to educational institutes, medical aid and shopping requirements. Moreover, banks and ATMs are easily available within the vicinity while public transport like the bus stop are located 300-400m away. For easily traveling in and around the city, the metro station is located 300-400m away as well. 

more

",0.4423720707795314
0.0723470580594882,0.3351800554016619,"Niti khand 1, Indirapuram, Ghaziabad, Delhi NCR",0.3781094527363183,0.7720061126407387,0.7381748401864606,0.5,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,Near-Market,Flat,"
",0.36953242835595784
0.0775425379919469,0.37340720221606616,"Vasundhara sector 15 ghaziabad., Sector 15 Vasundhara, Ghaziabad, Delhi NCR",0.5895522388059701,0.7786045196647322,0.7218119246928079,1.0,0.5,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.0,Near by sai mandir.,Flat,"


                                4 bhk for sale in vasundhara with drawing & dining area. 2 attached & 1 common bathroom. Ramp parking. Beautifully maintained builder floor. Loan facility available up to 80 percent on  this flat. The kitchen has been built with modular fittings. Good quality wood work. The house has boring. Each house has a dedicated water tank polished doors and texture paint in all rooms. Additional details piped gas facility is available ceramic porcelain tiles flooring. Attractive electric fittings fancy lights and fans. Premium location. Ownership will be free hold
                            
more

",0.24916169366297236
0.0800103909598649,0.25207756232686956,"Shakti Khand 2 Indirapuram Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",0.4527363184079602,0.7672530831578683,0.7410597857606182,0.5,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,Omaxe Plaza,Flat,"
                    
                    
                    
                       Ready to move builder floor available for sale in Indirapuram loan approved till 80 Percent. Near vaishali metro station. Semi Furnished with modular kitchen. Beautiful park area and near market. Vitrified tiles. Approved freehold property.
                    
                ",0.18931710615280603
0.0809195999480451,0.08587257617728494,"Shanti Nagar, Shanti Nagar, Gurgaon, Delhi NCR",0.17910447761194026,0.3580121456502496,0.0956308977804494,0.0,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,Near Rajiv Chowk,Flat,"
                    
                    
                    
                       2 BHK Flat InShanti Nagar, Gurgaonwith Registry and Bank Loan Facility AvailableModular Kitchen Chimney Light Fan Jhoomar Covered Car ParkingLift Access to all Floors All Flat with Balcony Well Ventilated Flats
                    
                ",0.12527233115468397
0.0832575659176516,0.13850415512465353,"Gyan Khand 1 Indirapuram Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",0.22388059701492527,0.7527782971700816,0.7053397463897242,0.0,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,Ami Care Hospital,Individual House,"


                                Beautiful maintained designer builder floor good wooden work modular fitting in kitchen Spacious flat Separate drawing and dining area attractive electric fitting Vitrified tiles flooring facilities like market shopping mall school hospitaland ATM are on the walking Distance
                            
more

",0.19063180827886705
0.0839070009092089,0.7783933518005538,"Brand new stilt lift gated block, DLF City Phase 2, Gurgaon, Delhi NCR",0.5771144278606963,0.4170575658295874,0.2228655408985292,0.5,0.5,0.5,Ready to Move,New Property,0.5,Semi-Furnished,0.25,"This property is located close to metro station and malls, mg road.",Flat,"
                    
                    
                    
                       For sale 215 sqyrds brand new builder floor with stilt parking and lift in gated block of DLF Phase 2. Is is an east facing property and 100 percent powerback up facility can be availed.
                    
                ",0.7208765859284891
0.0840368879075204,0.43490304709141236,"Indirapuram, Ghaziabad, Delhi NCR",0.6517412935323382,0.7720061126407387,0.7381748401864606,1.0,0.5,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.25,near markets.,Flat,"


                                4bhk for sale ready to move with lift and stilled car parking pradhan mantri awas yojana,well maintained flat You will get 2.57 lac. Discount Condition apply Loan available upto 90 Freehold property Complete sanitary fittings Complete wooden work Complete paint work All fixture and fitting complete Modular kitchen Covered car parking Near to all essential needs call for more details and site visit.Additional details Piped gas facility is available. The kitchen has been built with modular fittings.  The house has boring. Each house has a dedicated water tank. You can easily park your ca
                            
more

",0.27715951245363013
0.0883231588517989,0.14127423822714658,"Dwarka Mor, New Delhi - West, Delhi NCR",0.12935323383084565,0.7080044225125377,0.1336408590611191,0.5,0.0,0.5,Ready to Move,New Property,0.5,Furnished,0.25,Dwarka mor metro statoin.,Flat,"


                                New Project 3BHK bedroom spacious Room Size 1 drawing room Dining space 2 bathrooms with Roof Hight Tiles on Walls All rooms with fall ceiling Imported or customized Wallpapers on all Rooms All walls pop Royal shine whitewash Branded work 1 Car parking Branded Lift with 6 people capacity Freehold property Loan available upto 85 Pardhan mandir was you up to 2.7 lac Loan lowest ROI Walking from Metro station Newly build up Must visit For More details cont Jain builders.
                            
more

",0.3124999999999999
0.0989738927133393,0.15124653739612162,"Tower D 1801 futec gateway sector 75 noida, Sector 75, Noida, Delhi NCR",0.3606965174129351,0.6671896721324799,0.8745334376747745,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.5,near sector 50 metro station noida,Flat,"


                                Newly constructed, this 2BHK residential flat is available for sale in the prime locality of Sector 75, Noida and is the perfect option for those seeking a convenient lifestyle at an affordable price. Ready to occupy, this property enjoys close proximity to all the essential amenities.Property SpecificationsWell-positioned on the topmost floor of an 18-storey building, this residential flat is blessed with sufficient natural light and good cross ventilation. The well-planned layout comprises 2 bedrooms, ta2 bathrooms, 1 balcony, study room, living cum dining room, and kitchen.All the rooms of this flat are spacious, bright, and decked up with highly durable vitrified tile flooring. Of two western style, one is attached to a bedroom and one is available for common use. The geyser points are available in both these bathrooms for future installation. The kitchen is quite spacious and facilitates easy movement at the time of cooking. Furthermore, it is well-equipped with an L-shaped granite platform, stainless steel sink, and lower storage cabinets. The entire flat can be easily altered further as per the needs of the new owner.Furthermore, offering an unblocked overview of the opposite building and the metro route, the balcony is commonly allied between both bedrooms as well as the living cum dining room.FacilitiesThe basic facilities such as continuous water supply, power backup with generator, one open parking slot, and tight security with CCTV surveillance. Furthermore, several modern amenities will be accessible in the near future since they are under construction currently.LocalityBeing considered as one of the well-developed localities of the city, this area houses numerous renowned schools, colleges, hospitals, clinics, supermarkets, cinema halls, banks, and ATMs within the range of 500m to 1km. A shopping mall is located right outside of society, while the local market is available at a walkable distance. Moreover, various modes of public transport facilities are readily accessible within this locality, including a metro station located at a short distance of 500m from this residential property. So, hurry up and grab this opportunity!!!
                            
more

",0.10485933503836321
0.1036498246525522,0.3240997229916894,"Vasundhara Ghaziabad, Sector 5 Vasundhara, Ghaziabad, Delhi NCR",0.4776119402985072,0.7442991049289844,0.8531151261594764,0.5,0.0,0.0,Ready to Move,Resale,0.5,Semi-Furnished,0.25,Olive county,Flat,"


                                3bhk beautiful flat ,with lift coverd car parking, very nice location, mainroad and park facing, near by park, mandir, market, vaishali metro railway station just 3.5 km distance of flat, nh24 just 1.5 km distance of flat, great work completed in all rooms, modular kitchen
                            
more

",0.26666666666666666
0.1040394856474866,0.373961218836565,"E 65 ff amar colony., Amar Colony, New Delhi - South, Delhi NCR",0.17910447761194026,0.5844708024746481,0.5111351714914143,0.0,0.0,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.0,opposite sapna nursery.,Flat,"
                    
                    
                    
                       park facing, peaceful location, a lot of green in front of the house, nearby NH hospital, Tagor International School, Market, Near to Kailash colony metro.
                    
                ",0.7483660130718953
0.1042992596441096,0.4459833795013849,"APH 3 SCOTTISH GARDEN INDIRAPURAM, Ahinsa Khand 2, Ghaziabad, Delhi NCR",0.8009950248756219,0.7603957498353751,0.7643977922901141,1.0,1.0,0.5,Ready to Move,Resale,0.5,Furnished,0.5,shanti gopal hospital,Flat,"
                    
                    
                    
                       Have built a extra room and also has a private terrace ,it has 2 floors 3 bedroom on floor 1 and 1 bedroom and a built up room and terrace on second floor, is a penthouse
                    
                ",0.20747834017327876
0.1131315755292895,0.13019390581717452,"CBR Chwok, aya nagar, Aya Nagar, New Delhi - South, Delhi NCR",0.28855721393034817,0.3912680962871988,0.3029113671067285,0.5,0.0,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.0,"Arjangarh Metro Station, New Delhi",Flat,"


                                The Value of this Apartment is approx 43 Lac. It lies on third floor out of 4 floors in its building and is also airy and spacious. It is a 3 bedroom flat, 2 bathroom and two balcony covered two bed room and one spacious drawing cum dining room along with one covered car parking located in Aya Nagar. It has an area of 1120 Sq-ft. Modular Kitchen. 2 full size Wooden Almirah in two bed room
                            
more

",0.11992296918767519
0.1214443434212235,0.0415512465373958,"""A"" Block DLF Dilshad Extn, Dlf Dilshad Extension, Ghaziabad, Delhi NCR",0.10945273631840784,0.8675854087003145,0.6656891896166457,0.0,0.0,0.0,Ready to Move,Resale,0.0,Furnished,0.0,"2 Mins drive from Flora Dale, Green Field School",Flat,"
                    
                    
                    
                       Walking distance from Main Bus stand2 Mins drive from Dilshad Garden Metro Station
                    
                ",0.08900928792569655
0.1241719703857643,0.5013850415512465,"106., Jwalapuri, New Delhi - West, Delhi NCR",0.4776119402985072,0.8326178153763593,0.2180035025262403,0.5,0.0,0.0,Ready to Move,Resale,0.5,Unfurnished,0.5,Property is close to metro station and great schools.,Flat,"
                    
                    
                    
                       on ground floor in a great location in a desirable community. remodel to your needs. close to metro
                    
                ",0.4967320261437907
0.1305364333030263,0.11357340720221591,"Gali no. 2, Ashok Vihar Phase 2, Gurgaon, Delhi NCR",0.08955223880597006,0.4192219252042548,0.1238777825385467,0.0,0.0,0.0,Ready to Move,Resale,0.5,Semi-Furnished,1.0,"This property i close to school, bank,  malls , market and etc",Flat,"
                    
                    
                    
                       This property is best property in Gurgaon and in latest Design and have many good facilities and near by park and market . Good people society of this place
                    
                ",0.3050108932461875
0.1531367710092219,0.5567867036011078,"Palam Vihar Pocket H, Gurgaon, Delhi NCR",0.6268656716417911,0.4838627070004122,0.1454469833983077,0.5,0.5,0.5,Ready to Move,Resale,0.5,Semi-Furnished,0.25,Ansal Plaza and Global Foyer,Flat,"
                    
                    
                    
                       Available for sale 3bhk builder floor east facing with good interior , modular kitchen and walking distance market , school, bank ,hospital etc
                    
                ",0.4248366013071897
0.1605403299129757,0.11357340720221591,"20 Floor Salwood Tower, Sector 16, Greater Noida, Delhi NCR",0.19651741293532313,0.6196730998398436,0.94233448550536,0.0,0.0,0.5,Ready to Move,Resale,0.0,Furnished,0.75,Mahagun School and Mall,Individual House,"


                                One of the finest society of Noida Extension with 5 star kind Club House, 3 tier security, Temple, Kids play area, Cricket pitch, Lawn Tennis and badminton facilities. Round the clocks Security, Walk in distance from upcoming metro station. Schools next to society, Mahagun mall and shops for all necessary day to day needs
                            
more

",0.1672433679354094
0.1759968827120405,0.1229916897506925,"Sec 16C, Greater Noida West, Shahberi, Greater Noida, Delhi NCR",0.32338308457711434,0.7021104489988375,0.8480690706936505,0.0,0.0,1.0,Ready to Move,New Property,0.0,Unfurnished,0.75,"Nearby Mahagun Mart, Manthan School.",Individual House,"
                    
                    
                    
                       Spacious, Park facing 2 BHK plus Study room flat is available for sale with 2 bathrooms, 3 balconies, Kitchen with utility with Solar water heater and heat Insulated roof, covered car parking.
                    
                ",0.0837864557587741
0.1783348486816469,0.9445983379501384,"South city 1, Sector 40, Gurgaon, Delhi NCR",0.6268656716417911,0.3621419919191595,0.1901073166923757,0.5,0.5,1.0,Ready to Move,Resale,1.0,Semi-Furnished,0.25,"Huda Metro, NH8  & Sector 29",Flat,"


                                Brand New Builder Floor for sale in lush green South City 1.Top Floor 3 BedroomImmaculate luxury interior work doneNorth facing12 meter roadGated blockUltra premium lane2 minutes from nh8 & 2 minutes from huda city centre metro station.With the experience of past 22 years in gurgaon real estate, our team of incredibly experienced and dedicated real estate agents work with you oneOnOne to evaluate the most lucrative deals which are right for you. www.OptimalRealty.inD7 South City 1
                            
more

",0.8442265795206975
0.1919729835043512,0.43490304709141236,"Manish properties., Sector 21C, Faridabad, Delhi NCR",0.7263681592039801,0.3052935933987513,0.6051527107194953,0.5,0.5,0.5,Ready to Move,Resale,1.0,Semi-Furnished,0.0,park plaza,Flat,"
                    
                    
                    
                       Builder floor available for sale 350 sqydmain roadground floormultiple units availableample parking spacewalking distance to marking
                    
                ",0.23431372549019605
0.1936615144824003,0.11357340720221591,"D1., Sheetla Colony, Gurgaon, Delhi NCR",0.08955223880597006,0.4212712205321622,0.1253533439348416,0.0,0.0,0.0,Ready to Move,Resale,0.5,Semi-Furnished,0.25,A beautiful 2 BHK Flat located in Ashok Vihar Phase II is available fo,Flat,"


                                An elegant 2 BHK lavish Flat from Shreekrishnafarms is available for sale in Ashok Vihar Phase II, Gurgaon. This spacious, Semi Furnished Flat stands on the 4 floor of the magnificent Shreekrishnafarms building with 2 bathrooms, 1 balconies and modular kitchen. Thoughtfully planned and constructed in beautiful architecture, this Semi Furnished Flat has all sorts of modern amenities like Corporation water, 247 power backup, Lifts, Visitors parking, Shopping complex, Indoor games, CCTV, Park, Service lifts, Maintenance staff, Jogging track, Cafefood court, Fire Safety, Community hall,
                            
more

",0.3050108932461875
0.1995064294064164,0.0941828254847644,"Flat No 102 Uphar Homes 2 Rattan Vihar Rajendra Park gurgaon, Rajendra Park, Gurgaon, Delhi NCR",0.17910447761194026,0.4492345964050912,0.1225477643006392,0.5,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.25,near chirag hospital,Flat,"


                                3 BHK flat available in Gurgaon on First Floor. Available in a semi furnished condition. This is a well build flat with consist of 3 bedrooms, 2 bathrooms, 1 balcony. This property is in front of VGR shopping center. Where you can go for shopping. And Chirag Hospital also available within 500 meter distance.,studio apartment is also available on this property
                            
more

",0.1432461873638345
0.2050915703338095,0.28531855955678664,"Royale Towers - Indrapuram Gaziabad, Shipra Suncity, Ghaziabad, Delhi NCR",0.5422885572139303,0.7441161885095937,0.8531973988029349,0.5,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,1.0,Shipra Mall,Flat,"


                                Spread across a super area of 1630sqft, this 3BHK flat is available for sale in Shipra Suncity, Ghaziabad. This ready to move in property is suitable for commercial and residential purposes as well. So, hurry up!!Property Specifications Positioned on the 8th floor, this flat is unfurnished and provides you the freedom to design it according to your budget and preferences. Also, investing in this property is the best decision to make as it is benefited with freehold ownership rights. Up to date with necessary electrical fixtures such as lights and fans, this flat further consists of 3 bedrooms, 2 bathrooms, a balcony, spacious hall and a kitchen that is well appointed with a granite platform and a sink. Of the 2 bathrooms, one is attached and the other one is available for common use. Lastly, this flat is beautifully covered with top quality marble flooring making the same look attractive and elegant as well. Facilities Open parking space, 24-hour water supply, 100% power backup and tight security for safety purposes are a few basic facilities that are provided here. Locality The reputed Ralli International School and Cambridge School are situated at a very short distance from this gated community. For medical assistance, the noted Fortis Hospital is situated in the vicinity. Shipra Mall is situated at a distance of 500meters that will help you with day to day shopping needs. Nationalised banks and ATMs are also accessible nearby whereas various public transport facilities are easily available here.
                            
more

",0.1756285336220378
0.207169762306793,0.2742382271468142,"Sector 2 Rajendra Nagar, Ghaziabad, Delhi NCR",0.5273631840796019,0.8539351419024968,0.6991007375936474,0.5,0.5,1.0,Ready to Move,Resale,0.0,Unfurnished,0.5,The property is just 750 meter from RAJ BAGH  Metro Station,Flat,"
                    
                    
                    
                       Th property is adjacent to DLF PUBLIC SCHOOL
                    
                ",0.1709558823529413
0.2139238862189894,0.25207756232686956,"1/5141, Street No 5, Balbir Nagar, Shahdara, New Delhi, Balbir Nagar, New Delhi - East, Delhi NCR",0.2328358208955223,0.8105189135577646,0.4835189875017832,0.5,0.0,0.0,Ready to Move,Resale,0.5,Semi-Furnished,1.0,Nearby Arwachin public school,Flat,"


                                Stunningly designed and well-conceptualised with classy interiors, here is the most fabulous 3 BHK builder floor up for sale that is located in one of the hi-tech areas of Balbir Nagar, New Delhi. So, without having any second opinion in your mind, hurry up and buy it immediately to enjoy the bliss of living a lavish & serene lifestyle forever?!Property Specifications Ageing between 5 to 10 years, this alluring builder floor is built as per vaastu norms and comes with freehold ownership rights thus you have complete control over it and need not pay any further payments like ground rents, admin fees, etc.Well-situated on the 2nd floor of the 4-storeyed building, this west facing builder floor is spanned across 1008sqft of a super area & carpet area and is completely ready to move in with your beloved family.Meticulously designed & exquisitely planned to match the living needs of the family, this semi-furnished builder floor configures 3 bedrooms, 2 bathrooms, 1 balcony, 1 puja room, a living cum dining room and an elegant kitchen.All the bedrooms are beautifully crafted with fancy wardrobes to keep your apparels & valuables. Among the 2 western style bathrooms, 1 is attached to one of the bedrooms while the other is common that can be used by your guests.Overlooking the unmatched views of the main road, the lovely balcony is connected to the master bedroom where you spend some quality time with your loved ones. Further, the modular kitchen is adorned with the granite slab, sink unit, cabinets and chimney that drives away the strong fumes & odour.Moreover, this entire builder floor is decked up with the most impressive marble flooring that is well-known for its moisture-resistant nature.Facilities Ensuring the safety of your vehicles, 1 covered parking slot and 1 open parking space are available for this builder floor. Further, a lift facility and Wi-Fi connectivity are available in this residential building. Round the clock water supply and 100% power backup are provided in this builder floor so that there is no water scarcity & power cut-off problems.Locality The most prominent Arwachin Public School is a nearest and remarkable landmark for this builder floor. Many famous shopping malls can be accessed within 1km to buy your essentials. The most reputed Guru Teg Bahadur Hospital is accessible at 2.5km for any medical issues.Plenty of noted banks & ATM centers are found within close premises to meet up your banking services. For a comfortable journey, you can avail the Shahdara Railway Station at 1km and several public transportation like autos, buses & taxis within the close proximity.
                            
more

",0.40129940865235
0.2162618521885959,0.1024930747922434,"Gyan Khand 2, Ghaziabad, Delhi NCR",0.07960199004975117,0.759804536652382,0.7080041926792,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Near St. Thomas School,Flat,"
                    
                    
                    
                       Beautiful maintained builder floor with roof, wood work, modular kitchen, tiles flooring, electric fitting, covered car parking, gated society, facilities like market, school, hospital, ATM are on a walking distance, up to 90 loan
                    
                ",0.29131652661064417
0.2173009481750876,0.16897506925207725,"4th floor, Sector 8 Dwarka, New Delhi - Dwarka, Delhi NCR",0.05472636815920392,0.6056202105701303,0.2053086421527857,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,"behind mother dairy, near vivekanand marg",Flat,"


                                Spacious 2 bhk semi furnished builder floor apartment with cross ventilation and terrace ownership, facing north east , next to huge DDA park inside gated premises in a safe and clean locality, very close to market, school , hospital and metro station.
                            
more

",0.5354449472096531
0.2183400441615794,0.11357340720221591,"Lal Kuan, Lal Kuan, Ghaziabad, Delhi NCR",0.2786069651741292,0.7429333289975872,0.9379930700005604,0.0,0.0,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.25,Na.,Flat,"
                    
                    
                    
                       Ready to move-in 2BHK G+3 Apartment with lift and roof rights.Amenities  Club, Swimming Pool, Security, Power Backup, Gym, Car parking, Children's play area/park
                    
                ",0.09803921568627462
0.2208078971294973,0.22437673130193891,"002, 95J, Bharat Residency, sector 15 part2, Near 32 Milestone, Sector 15 Part 2, Gurgaon, Delhi NCR",0.2288557213930347,0.3686700756867509,0.1545929589301427,0.0,0.0,0.5,Ready to Move,Resale,0.0,Furnished,0.25,32 Milestone. Star mall,Flat,"
                    
                    
                    
                       Builder floor apartment is available for sale.
                    
                ",0.3529411764705883
0.2331471619690868,0.1966759002770082,"Ashoka Enclave Part 1, Faridabad, Delhi NCR",0.42786069651741276,0.3865452974351058,0.6380149547518342,0.0,0.0,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.0,The property 15 minutes walking distance from Metro,Individual House,"


                                The property is east facing, Vastu Compliant and is just opposite the Ashoka Enclave  I market. It has spacious bed rooms and a huge drawing cum dining room. the bathrooms are big. The 2 balconies provide ample sunlight in the morning and evening. The rooms are well lit by sunlight.
                            
more

",0.12955182072829124
0.2369138849201194,0.11357340720221591,"NH 24, Ghaziabad, Delhi NCR",0.3208955223880596,0.749041260806294,0.8482139776102938,0.0,0.0,0.5,Ready to Move,Resale,0.5,Semi-Furnished,0.25,Columbia Asia Hospital,Individual House,"
                    
                    
                    
                       This spacious Multistorey Apartment is located at 2nd floor in a tower of total 12 floors. The age of construction for this Multistorey Apartment is between 5 to 10 years.
                    
                ",0.06990982046827163
0.23873230289648,0.5290858725761772,"E-137., Sushant Lok 3, Gurgaon, Delhi NCR",0.591044776119403,0.2840581541668356,0.2206347106677431,0.5,1.0,0.5,Ready to Move,Resale,0.5,Semi-Furnished,0.25,close to boom plaza and main road also close to schools and hospitals.,Flat,"


                                This is a wonderful 3 bhk floorUpper ground... Luxurious semi Furnished flats with stilt parking, lift and video bell.... There are wonderful facilities like chimney,water geyser... The apartment is spacious the rooms are also big there are 2 balconies on both sides In front and back...There are wallpapers on wall and it provides 1 washroom with each bedroom and also 1 extra washroom attached to the hall...The flooring are vitrified tiles and kitchen is a modular kitchen with has very nice woodwork ....There are big wardrobes in each room ... The washroom fittings are also nice quality,
                            
more

",0.42358841684822096
0.2405507208728406,0.15235457063711866,"4030 Ist floor, Sainik Colony, Faridabad, Delhi NCR",0.4029850746268655,0.2364093100392637,0.568506628200773,0.5,0.0,0.5,Ready to Move,Resale,0.0,Unfurnished,0.0,Near By Achievers Mall,Flat,"
                    
                    
                    
                       Builder floor apartment is available for sale. It covered area of 1350 sq-ft, it is a good location property. Please contact for moredetails.
                    
                ",0.0813362381989833
0.2417197038576438,0.27977839335180027,"Suraj Mishra, F-1, plot no 614, Sector-1, vaishali, Sector 1 Vaishali, Ghaziabad, Delhi NCR",0.2786069651741292,0.7395758435861381,0.6738899680516593,0.5,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,"Max Hospital Vaishali, Sun Valley international school, Sarthak enclav",Flat,"
                    
                    
                    
                       This Multistorey Apartment is located at 1st floor in a building of total 2 floors. It is a relatively new property with construction age less than 5 yrs.
                    
                ",0.39215686274509814
