suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Essendon,4/6 Riverview Rd,0.1111111111111111,u,0.058440830061693774,S,McDonald,12/11/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.2,0.0,0.0020891834213186567,0.9440389294403893,Moonee Valley,0.5461745174543324,0.4394448809545679,Western Metropolitan,0.42124199803747486
Essendon,18 Vanberg Rd,0.2222222222222222,h,0.14582164890633764,S,McDonald,12/11/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.1,0.0014295149810398741,0.0030776142873188816,0.8929440389294403,Moonee Valley,0.5532802769954301,0.45680377144736894,Western Metropolitan,0.42124199803747486
Essendon,159 Cooper St,0.2222222222222222,t,0.06337633202467752,S,Barry,13/08/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.1,0.0003695030645660418,0.0028978995844097495,0.9598540145985404,Moonee Valley,0.5713676649182204,0.4267454821203387,Western Metropolitan,0.42124199803747486
Essendon,5/322 Buckley St,0.1111111111111111,u,0.04206393718452048,S,Nelson,14/05/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,0.0016174323261821859,0.9294403892944041,Moonee Valley,0.5530218857393905,0.4244614175818242,Western Metropolitan,0.42124199803747486
Essendon,54 Ogilvie St,0.2222222222222222,t,0.10263600673022995,VB,Brad,14/05/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.1,0.0006720336986794884,0.005032011681455689,0.9939172749391727,Moonee Valley,0.5589648846283097,0.4210810020647955,Western Metropolitan,0.42124199803747486
Essendon,38 Vanberg Rd,0.2222222222222222,h,0.10039259674705553,S,Nelson,14/05/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.1,0.0010715588872415212,,,Moonee Valley,0.5530218857393905,0.45808284758894047,Western Metropolitan,0.42124199803747486
Essendon,2/16 Braemar St,0.1111111111111111,u,0.04879416713404375,VB,Barry,15/10/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.2,0.0,0.0016398966640458273,0.9476885644768858,Moonee Valley,0.5606444277925604,0.4343285763882534,Western Metropolitan,0.42124199803747486
Essendon,3/134 Cooper St,0.1111111111111111,u,0.05608524957936063,VB,Nelson,15/10/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0003695030645660418,,,Moonee Valley,0.5690421436138635,0.4272936576095674,Western Metropolitan,0.42124199803747486
Essendon,90 Cooper St,0.3333333333333333,h,0.13572630398205274,S,Nelson,15/10/2016,0.1663201663201663,0.04094165813715467,0.2,0.25,0.2,0.0016073383308622816,,,Moonee Valley,0.563357535980991,0.42619730663111,Western Metropolitan,0.42124199803747486
Essendon,124c Hoffmans Rd,0.2222222222222222,t,0.071228266965788,S,Frank,15/10/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.2,0.0004387848891721746,0.0031899359766370886,0.9768856447688565,Moonee Valley,0.569429730497923,0.4202587388309098,Western Metropolitan,0.42124199803747486
Essendon,2/57 Lincoln Rd,0.1111111111111111,h,0.07263039820527202,S,Nelson,15/10/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.00045264125409340115,,,Moonee Valley,0.5568977545799854,0.4354249273667392,Western Metropolitan,0.42124199803747486
Essendon,33 McCarron Pde,0.3333333333333333,h,0.17386427369601795,VB,Nelson,15/10/2016,0.1663201663201663,0.04094165813715467,0.2,0.125,0.2,0.0014733934699570916,0.005099404695046614,0.856447688564477,Moonee Valley,0.5558641895558267,0.43250132475742475,Western Metropolitan,0.42124199803747486
Essendon,13/947 Mt Alexander Rd,0.1111111111111111,u,0.0448681996634885,SP,Pagan,15/10/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,0.0016398966640458273,0.9902676399026766,Moonee Valley,0.5583189064882106,0.440358506769968,Western Metropolitan,0.42124199803747486
Essendon,108 Ogilvie St,0.2222222222222222,h,0.10039259674705553,S,Brad,15/10/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.30000000000000004,0.0011616252592294939,,,Moonee Valley,0.5636159272370236,0.42172054013559546,Western Metropolitan,0.42124199803747486
Essendon,1/48 Spencer St,0.2222222222222222,u,0.08468872686483456,S,Nelson,15/10/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.2,0.0006512491512976486,,,Moonee Valley,0.5629699490969244,0.4324099621758819,Western Metropolitan,0.42124199803747486
Essendon,130 Tennyson St,0.1111111111111111,h,0.10274817722938867,S,Jellis,15/10/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.2,0.0005634921734632137,,0.8746958637469586,Moonee Valley,0.5532802769954301,0.455798783050426,Western Metropolitan,0.42124199803747486
Essendon,26a Violet St,0.2222222222222222,u,0.09040942232192933,S,Brad,15/10/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.1,0.0,,,Moonee Valley,0.5528926901113635,0.4399930564437966,Western Metropolitan,0.42124199803747486
Essendon,9a Ballater St,0.1111111111111111,u,0.0802019068984857,S,Paul,16/04/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.2,0.0011593158650759561,,,Moonee Valley,0.5590940802563225,0.43213587443125334,Western Metropolitan,0.42124199803747486
Essendon,2 Cooke St,0.4444444444444445,h,0.16713404374649468,PI,Brad,16/04/2016,0.1663201663201663,0.04094165813715467,0.25,0.375,0.2,0.0016165759074764326,0.010198809390093228,0.9635036496350364,Moonee Valley,0.5638743184930632,0.44355619712391103,Western Metropolitan,0.42124199803747486
Essendon,9/160 Napier St,0.0,u,0.021873247335950644,SP,Pagan,16/04/2016,0.1663201663201663,0.04094165813715467,0.05,0.125,0.1,0.0,0.001100752555318432,0.9294403892944041,Moonee Valley,0.5620655797007785,0.4454748113362541,Western Metropolitan,0.42124199803747486
Essendon,211 Napier St,0.3333333333333333,h,0.1550196298373528,S,Brad,16/04/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.1,0.0015773162068662909,0.003257328990228013,0.8807785888077861,Moonee Valley,0.5667166223095066,0.44556617391779696,Western Metropolitan,0.42124199803747486
Essendon,11 Raleigh St,0.2222222222222222,h,0.07683679192372407,S,Brad,16/04/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.0,0.0010115146392495394,,,Moonee Valley,0.5536678638794896,0.45150474171802557,Western Metropolitan,0.42124199803747486
Essendon,15/18 Raleigh St,0.1111111111111111,u,0.04049355019629837,S,Nelson,16/04/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,,,Moonee Valley,0.5544430376476086,0.4498602152502542,Western Metropolitan,0.42124199803747486
Essendon,20 Warner St,0.1111111111111111,h,0.09029725182277061,PI,Nelson,16/04/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0014987968056460069,0.002426148489273279,0.9172749391727495,Moonee Valley,0.5659414485413805,0.43990169386225375,Western Metropolitan,0.42124199803747486
Essendon,11 McPhail St,0.1111111111111111,h,0.08805384183959619,PI,Nelson,16/07/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.2,0.0007366967349785458,0.0026957205436369766,0.8807785888077861,Moonee Valley,0.5517299294591922,0.4385312551391394,Western Metropolitan,0.42124199803747486
Essendon,105 Ogilvie St,0.3333333333333333,h,0.15872125630959058,S,Nelson,16/07/2016,0.1663201663201663,0.04094165813715467,0.2,0.25,0.2,0.001981460183735399,,,Moonee Valley,0.5663290354254471,0.42172054013559546,Western Metropolitan,0.42124199803747486
Essendon,151 Ogilvie St,0.2222222222222222,h,0.1324733595064498,S,Brad,16/07/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.2,0.0014664652874964784,,,Moonee Valley,0.5717552518022799,0.422360078206367,Western Metropolitan,0.42124199803747486
Essendon,49 Albion St,0.2222222222222222,h,0.1176668536174986,S,Barry,17/09/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.1,0.0012724761785993064,0.0025609345164551277,0.9172749391727495,Moonee Valley,0.5496627994108678,0.458356935333569,Western Metropolitan,0.42124199803747486
Essendon,5 Ballater St,0.4444444444444445,h,0.18743690409422323,S,Frank,17/09/2016,0.1663201663201663,0.04094165813715467,0.25,0.25,0.5,0.002223946569856864,,,Moonee Valley,0.558706493372263,0.43213587443125334,Western Metropolitan,0.42124199803747486
Essendon,3/23 Daisy St,0.0,u,0.026416152551878857,S,Nelson,17/09/2016,0.1663201663201663,0.04094165813715467,0.05,0.125,0.1,0.0,0.0011681455689093565,0.9416058394160582,Moonee Valley,0.5527634944833508,0.4375262667421964,Western Metropolitan,0.42124199803747486
Essendon,3/82 Glass St,0.1111111111111111,u,0.06337633202467752,S,Nelson,17/09/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0003602654879518907,,0.9708029197080295,Moonee Valley,0.5640035141210831,0.4417289454930824,Western Metropolitan,0.42124199803747486
Essendon,2 McHale Ct,0.1111111111111111,h,0.10992708917554683,VB,Nelson,17/09/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.2,0.001101581011237512,0.0032124003145007304,0.9294403892944041,Moonee Valley,0.5584481021162233,0.43780035448682497,Western Metropolitan,0.42124199803747486
Essendon,1/139 Roberts St,0.1111111111111111,u,0.06528323051037578,S,Nelson,17/09/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.00047573519562877877,,,Moonee Valley,0.5683961654737573,0.4277504705173101,Western Metropolitan,0.42124199803747486
Essendon,37 Woodland St,0.3333333333333333,h,0.17106001121704992,S,Hodges,17/09/2016,0.1663201663201663,0.04094165813715467,0.2,0.25,0.2,0.0013879458862761944,0.005616084465910367,0.9902676399026766,Moonee Valley,0.5673626004495986,0.45113929139182574,Western Metropolitan,0.42124199803747486
Essendon,131 Bradshaw St,0.2222222222222222,h,0.18059450364554122,S,Nelson,18/03/2017,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.30000000000000004,0.0019745320012747856,,,Moonee Valley,0.5676209917056383,0.4229082536956241,Western Metropolitan,0.42124199803747486
Essendon,24A Daisy St,0.1111111111111111,h,0.09478407178911946,S,Barry,18/03/2017,0.1663201663201663,0.04094165813715467,0.1,0.125,0.2,0.0005196136845459962,0.002403684151409637,0.9659367396593674,Moonee Valley,0.5526342988553239,0.43807444223145353,Western Metropolitan,0.42124199803747486
Essendon,18 Hoddle St,0.3333333333333333,h,0.20022434099831746,S,Nelson,18/03/2017,0.1663201663201663,0.04094165813715467,0.2,0.125,0.1,0.0016165759074764326,,,Moonee Valley,0.5523759075992842,0.44903795201636854,Western Metropolitan,0.42124199803747486
Essendon,5/36 King St,0.1111111111111111,u,0.03477285473920359,SP,Jellis,18/03/2017,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,0.0015275749747276199,0.9476885644768858,Moonee Valley,0.5638743184930632,0.4330495002466819,Western Metropolitan,0.42124199803747486
Essendon,79 Lincoln Rd,0.3333333333333333,h,0.1840717891194616,S,Nelson,18/03/2017,0.1663201663201663,0.04094165813715467,0.2,0.25,0.2,0.0016281228782441216,,,Moonee Valley,0.5592232758843494,0.4358817402744535,Western Metropolitan,0.42124199803747486
Essendon,53A Market St,0.2222222222222222,h,0.10824453168816602,S,Nelson,18/03/2017,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.1,0.0009699455444858597,,,Moonee Valley,0.5664582310534598,0.4314963363604818,Western Metropolitan,0.42124199803747486
Essendon,101 McCracken St,0.2222222222222222,h,0.15535614133482895,S,Nelson,18/03/2017,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.1,0.0015865537834804419,0.0026957205436369766,0.9975669099756692,Moonee Valley,0.5663290354254471,0.4318617866866532,Western Metropolitan,0.42124199803747486
Essendon,2/161 Ogilvie St,0.2222222222222222,h,0.08037016264722378,S,Barry,18/03/2017,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.1,0.00040414397686910816,,,Moonee Valley,0.5726596211984187,0.42226871562482415,Western Metropolitan,0.42124199803747486
Essendon,1/13 Winifred St,0.1111111111111111,u,0.0443073471676949,VB,McDonald,18/03/2017,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,,0.9914841849148417,Moonee Valley,0.5660706441694074,0.43834852997605367,Western Metropolitan,0.42124199803747486
Essendon,59 Brewster St,0.2222222222222222,h,0.15591699383062255,PI,Paul,18/06/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.2,0.0008960449315726513,,0.8686131386861315,Moonee Valley,0.5578021239761313,0.4426425713085109,Western Metropolitan,0.42124199803747486
Essendon,1/247 Keilor Rd,0.2222222222222222,t,0.07459338194054964,VB,Brad,18/06/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.1,0.0005842767208450536,0.003257328990228013,0.9744525547445255,Moonee Valley,0.5721428386863394,0.42592321888648144,Western Metropolitan,0.42124199803747486
Essendon,3/7 Violet St,0.1111111111111111,u,0.03421200224340998,VB,Nelson,18/06/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,0.001482646299000337,0.9416058394160582,Moonee Valley,0.5518591250872049,0.43935351837302505,Western Metropolitan,0.42124199803747486
Essendon,4/10 Ardoch St,0.1111111111111111,u,0.04127874369040942,S,Nelson,19/11/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,,,Moonee Valley,0.5596108627684018,0.44693661264091133,Western Metropolitan,0.42124199803747486
Essendon,1/16 Leake St,0.3333333333333333,u,0.12170499158721257,SP,Barry,19/11/2016,0.1663201663201663,0.04094165813715467,0.2,0.25,0.2,0.0,0.004043580815455464,0.9939172749391727,Moonee Valley,0.563357535980991,0.43688672867139644,Western Metropolitan,0.42124199803747486
Essendon,55 Lincoln Rd,0.3333333333333333,h,0.16993830622546272,SP,Brad,19/11/2016,0.1663201663201663,0.04094165813715467,0.2,0.375,0.1,0.001198575565686098,0.004897225654273841,0.8929440389294403,Moonee Valley,0.5566393633239457,0.4356076525298249,Western Metropolitan,0.42124199803747486
Essendon,33 McCarron Pde,0.3333333333333333,h,0.16264722378014582,SP,Nelson,19/11/2016,0.1663201663201663,0.04094165813715467,0.2,0.125,0.2,0.0014733934699570916,0.005099404695046614,0.856447688564477,Moonee Valley,0.5558641895558267,0.43250132475742475,Western Metropolitan,0.42124199803747486
Essendon,22 Wheeler Pl,0.2222222222222222,h,0.14750420639371845,SP,Nelson,19/11/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.2,0.0008844979608049624,,,Moonee Valley,0.5504379731789868,0.44976885266871136,Western Metropolitan,0.42124199803747486
Essendon,4/20 William St,0.1111111111111111,u,0.039259674705552444,S,Nelson,19/11/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,0.001482646299000337,0.9416058394160582,Moonee Valley,0.5638743184930632,0.43496811445905337,Western Metropolitan,0.42124199803747486
Essendon,7/18 Raleigh St,0.1111111111111111,u,0.04172742568704431,S,Barry,22/08/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,,,Moonee Valley,0.5544430376476086,0.4498602152502542,Western Metropolitan,0.42124199803747486
Essendon,22 Tweedside St,0.2222222222222222,h,0.15423443634324174,S,Paul,22/08/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.1,0.0013971834628903454,0.003100078625182523,0.8807785888077861,Moonee Valley,0.5528926901113635,0.43158769894202464,Western Metropolitan,0.42124199803747486
Essendon,1/15 Gilbertson St,0.1111111111111111,u,0.07302299495232754,S,Nelson,23/04/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,0.0023812198135459957,0.9051094890510949,Moonee Valley,0.570204904266042,0.4253750433972243,Western Metropolitan,0.42124199803747486
Essendon,3/136 Hoffmans Rd,0.1111111111111111,u,0.035894559730790795,S,Nelson,24/09/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0002794366925780691,,0.9416058394160582,Moonee Valley,0.5716260561742601,0.42071555173862407,Western Metropolitan,0.42124199803747486
Essendon,5/12 Schofield St,0.1111111111111111,u,0.04094223219293326,SP,Brad,24/09/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,0.0014601819611366955,0.9416058394160582,Moonee Valley,0.5652954704012885,0.44145485774845383,Western Metropolitan,0.42124199803747486
Essendon,1/35 William St,0.1111111111111111,u,0.07347167694896242,S,Nelson,24/09/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0005773485383844402,0.002336291137818713,0.9635036496350364,Moonee Valley,0.5643911010051426,0.43332358799131043,Western Metropolitan,0.42124199803747486
Essendon,1/19 Cameron Rd,0.1111111111111111,u,0.06797532249018509,SP,Brad,25/02/2017,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.00046418822486108996,0.0017971470290913177,0.9720194647201945,Moonee Valley,0.5647786878892092,0.45333199334879737,Western Metropolitan,0.42124199803747486
Essendon,8/19 Fletcher St,0.1111111111111111,u,0.03196859226023556,VB,Rendina,25/02/2017,0.1663201663201663,0.04094165813715467,0.1,0.125,0.0,0.0,,,Moonee Valley,0.5513423425751256,0.44903795201636854,Western Metropolitan,0.42124199803747486
Essendon,18 Lorraine St,0.3333333333333333,h,0.2546270330902973,S,McDonald,25/02/2017,0.1663201663201663,0.04094165813715467,0.2,0.25,0.30000000000000004,0.0016512168197794991,0.006132764236774121,0.8807785888077861,Moonee Valley,0.5482416475026497,0.4394448809545679,Western Metropolitan,0.42124199803747486
Essendon,23 MacKay St,0.1111111111111111,h,0.13123948401570387,S,Brad,25/02/2017,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,,,Moonee Valley,0.5603860365365207,0.44282529647159663,Western Metropolitan,0.42124199803747486
Essendon,154 Spencer St,0.3333333333333333,h,0.16545148625911385,S,Barry,25/02/2017,0.1663201663201663,0.04094165813715467,0.2,0.125,0.2,0.0015011061997995446,,0.9172749391727495,Moonee Valley,0.5650370791452488,0.422360078206367,Western Metropolitan,0.42124199803747486
Essendon,8 Buckley St,0.2222222222222222,h,0.13965227145260797,S,Barry,26/07/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.4,0.0015865537834804419,,,Moonee Valley,0.5478540606185902,0.45662104628428324,Western Metropolitan,0.42124199803747486
Essendon,31 Graves St,0.2222222222222222,h,0.17274256870443075,S,Nelson,26/07/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.1,0.001981460183735399,0.0037066157475008424,0.9026763990267639,Moonee Valley,0.5695589261259428,0.42418732983719565,Western Metropolitan,0.42124199803747486
Essendon,7 Hilda St,0.2222222222222222,h,0.11946158160403814,S,Paul,26/07/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.0,0.0006928182460613283,0.003257328990228013,0.856447688564477,Moonee Valley,0.5526342988553239,0.4565296837027404,Western Metropolitan,0.42124199803747486
Essendon,47 Hoddle St,0.2222222222222222,h,0.11217049915872127,S,Barry,27/06/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.1,0.0007505530998997723,,,Moonee Valley,0.5556057982997871,0.4489465894348257,Western Metropolitan,0.42124199803747486
Essendon,9 Mountain St,0.5555555555555556,h,0.19237240605720696,VB,Joe,27/06/2016,0.1663201663201663,0.04094165813715467,0.35000000000000003,0.25,0.2,0.0020091729135778523,,,Moonee Valley,0.5566393633239457,0.429394996985053,Western Metropolitan,0.42124199803747486
Essendon,8/30 Nicholson St,0.1111111111111111,u,0.030846887268648347,VB,Nelson,27/06/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,0.0015275749747276199,0.9416058394160582,Moonee Valley,0.5536678638794896,0.4468452500593685,Western Metropolitan,0.42124199803747486
Essendon,2/67 Nimmo St,0.1111111111111111,u,0.0628154795288839,SP,Nelson,27/06/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0003925970061014194,0.0019768617320004493,0.9708029197080295,Moonee Valley,0.5620655797007785,0.42400460467410994,Western Metropolitan,0.42124199803747486
Essendon,8/15 Shaftesbury St,0.0,u,0.018508132361189006,VB,Brad,27/06/2016,0.1663201663201663,0.04094165813715467,0.05,0.125,0.1,0.0,0.0028080422329551835,0.9416058394160582,Moonee Valley,0.5558641895558267,0.4479416010378827,Western Metropolitan,0.42124199803747486
Essendon,16 Cliff St,0.2222222222222222,h,0.17330342120022435,S,Nelson,27/11/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.2,0.0013001889084417594,,,Moonee Valley,0.5486292343867092,0.43816580481296796,Western Metropolitan,0.42124199803747486
Essendon,10 Deakin St,0.2222222222222222,h,0.08581043185642176,PI,Hodges,27/11/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.1,0.0013394486090519014,,,Moonee Valley,0.5549598201596879,0.4195278381785954,Western Metropolitan,0.42124199803747486
Essendon,2/7 Graves St,0.2222222222222222,u,0.08827818283791364,S,Nelson,27/11/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.1,0.00199069776034955,0.0030326856115915984,0.9416058394160582,Moonee Valley,0.5718844474302998,0.4244614175818242,Western Metropolitan,0.42124199803747486
Essendon,71A Price St,0.2222222222222222,t,0.09534492428491308,PI,Alexkarbon,27/11/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.2,0.000570420355923827,,,Moonee Valley,0.5637451228650434,0.42309097885870983,Western Metropolitan,0.42124199803747486
Essendon,1/1 Thomson St,0.1111111111111111,u,0.061132922041503085,S,Nelson,27/11/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,0.001864540042682242,0.9476885644768858,Moonee Valley,0.5532802769954301,0.4337804008989963,Western Metropolitan,0.42124199803747486
Essendon,5/8 Violet St,0.1111111111111111,u,0.039820527201346045,S,Brad,27/11/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0023347974892266765,0.001729754015500393,0.9416058394160582,Moonee Valley,0.5516007338311653,0.4398103312807109,Western Metropolitan,0.42124199803747486
Essendon,18 Washington St,0.4444444444444445,h,0.1936062815479529,S,Nelson,27/11/2016,0.1663201663201663,0.04094165813715467,0.25,0.375,0.2,0.001517271958874309,0.006379871953274177,0.8929440389294403,Moonee Valley,0.5526342988553239,0.43670400350831073,Western Metropolitan,0.42124199803747486
Essendon,31 Elder Pde,0.2222222222222222,h,0.15872125630959058,PI,Red,28/05/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.30000000000000004,0.001016133427556615,0.004268224194091879,0.8929440389294403,Moonee Valley,0.5557349939278069,0.4345113015513391,Western Metropolitan,0.42124199803747486
Essendon,5 Raleigh St,0.2222222222222222,h,0.1351654514862591,S,Nelson,28/05/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.2,0.0013971834628903454,,,Moonee Valley,0.5535386682514698,0.451961554625683,Western Metropolitan,0.42124199803747486
Essendon,15 Wright St,0.2222222222222222,h,0.10768367919237241,S,Nelson,28/05/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.1,0.0009907300918676994,,,Moonee Valley,0.5649078835172219,0.44446982293931114,Western Metropolitan,0.42124199803747486
Essendon,38 Alfred Rd,0.2222222222222222,h,0.1351654514862591,S,Nelson,28/08/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.1,0.0014272055868863364,0.002965292598000674,0.9294403892944041,Moonee Valley,0.5663290354254471,0.45049975332102576,Western Metropolitan,0.42124199803747486
Essendon,95 Bradshaw St,0.1111111111111111,h,0.09736399326977005,S,Nelson,28/08/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.000956089179564633,,,Moonee Valley,0.5632283403529641,0.422360078206367,Western Metropolitan,0.42124199803747486
Essendon,118 Buckley St,0.2222222222222222,h,0.11385305664610208,PI,Raine,28/08/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.2,0.0,0.01572503650454903,0.8746958637469586,Moonee Valley,0.5503087775509741,0.4419116706561681,Western Metropolitan,0.42124199803747486
Essendon,1/52 Elder Pde,0.2222222222222222,u,0.08244531688166012,S,Nelson,28/08/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.1,0.0,,,Moonee Valley,0.5562517764398862,0.43496811445905337,Western Metropolitan,0.42124199803747486
Essendon,5 Loeman St,0.3333333333333333,h,0.1329220415030847,PI,Nelson,28/08/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.2,0.0009491609971040198,0.005975513871728631,0.97323600973236,Moonee Valley,0.5497919950388948,0.45068247848411147,Western Metropolitan,0.42124199803747486
Essendon,21 Miller St,0.2222222222222222,h,0.1525518788558609,S,Nelson,28/08/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.1,0.0009237576614151044,0.003774008761091767,0.8686131386861315,Moonee Valley,0.55340947262345,0.4384398925575965,Western Metropolitan,0.42124199803747486
Essendon,33 Ogilvie St,0.3333333333333333,h,0.11531127313516545,S,Brad,28/08/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.125,0.2,0.0012309070838356266,0.0028529709086824668,0.9172749391727495,Moonee Valley,0.5576729283481043,0.4206241891570812,Western Metropolitan,0.42124199803747486
Essendon,4/11 Spencer St,0.1111111111111111,u,0.03196859226023556,VB,Barry,28/08/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,0.0013253959339548467,0.9294403892944041,Moonee Valley,0.5611612103046468,0.4350594770405678,Western Metropolitan,0.42124199803747486
Essendon,1 Braemar St,0.2222222222222222,h,0.15928210880538418,S,Jellis,30/07/2016,0.1663201663201663,0.04094165813715467,0.15000000000000002,0.25,0.2,0.0014433713459611006,,,Moonee Valley,0.560256840908508,0.43441993896979625,Western Metropolitan,0.42124199803747486
Essendon,6/7 Schofield St,0.1111111111111111,t,0.056646102075154234,S,Brad,30/07/2016,0.1663201663201663,0.04094165813715467,0.1,0.125,0.1,0.0,,0.9416058394160582,Moonee Valley,0.5651662747732615,0.440998044840768,Western Metropolitan,0.42124199803747486
Essendon North,2/17 Bulla Rd,0.1111111111111111,u,0.034885025238362316,S,Barry,3/09/2016,0.1954261954261954,0.041965199590583424,0.1,0.125,0.1,0.0,0.0012580029203639223,0.9476885644768858,Moonee Valley,0.5681377742177176,0.4356076525298249,Western Metropolitan,0.04948366898743049
Essendon North,3 Oshannassy St,0.2222222222222222,h,0.16769489624228828,S,Barry,4/06/2016,0.1954261954261954,0.041965199590583424,0.15000000000000002,0.25,0.2,0.0017505207683816229,,,Moonee Valley,0.5716260561742601,0.4289381840773103,Western Metropolitan,0.04948366898743049
Essendon North,2/10 Oshannassy St,0.1111111111111111,u,0.03454851374088615,S,Brad,6/08/2016,0.1954261954261954,0.041965199590583424,0.1,0.125,0.1,0.002307084759384223,,0.9416058394160582,Moonee Valley,0.5722720343143592,0.42957772214816714,Western Metropolitan,0.04948366898743049
Essendon North,4/17 Bulla Rd,0.0,u,0.01962983735277622,S,Brad,10/09/2016,0.1954261954261954,0.041965199590583424,0.05,0.125,0.1,0.0,,,Moonee Valley,0.5681377742177176,0.4356076525298249,Western Metropolitan,0.04948366898743049
Essendon North,11 Duffy St,0.2222222222222222,h,0.13853056646102074,S,Brad,14/05/2016,0.1954261954261954,0.041965199590583424,0.15000000000000002,0.125,0.1,0.0017689959216099249,,,Moonee Valley,0.573305599338525,0.4282986460065388,Western Metropolitan,0.04948366898743049
