suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Glenroy,52 Glenroy Rd,0.19999999999999993,h,0.271222222222222,S,Barry,25/02/2017,0.5963302752293578,0.2222222222222218,0.3333333333333333,0.0,0.33333333333333337,0.5045317220543803,0.30662020905923254,0.6249999999999987,Moreland,0.7560382725627253,0.3857985336308651,Northern Metropolitan,0.4957619687847079
Glenroy,165 Hilton St,0.6,h,0.22177777777777777,S,Stockdale,27/11/2016,0.5963302752293578,0.2222222222222218,1.0,0.4999999999999998,0.6666666666666667,0.4546827794561924,0.6271777003484313,0.5952380952380953,Moreland,0.7720713731574984,0.37125438316862863,Northern Metropolitan,0.4957619687847079
Glenroy,72 Pecham St,0.4,h,0.2395555555555555,S,Barry,27/11/2016,0.5963302752293578,0.2222222222222218,0.6666666666666667,0.0,1.0,0.5324773413897279,0.4703832752613238,0.5952380952380953,Moreland,0.7818981122317203,0.34296302199551215,Northern Metropolitan,0.4957619687847079
Glenroy,3/48 William St,0.19999999999999993,h,0.12711111111111095,S,Stockdale,27/11/2016,0.5963302752293578,0.2222222222222218,0.3333333333333333,0.0,0.33333333333333337,0.12990936555891133,0.2682926829268289,0.9702380952380945,Moreland,0.7542280837858963,0.3369859738603685,Northern Metropolitan,0.4957619687847079
Glenroy,1/26 York St,0.4,t,0.2084444444444443,VB,Nelson,27/11/2016,0.5963302752293578,0.2222222222222218,0.6666666666666667,0.0,0.6666666666666667,0.194864048338367,0.4982578397212541,0.8988095238095242,Moreland,0.7612102404965113,0.33718520879819375,Northern Metropolitan,0.4957619687847079
Glenroy,3/132 Widford St,0.4,t,0.13733333333333309,SP,Nelson,28/05/2016,0.5963302752293578,0.2222222222222218,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.16238670694864057,0.4216027874564457,0.9523809523809521,Moreland,0.7857770881820663,0.3708559132929227,Northern Metropolitan,0.4957619687847079
Glenroy,23 Cromwell St,0.4,h,0.23511111111111088,S,Barry,28/08/2016,0.5963302752293578,0.2222222222222218,0.6666666666666667,0.0,0.6666666666666667,0.4962235649546824,0.4041811846689887,0.5952380952380953,Moreland,0.7684509956038272,0.36467963021995414,Northern Metropolitan,0.4957619687847079
Glenroy,2/4 Ash Ct,0.19999999999999993,h,0.06177777777777767,PI,Ray,30/07/2016,0.5963302752293578,0.2222222222222218,0.3333333333333333,0.0,0.33333333333333337,0.11706948640483163,0.5400696864111496,0.8928571428571419,Moreland,0.7806051202482542,0.3674689193496729,Northern Metropolitan,0.4957619687847079
Glenroy,33 View St,0.6,h,0.22533333333333302,S,Barry,30/07/2016,0.5963302752293578,0.2222222222222218,1.0,0.4999999999999998,0.33333333333333337,0.4712990936555885,0.898954703832752,0.922619047619047,Moreland,0.7813809154383313,0.38639623844439625,Northern Metropolitan,0.4957619687847079
Gowanbrae,1 Gowanbrae Dr,0.4,h,0.2222222222222221,S,Nelson,3/09/2016,0.6238532110091743,0.20772946859903288,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.4592145015105742,0.48083623693379707,0.8988095238095242,Moreland,0.7500905094388493,0.3049091488683519,Western Metropolitan,0.03986672122522933
Gowanbrae,31 Seggan Cir,0.4,t,0.17822222222222214,S,Nelson,3/09/2016,0.6238532110091743,0.20772946859903288,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.1125377643504527,0.06620209059233399,0.922619047619047,Moreland,0.7557796741660243,0.31248007650620785,Western Metropolitan,0.03986672122522933
Gowanbrae,41 Balerno Cir,0.4,h,0.16577777777777766,S,Nelson,6/08/2016,0.6238532110091743,0.20772946859903288,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.16238670694864057,0.48432055749128894,0.9166666666666647,Moreland,0.7500905094388493,0.31267931144403277,Western Metropolitan,0.03986672122522933
Gowanbrae,39 Balerno Cir,0.4,t,0.14977777777777757,S,Nelson,7/05/2016,0.6238532110091743,0.20772946859903288,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.13444108761329307,0.48083623693379707,0.8928571428571419,Moreland,0.7508663046289263,0.312280841568327,Western Metropolitan,0.03986672122522933
Gowanbrae,2 Mirrim Pl,0.6,h,0.2984444444444442,S,Nelson,12/11/2016,0.6238532110091743,0.20772946859903288,1.0,0.4999999999999998,0.6666666666666667,0.0,0.9198606271776998,0.922619047619047,Moreland,0.7604344453064602,0.32064870895759473,Western Metropolitan,0.03986672122522933
Gowanbrae,8 Perth Ct,0.6,h,0.2568888888888889,PI,Nelson,14/05/2016,0.6238532110091743,0.20772946859903288,1.0,0.4999999999999998,0.6666666666666667,0.3421450151057398,0.7421602787456445,0.934523809523808,Moreland,0.7692267907939043,0.31467166082245107,Western Metropolitan,0.03986672122522933
Gowanbrae,42 Seggan Cir,0.4,h,0.1573333333333331,S,Nelson,16/04/2016,0.6238532110091743,0.20772946859903288,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.1321752265861022,0.4668989547038319,0.9166666666666647,Moreland,0.7537108869925073,0.3120816066305017,Western Metropolitan,0.03986672122522933
Gowanbrae,6 Birk Ct,0.4,h,0.18177777777777776,VB,Brad,19/11/2016,0.6238532110091743,0.20772946859903288,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.2771903323262841,0.4912891986062715,0.9404761904761902,Moreland,0.7630204292733533,0.3176601848899951,Western Metropolitan,0.03986672122522933
Gowanbrae,24 Balerno Cir,0.4,h,0.11511111111111076,PI,Nelson,23/04/2016,0.6238532110091743,0.20772946859903288,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.11933534743202248,0.4738675958188145,0.922619047619047,Moreland,0.7498319110421612,0.3114839018170264,Western Metropolitan,0.03986672122522933
Gowanbrae,18 Primula Bvd,0.6,h,0.2973333333333332,S,Nelson,26/07/2016,0.6238532110091743,0.20772946859903288,1.0,0.4999999999999998,0.6666666666666667,0.5430513595166166,0.8745644599303135,0.8928571428571419,Moreland,0.7573312645461652,0.31546860057375153,Western Metropolitan,0.03986672122522933
Gowanbrae,8 Perth Ct,0.6,h,0.27066666666666667,SP,Nelson,27/06/2016,0.6238532110091743,0.20772946859903288,1.0,0.4999999999999998,0.6666666666666667,0.3421450151057398,0.7421602787456445,0.934523809523808,Moreland,0.7692267907939043,0.31467166082245107,Western Metropolitan,0.03986672122522933
Hadfield,20 Bedford St,0.4,h,0.2106666666666666,PI,hockingstuart,3/09/2016,0.555045871559633,0.2222222222222218,0.6666666666666667,0.0,0.6666666666666667,0.4509063444108762,0.4041811846689887,0.6547619047619038,Moreland,0.7449185415050632,0.415086069493163,Northern Metropolitan,0.12959607178348043
Hadfield,29 Sutherland St,0.4,h,0.24644444444444438,SP,Brad,3/09/2016,0.555045871559633,0.2222222222222218,0.6666666666666667,0.0,0.6666666666666667,0.546827794561933,0.35888501742160245,0.7142857142857122,Moreland,0.7537108869925073,0.4156837743066942,Northern Metropolitan,0.12959607178348043
Hadfield,2 Knole St,0.19999999999999993,h,0.21288888888888893,S,Eview,3/12/2016,0.555045871559633,0.2222222222222218,0.3333333333333333,0.0,0.33333333333333337,0.29758308157099633,0.3414634146341455,0.5952380952380953,Moreland,0.7337988104473883,0.4208638826904814,Northern Metropolitan,0.12959607178348043
Hadfield,8 Sherwood St,0.4,h,0.22177777777777777,S,YPA,3/12/2016,0.555045871559633,0.2222222222222218,0.6666666666666667,0.0,0.33333333333333337,0.45619335347432066,0.39024390243902346,0.7142857142857122,Moreland,0.7412981639513923,0.4222585272553688,Northern Metropolitan,0.12959607178348043
Hadfield,26 South St,0.4,h,0.30177777777777787,S,Holland,4/03/2017,0.555045871559633,0.2222222222222218,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.44712990936555996,0.449477351916376,0.5952380952380953,Moreland,0.7348332040341403,0.4140898948039818,Northern Metropolitan,0.12959607178348043
Hadfield,2/3 Surrey St,0.19999999999999993,u,0.15822222222222213,SP,Peter,10/09/2016,0.555045871559633,0.2222222222222218,0.3333333333333333,0.0,0.6666666666666667,0.14954682779456085,0.33449477351916285,0.9523809523809521,Moreland,0.7392293767778753,0.4170784188715256,Northern Metropolitan,0.12959607178348043
Hadfield,115 West St,0.6,h,0.25288888888888894,S,Barry,10/09/2016,0.555045871559633,0.2222222222222218,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.5287009063444116,0.5853658536585359,0.5952380952380953,Moreland,0.7588828549263194,0.39635798533632066,Northern Metropolitan,0.12959607178348043
Hadfield,148 West St,0.6,h,0.20866666666666667,S,YPA,10/09/2016,0.555045871559633,0.2222222222222218,1.0,0.4999999999999998,0.33333333333333337,0.34894259818730955,0.5609756097560973,0.7142857142857122,Moreland,0.7573312645461652,0.3969556901498516,Northern Metropolitan,0.12959607178348043
Hadfield,27 Middle St,0.4,h,0.266222222222222,S,Barry,10/12/2016,0.555045871559633,0.2222222222222218,0.6666666666666667,0.0,0.6666666666666667,0.43051359516616405,0.4668989547038319,0.7142857142857122,Moreland,0.7459529350918153,0.4176761236850011,Northern Metropolitan,0.12959607178348043
Hadfield,75 West St,0.4,h,0.2973333333333332,S,Stockdale,10/12/2016,0.555045871559633,0.2222222222222218,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.42673716012084495,0.4041811846689887,0.6547619047619038,Moreland,0.7490561158520843,0.3949633407714334,Northern Metropolitan,0.12959607178348043
Hadfield,24 South St,0.4,t,0.2751111111111109,S,Stockdale,12/06/2016,0.555045871559633,0.2222222222222218,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2273413897280962,0.8745644599303135,0.9583333333333308,Moreland,0.7345746056374522,0.4144883646795762,Northern Metropolitan,0.12959607178348043
Hadfield,40 Angus St,0.4,h,0.27066666666666667,S,Barry,12/11/2016,0.555045871559633,0.2222222222222218,0.6666666666666667,0.0,0.33333333333333337,0.42900302114803585,0.4006968641114979,0.6547619047619038,Moreland,0.7534522885958193,0.40711667197960116,Northern Metropolitan,0.12959607178348043
Hadfield,9 South St,0.4,h,0.22888888888888864,S,YPA,12/11/2016,0.555045871559633,0.2222222222222218,0.6666666666666667,0.0,0.6666666666666667,0.4335347432024176,0.3693379790940758,0.7142857142857122,Moreland,0.7327644168606362,0.4208638826904814,Northern Metropolitan,0.12959607178348043
Hadfield,1/32 Sutherland St,0.4,h,0.18399999999999966,S,Raine,12/11/2016,0.555045871559633,0.2222222222222218,0.6666666666666667,0.4999999999999998,1.0,0.17371601208459211,0.39372822299651533,0.8928571428571419,Moreland,0.7544866821825842,0.41667994899581967,Northern Metropolitan,0.12959607178348043
Hadfield,1 Barunah St,0.6,h,0.28711111111111104,S,Eview,13/08/2016,0.555045871559633,0.2222222222222218,0.6666666666666667,0.0,0.6666666666666667,0.5287009063444116,0.6132404181184661,0.6547619047619038,Moreland,0.7630204292733533,0.39934650940386446,Northern Metropolitan,0.12959607178348043
Hadfield,101 Middle St,0.19999999999999993,h,0.26266666666666644,S,Stockdale,13/08/2016,0.555045871559633,0.2222222222222218,0.6666666666666667,1.0,0.33333333333333337,0.4380664652567965,0.35888501742160245,0.5952380952380953,Moreland,0.7480217222653323,0.4043273828498268,Northern Metropolitan,0.12959607178348043
Hadfield,23 Surrey St,0.19999999999999993,h,0.18399999999999966,SP,Stockdale,14/05/2016,0.555045871559633,0.2222222222222218,0.3333333333333333,0.0,1.0,0.44637462235649444,0.35540069686411063,0.6547619047619038,Moreland,0.7402637703646273,0.41369142492827576,Northern Metropolitan,0.12959607178348043
Hadfield,1/22 Volga St,0.4,t,0.16844444444444429,PI,Raine,16/04/2016,0.555045871559633,0.2222222222222218,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.17673716012084567,0.4006968641114979,0.9642857142857122,Moreland,0.7552624773726482,0.40173732865793305,Northern Metropolitan,0.12959607178348043
Hadfield,24 Talbot St,0.4,h,0.22244444444444444,S,Stockdale,18/06/2016,0.555045871559633,0.2222222222222218,1.0,0.0,1.0,0.4478851963746227,0.3310104529616721,0.6845238095238089,Moreland,0.7389707783811872,0.41349218999045073,Northern Metropolitan,0.12959607178348043
Hadfield,19 Barbara St,0.4,h,0.18622222222222196,SP,Brad,22/05/2016,0.555045871559633,0.2222222222222218,0.6666666666666667,0.0,1.0,0.4607250755286996,0.4947735191637622,0.6547619047619038,Moreland,0.7456943366951143,0.40333120816064555,Northern Metropolitan,0.12959607178348043
Hadfield,100 South St,0.19999999999999993,h,0.08844444444444421,VB,Stockdale,22/05/2016,0.555045871559633,0.2222222222222218,0.3333333333333333,0.0,0.33333333333333337,0.18806646525679718,0.006968641114981498,0.7142857142857122,Moreland,0.7371605896043583,0.39755339496332714,Northern Metropolitan,0.12959607178348043
Hadfield,92 West St,0.19999999999999993,h,0.25995022222222197,S,Barry,25/02/2017,0.555045871559633,0.2222222222222218,0.3333333333333333,0.0,0.33333333333333337,0.4629909365558904,0.3205574912891977,0.6547619047619038,Moreland,0.7477631238686442,0.39556104558490873,Northern Metropolitan,0.12959607178348043
Hadfield,2/22 Volga St,0.19999999999999993,t,0.14977777777777757,S,Nelson,26/07/2016,0.555045871559633,0.2222222222222218,0.3333333333333333,0.0,0.33333333333333337,0.10347432024169201,0.38327526132404094,0.9642857142857122,Moreland,0.7552624773726482,0.40213579853363907,Northern Metropolitan,0.12959607178348043
Hadfield,25 East St,0.19999999999999993,h,0.17066666666666658,S,D'Aprano,27/11/2016,0.555045871559633,0.2222222222222218,0.3333333333333333,0.0,0.6666666666666667,0.2605740181268882,0.2752613240418114,0.8333333333333326,Moreland,0.7402637703646273,0.41867229837423797,Northern Metropolitan,0.12959607178348043
Hampton,1/30 Grenville St,0.19999999999999993,u,0.33955555555555555,S,hockingstuart,3/09/2016,0.6284403669724768,0.9082125603864748,0.3333333333333333,0.0,0.33333333333333337,0.17220543806646393,0.3031358885017418,0.7440476190476182,Bayside,0.16436514093613358,0.5206805865476622,Southern Metropolitan,0.2960776290407435
Hampton,6/334 Hampton St,0.19999999999999993,u,0.20266666666666638,S,Ray,3/09/2016,0.6284403669724768,0.9082125603864748,0.3333333333333333,0.0,0.33333333333333337,0.0,0.25783972125435445,0.7440476190476182,Bayside,0.14781484354798452,0.5228721708639057,Southern Metropolitan,0.2960776290407435
Hampton,6 Earlsfield Rd,0.6,h,0.8928888888888891,S,Hodges,3/12/2016,0.6284403669724768,0.9082125603864748,1.0,0.4999999999999998,1.0,0.5196374622356481,0.651567944250871,0.44642857142857073,Bayside,0.1736746832169796,0.5535543512910353,Southern Metropolitan,0.2960776290407435
Hampton,3 Kendall St,0.6,h,0.6528888888888889,VB,Marshall,3/12/2016,0.6284403669724768,0.9082125603864748,1.0,0.4999999999999998,0.6666666666666667,0.45845921450151156,0.8432055749128914,0.9583333333333308,Bayside,0.1723816912335136,0.5659069174370839,Southern Metropolitan,0.2960776290407435
Hampton,24A Smith St,0.4,h,0.3877777777777778,S,Ray,3/12/2016,0.6284403669724768,0.9082125603864748,0.6666666666666667,0.0,0.6666666666666667,0.21827794561933556,0.3797909407665502,0.88095238095238,Bayside,0.16876131367986863,0.5641138029964907,Southern Metropolitan,0.2960776290407435
Hampton,8/121 Thomas St,0.19999999999999993,u,0.2982222222222222,SP,Buxton,3/12/2016,0.6284403669724768,0.9082125603864748,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2961672473867592,0.6845238095238089,Bayside,0.1553141970519885,0.5463818935288296,Southern Metropolitan,0.2960776290407435
Hampton,8 Bronte Ct,0.4,h,0.6351111111111111,PI,Hodges,4/03/2017,0.6284403669724768,0.9082125603864748,0.6666666666666667,0.0,1.0,0.4478851963746227,0.43554006968641085,0.6249999999999987,Bayside,0.15298681148177057,0.5597306343640596,Southern Metropolitan,0.2960776290407435
Hampton,3/46 Fewster Rd,0.19999999999999993,u,0.2795555555555555,S,hockingstuart,6/08/2016,0.6284403669724768,0.9082125603864748,0.3333333333333333,0.0,0.33333333333333337,0.06797583081570922,0.29965156794424996,0.8035714285714284,Bayside,0.15557279544868957,0.5561444054829288,Southern Metropolitan,0.2960776290407435
Hampton,5/440 Hampton St,0.19999999999999993,u,0.21555555555555553,PI,RT,6/08/2016,0.6284403669724768,0.9082125603864748,0.3333333333333333,0.0,0.33333333333333337,0.0,0.3623693379790932,0.922619047619047,Bayside,0.15971036979571068,0.5244660503666181,Southern Metropolitan,0.2960776290407435
Hampton,131 Linacre Rd,0.6,h,0.6884444444444443,S,hockingstuart,6/08/2016,0.6284403669724768,0.9082125603864748,1.0,0.0,0.33333333333333337,0.5460725075528703,0.3135888501742151,0.6249999999999987,Bayside,0.14316007240756162,0.5539528211667413,Southern Metropolitan,0.2960776290407435
Hampton,66a Thomas St,0.4,h,0.43955555555555564,S,hockingstuart,7/05/2016,0.6284403669724768,0.9082125603864748,1.0,0.4999999999999998,1.0,0.28172205438066306,0.39372822299651533,0.797619047619047,Bayside,0.15402120506853562,0.536619381574786,Southern Metropolitan,0.2960776290407435
Hampton,43 Fewster Rd,0.6,h,0.49733333333333296,PI,Hodges,10/09/2016,0.6284403669724768,0.9082125603864748,1.0,1.0,0.6666666666666667,0.30060422960724986,0.7665505226480829,0.9761904761904749,Bayside,0.15764158262219358,0.5511635320369666,Southern Metropolitan,0.2960776290407435
Hampton,42 Myrtle Rd,0.8,h,0.7440000000000001,S,Buxton,10/09/2016,0.6284403669724768,0.9082125603864748,1.0,0.4999999999999998,0.6666666666666667,0.5287009063444116,0.7804878048780481,0.5952380952380953,Bayside,0.14781484354798452,0.5501673573477854,Southern Metropolitan,0.2960776290407435
Hampton,7 Austin Rd,0.4,h,0.40844444444444444,S,Hodges,15/10/2016,0.6284403669724768,0.9082125603864748,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.26963746223564883,0.4181184668989539,0.7142857142857122,Bayside,0.14005689164729246,0.547776538093717,Southern Metropolitan,0.2960776290407435
Hampton,3/1 Edinburgh St,0.4,u,0.30177777777777787,S,Buxton,15/10/2016,0.6284403669724768,0.9082125603864748,0.6666666666666667,0.0,0.33333333333333337,0.14728096676737,0.4006968641114979,0.6547619047619038,Bayside,0.15376260667184766,0.5501673573477854,Southern Metropolitan,0.2960776290407435
Hampton,1/33 Holyrood St,0.4,h,0.5906666666666666,S,Buxton,15/10/2016,0.6284403669724768,0.9082125603864748,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.3119335347432014,0.47735191637630636,0.7142857142857122,Bayside,0.17083010085338562,0.5141058335989876,Southern Metropolitan,0.2960776290407435
Hampton,4/308 Hampton St,0.19999999999999993,u,0.3308888888888887,S,RT,18/03/2017,0.6284403669724768,0.9082125603864748,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.16993957703927307,0.4111498257839713,0.7142857142857122,Bayside,0.14186708042410862,0.5226729359260249,Southern Metropolitan,0.2960776290407435
Hampton,2/95 Thomas St,0.4,t,0.4306666666666664,S,Hodges,24/09/2016,0.6284403669724768,0.9082125603864748,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.2681268882175207,0.48780487804877964,0.8154761904761885,Bayside,0.15505559865528756,0.5429948995855796,Southern Metropolitan,0.2960776290407435
Hampton,17/93 Highett Rd,0.19999999999999993,u,0.1417777777777777,PI,Buxton,25/02/2017,0.6284403669724768,0.9082125603864748,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.0,0.2439024390243893,0.934523809523808,Bayside,0.13669511249032257,0.5613245138667162,Southern Metropolitan,0.2960776290407435
Hampton,3/8 Alicia St,0.19999999999999993,u,0.16399999999999965,PI,Hodges,27/06/2016,0.6284403669724768,0.9082125603864748,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2125435540069682,0.7142857142857122,Bayside,0.1434186708042366,0.5244660503666181,Southern Metropolitan,0.2960776290407435
Hampton,64 Earlsfield Rd,0.6,h,0.5906666666666666,S,Buxton,27/06/2016,0.6284403669724768,0.9082125603864748,1.0,1.0,0.6666666666666667,0.4244712990936541,0.7944250871080133,0.5952380952380953,Bayside,0.16074476338247562,0.5515620019126726,Southern Metropolitan,0.2960776290407435
Hampton,49 Service St,0.6,h,0.7151111111111113,S,Marshall,27/11/2016,0.6284403669724768,0.9082125603864748,1.0,1.0,0.6666666666666667,0.31268882175226415,0.7282229965156793,0.5952380952380953,Bayside,0.15246961468839465,0.5356232068855489,Southern Metropolitan,0.2960776290407435
Hampton,15 Avelin St,0.6,h,0.7417777777777778,S,RT,28/05/2016,0.6284403669724768,0.9082125603864748,1.0,0.4999999999999998,0.33333333333333337,0.5037764350453177,0.6411149825783965,0.5059523809523809,Bayside,0.17470907680373154,0.5408033152693363,Southern Metropolitan,0.2960776290407435
Hampton,41 Orlando St,0.6,h,0.9017777777777775,S,hockingstuart,28/05/2016,0.6284403669724768,0.9082125603864748,1.0,0.4999999999999998,0.33333333333333337,0.43580060422960565,0.8048780487804877,0.5357142857142843,Bayside,0.1573829842255055,0.518489002231419,Southern Metropolitan,0.2960776290407435
Hampton,18 Kanowna St,0.6,h,0.8884444444444445,S,hockingstuart,30/07/2016,0.6284403669724768,0.9082125603864748,1.0,0.4999999999999998,0.6666666666666667,0.5392749244712977,0.6550522648083617,0.44642857142857073,Bayside,0.14083268683734346,0.5374163213260865,Southern Metropolitan,0.2960776290407435
Hampton East,9/12 Bartlett St,0.19999999999999993,u,0.11955555555555539,S,Greg,4/03/2017,0.6651376146788991,0.9082125603864748,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2613240418118463,0.6547619047619038,Bayside,0.16126196017585165,0.5832403570289835,Southern Metropolitan,0.11498217104109425
Hampton East,1/23 Wickham Rd,0.4,h,0.35333333333333333,S,Buxton,18/06/2016,0.6651376146788991,0.9082125603864748,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.2968277945619336,0.48780487804877964,0.5952380952380953,Bayside,0.1447116627876896,0.5722824354478777,Southern Metropolitan,0.11498217104109425
Hampton East,4 Besant St,0.4,h,0.41733333333333333,S,Hodges,19/11/2016,0.6651376146788991,0.9082125603864748,0.6666666666666667,0.0,1.0,0.44033232628398733,0.3693379790940758,0.7142857142857122,Bayside,0.14548745797776658,0.578060248645196,Southern Metropolitan,0.11498217104109425
Hampton East,2/2 Flowerdale Rd,0.19999999999999993,u,0.29777777777777753,S,Buxton,19/11/2016,0.6651376146788991,0.9082125603864748,0.3333333333333333,0.0,0.33333333333333337,0.16389728096676592,0.3728222996515676,0.8571428571428581,Bayside,0.14445306439101463,0.5884204654127707,Southern Metropolitan,0.11498217104109425
Hampton East,28 Roydon St,0.4,t,0.4528888888888887,S,McGrath,22/08/2016,0.6651376146788991,0.9082125603864748,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.0,0.010452961672473332,0.922619047619047,Bayside,0.16436514093613358,0.5740755498884709,Southern Metropolitan,0.11498217104109425
Hampton East,4/332 South Rd,0.19999999999999993,u,0.15155555555555555,S,Hodges,25/02/2017,0.6651376146788991,0.9082125603864748,0.3333333333333333,0.0,0.33333333333333337,0.16238670694864057,0.2369337979094067,0.934523809523808,Kingston,0.17083010085338562,0.5832403570289835,Southern Metropolitan,0.11498217104109425
Hampton East,29 Wickham Rd,0.4,h,0.5195555555555552,S,Buxton,28/05/2016,0.6651376146788991,0.9082125603864748,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.4425981873111782,0.5226480836236926,0.5952380952380953,Bayside,0.1447116627876896,0.5736770800127651,Southern Metropolitan,0.11498217104109425
Hampton East,4 Dane Rd,0.6,h,0.47511111111111104,S,Buxton,28/08/2016,0.6651376146788991,0.9082125603864748,1.0,0.4999999999999998,0.6666666666666667,0.0,0.5365853658536578,0.9047619047619047,Kingston,0.1514352211016426,0.5880219955371762,Southern Metropolitan,0.11498217104109425
Hawthorn,6a Scott St,0.6,h,0.6751111111111108,PI,Jellis,3/09/2016,0.2110091743119266,0.5893719806763297,1.0,0.4999999999999998,0.6666666666666667,0.23942598187311045,0.73170731707317,0.922619047619047,Boroondara,0.42580811998966545,0.603163850812888,Southern Metropolitan,0.638276728824458
Hawthorn,25/510 Glenferrie Rd,0.0,u,0.09644444444444407,S,Woodards,3/12/2016,0.2110091743119266,0.5893719806763297,0.0,0.0,0.33333333333333337,0.0,0.1846689895470379,0.5952380952380953,Boroondara,0.43641065425395137,0.5870258208479393,Southern Metropolitan,0.638276728824458
Hawthorn,9/69 Wattle Rd,0.4,u,0.47022222222222215,S,Marshall,3/12/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.0,0.33333333333333337,0.13670694864048114,0.4250871080139364,0.7083333333333335,Boroondara,0.4519265580553485,0.5844357666560456,Southern Metropolitan,0.638276728824458
Hawthorn,118/862 Glenferrie Rd,0.19999999999999993,u,0.21288888888888893,PI,Marshall,4/03/2017,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.06419939577039019,0.28571428571428475,0.9761904761904749,Boroondara,0.47494181536076246,0.5926043991074326,Southern Metropolitan,0.638276728824458
Hawthorn,188e Riversdale Rd,0.0,u,0.16044444444444442,S,Jellis,4/03/2017,0.2110091743119266,0.5893719806763297,0.0,0.0,0.33333333333333337,0.0,0.21951219512195078,0.8630952380952359,Boroondara,0.4374450478407033,0.603163850812888,Southern Metropolitan,0.638276728824458
Hawthorn,2/5 Finchley Ct,0.19999999999999993,u,0.2999999999999998,S,Noel,4/06/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.0,0.22299651567944154,0.47619047619047494,Boroondara,0.4503749676752075,0.5872250557857643,Southern Metropolitan,0.638276728824458
Hawthorn,7 Brook St,0.4,h,0.8306666666666668,S,Nelson,6/08/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.34743202416918423,0.6132404181184661,0.5357142857142843,Boroondara,0.4746832169640614,0.5569413452342851,Southern Metropolitan,0.638276728824458
Hawthorn,13/5 Denham St,0.19999999999999993,u,0.27644444444444416,S,Marshall,7/05/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.6666666666666667,0.0,0.30662020905923254,0.6547619047619038,Boroondara,0.4666666666666684,0.5529566464775042,Southern Metropolitan,0.638276728824458
Hawthorn,7/21 Elphin Gr,0.0,u,0.08844444444444421,PI,RT,7/05/2016,0.2110091743119266,0.5893719806763297,0.0,0.0,0.33333333333333337,0.0,0.18118466898954608,0.7142857142857122,Boroondara,0.46899405223687346,0.6035623206885383,Southern Metropolitan,0.638276728824458
Hawthorn,14 Malmsbury St,0.4,h,0.5728888888888889,S,Marshall,7/05/2016,0.2110091743119266,0.5893719806763297,0.6666666666666667,0.0,0.0,0.16465256797582864,0.37630662020905836,0.2380952380952377,Boroondara,0.45942591155936535,0.6061523748804876,Southern Metropolitan,0.638276728824458
Hawthorn,303/25 Lynch St,0.19999999999999993,u,0.16177777777777774,S,Fletchers,7/11/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.0,0.20905923344947636,0.9761904761904749,Boroondara,0.45890871476598943,0.5874242907236451,Southern Metropolitan,0.638276728824458
Hawthorn,11/140 Riversdale Rd,0.0,u,0.07155555555555551,S,Woodards,7/11/2016,0.2110091743119266,0.5893719806763297,0.0,0.0,0.0,0.0,0.1951219512195112,0.6904761904761902,Boroondara,0.4387380398241563,0.5951944532993263,Southern Metropolitan,0.638276728824458
Hawthorn,3/164 Barkers Rd,0.19999999999999993,u,0.19955555555555543,S,hockingstuart,8/10/2016,0.2110091743119266,0.5893719806763297,0.3333333333333333,0.0,0.33333333333333337,0.8225075528700917,0.264808362369337,0.9107142857142834,Boroondara,0.47778639772433057,0.5832403570289835,Southern Metropolitan,0.638276728824458
