address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
16a Harwood Street,Hilton,0.4908333333333332,0.6666666666666665,0.0,0.0,0.3538622129436574,0.374485596707819,0.9130434782608724,0.296551724137931,Fremantle Station,0.5029821073558647,11-2020,0.9523809523809528,0.3948319460316278,0.282197773578142,SETON CATHOLIC COLLEGE,0.3180146767490938,0.6521739130434783
16a Instone Street,Hilton,0.4262499999999999,0.6666666666666665,0.0,0.0,0.4916492693110617,0.3786008230452673,0.6956521739130447,0.3195402298850575,Fremantle Station,0.5278330019880715,01-2018,0.9523809523809528,0.3822521732834145,0.2747955981451732,SETON CATHOLIC COLLEGE,0.266516904888145,0.6521739130434783
16A Pulo Road,Brentwood,0.705,0.6666666666666665,0.0,0.0,0.5521920668058841,0.440329218106996,0.4782608695652167,0.1977011494252873,Bull Creek Station,0.0743041749502981,11-2018,0.8928571428571465,0.4255496783657244,0.4805427785794751,ALL SAINTS' COLLEGE,0.3255893905065011,0.144927536231884
16a Schacht Court,Myaree,0.5741666666666666,0.6666666666666665,0.0,0.0,0.3455114822546733,0.3909465020576133,0.717391304347828,0.2045977011494252,Bull Creek Station,0.4035785288270378,04-2014,0.898809523809523,0.4299763529925608,0.3767007846953828,MELVILLE SENIOR HIGH SCHOOL,0.467873168676839,0.4347826086956522
16A Snell Street,Maylands,0.3883333333333332,0.3333333333333332,0.0,0.0,0.1743215031314366,0.1975308641975311,0.93478260869565,0.0850574712643677,Meltham Station,0.1426441351888665,12-2019,0.285714285714284,0.5774826603502747,0.6157011613426393,CHISHOLM CATHOLIC COLLEGE,0.6729612452763988,0.2028985507246376
16A Wade Street,Joondanna,0.4741666666666666,0.6666666666666665,0.0,0.0,0.6231732776618322,0.1975308641975311,0.9130434782608724,0.0965517241379309,Glendalough Station,0.1426441351888665,12-2016,0.3392857142857137,0.6105654771121614,0.4092372248325503,SERVITE COLLEGE,0.1364628800628637,0.463768115942029
16B Gnobar Way,Mullaloo,0.7658333333333333,0.6666666666666665,0.0,0.0,0.4279749478079225,0.7242798353909465,0.8260869565217387,0.4758620689655172,Edgewater Station,0.4781312127236578,08-2018,0.1428571428571419,0.7819197054138205,0.1529421202298249,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.5346868409163701,0.4130434782608695
16B Joiner Street,Melville,0.5283333333333333,0.6666666666666665,0.0,0.0,0.4405010438412944,0.3292181069958846,0.43478260869565,0.2229885057471264,Bull Creek Station,0.5402584493041748,03-2019,0.9107142857142876,0.4253751157424604,0.3419140766332922,MELVILLE SENIOR HIGH SCHOOL,0.1245157542575575,0.4347826086956522
16B Pintabona Drive,Sinagra,0.1933749999999998,0.3333333333333332,0.0,0.0,0.1993736951982849,0.1975308641975311,0.8478260869565221,0.52183908045977,Joondalup Station,0.3787276341948308,01-2020,0.3690476190476196,0.8376695863757825,0.3204666139745121,WANNEROO SECONDARY COLLEGE,0.6761691460669899,0.9420289855072465
16C Dane Street,East Victoria Park,0.3579166666666666,0.3333333333333332,0.0,0.0,0.1555323590814309,0.1522633744855966,0.6521739130434779,0.1057471264367815,Oats Street Station,0.1031312127236577,07-2018,0.5833333333333327,0.5011960807861348,0.6136984201421561,KENT STREET SENIOR HIGH SCHOOL,0.3797389075050926,0.6666666666666666
17 Abbey Green Road,Banksia Grove,0.3158333333333333,0.6666666666666665,0.0,0.0,0.5198329853862268,0.3251028806584363,0.8478260869565221,0.6068965517241379,Currambine Station,0.7142147117296225,11-2020,0.1666666666666655,0.88616836974049,0.3414956713042987,JOSEPH BANKS SECONDARY COLLEGE,0.3799457152242092,0.6594202898550724
17 Allendale Entrance,North Lake,0.5449999999999999,0.6666666666666665,0.0,0.0,0.6210855949895862,0.4938271604938272,0.6304347826086946,0.2988505747126437,Murdoch Station,0.2171968190854869,05-2013,0.9523809523809528,0.3720490228960196,0.439754440302481,LEEMING SENIOR HIGH SCHOOL,0.4126286081257086,0.6376811594202898
17 Anderton Retreat,Murdoch,0.5641666666666665,0.6666666666666665,0.0,0.0,0.6430062630480131,0.5925925925925926,0.3695652173913056,0.2482758620689654,Murdoch Station,0.1923459244532801,07-2012,0.8749999999999993,0.4013049457062104,0.4189577998528351,CORPUS CHRISTI COLLEGE,0.2037381328505807,0.1956521739130435
17 Ardea Way,Baldivis,0.2825,0.6666666666666665,0.0,0.0,0.4321503131524146,0.5102880658436214,0.7608695652173886,0.9586206896551722,Warnbro Station,0.7142147117296225,06-2020,1.0,0.0192102610976653,0.3968150096249968,BALDIVIS SECONDARY COLLEGE,0.1379227611425703,0.9637681159420288
17 Arkwell Way,Marmion,0.6616666666666666,0.3333333333333332,0.0,0.0,0.635699373695204,0.802469135802469,0.1304347826086945,0.3356321839080459,Warwick Station,0.4905566600397613,04-2016,0.1011904761904708,0.7038125578643775,0.1967057242409578,SACRED HEART COLLEGE,0.4408689282654826,0.1304347826086956
17 Arley Turn,Canning Vale,0.5266666666666666,0.6666666666666665,0.0,0.0,0.5563674321502717,0.6172839506172839,0.6086956521739112,0.3494252873563217,Thornlie Station,0.5899602385685886,11-2020,0.9047619047619052,0.3638272178908185,0.688022920809858,CANNING VALE COLLEGE,0.3228673724271257,0.4855072463768116
17 Autumn Crescent,Thornlie,0.3241666666666665,0.6666666666666665,0.0,0.0,0.5219206680584729,0.300411522633745,0.6956521739130447,0.3540229885057471,Thornlie Station,0.453280318091451,08-2018,0.6249999999999978,0.373446729746916,0.7405777070454013,THORNLIE SENIOR HIGH SCHOOL,0.4864289389933994,0.8985507246376812
17 Ballycastle Loop,Canning Vale,0.3808333333333334,0.6666666666666665,0.0,0.0,0.3048016701461363,0.374485596707819,0.8478260869565221,0.3517241379310344,Thornlie Station,0.7514910536779327,11-2020,0.9047619047619052,0.3552544514359664,0.6441601412742918,CANNING VALE COLLEGE,0.3631730763639801,0.4855072463768116
17 Barcelona Terrace,Hocking,0.3783333333333333,0.6666666666666665,0.0,0.0,0.4739039665970225,0.5843621399176954,0.782608695652172,0.4459770114942528,Edgewater Station,0.4905566600397613,06-2019,0.3690476190476196,0.8007065298507159,0.377501881175628,WANNEROO SECONDARY COLLEGE,0.3685809343463857,0.9420289855072465
17 Bardeen Pass,Carramar,0.4658333333333332,0.6666666666666665,0.0,0.0,0.5135699373694887,0.6666666666666667,0.782608695652172,0.6068965517241379,Currambine Station,0.5899602385685886,09-2017,0.1666666666666655,0.883694688971581,0.3130020760926184,JOSEPH BANKS SECONDARY COLLEGE,0.2897837126949876,0.6594202898550724
17 Barridale Drive,Kingsley,0.4783333333333332,0.6666666666666665,0.0,0.0,0.6628392484342983,0.411522633744856,0.1956521739130443,0.3310344827586207,Greenwood Station,0.1799204771371767,10-2020,0.1369047619047593,0.7299441947725798,0.3178866767160669,GREENWOOD COLLEGE,0.2762634935575223,0.6159420289855072
17 Barrington Avenue,Champion Lakes,0.3824999999999999,0.6666666666666665,0.0,0.0,0.3590814196242204,0.5349794238683125,0.8478260869565221,0.4758620689655172,Kelmscott Station,0.2420477137176938,07-2013,0.6428571428571447,0.3250692454120509,0.8478427675080948,KELMSCOTT SENIOR HIGH SCHOOL,0.5559457998355017,0.8115942028985507
17 Belvoir Crescent,Orelia,0.2866666666666665,0.6666666666666665,0.0,0.0,0.5835073068893659,0.440329218106996,0.6086956521739112,0.67816091954023,Kwinana Station,0.2047713717693835,06-2019,0.976190476190476,0.1708888604353479,0.3932435918462847,GILMORE COLLEGE,0.4518605257298269,0.9927536231884058
17 Bentham Turn,Banksia Grove,0.2066666666666666,0.3333333333333332,0.0,0.0,0.1764091858036827,0.1563786008230453,0.8478260869565221,0.6298850574712642,Clarkson Station,0.7266401590457258,08-2020,0.1666666666666655,0.89658140910666,0.3195542540943008,JOSEPH BANKS SECONDARY COLLEGE,0.0649847412197301,0.6594202898550724
17 Berigora Avenue,Tapping,0.3783333333333333,0.6666666666666665,0.0,0.0,0.4718162839248808,0.5185185185185186,0.7608695652173886,0.5816091954022988,Currambine Station,0.4408548707753476,11-2018,0.3690476190476196,0.8668227777324378,0.2881576456774591,JOSEPH BANKS SECONDARY COLLEGE,0.7402251224965084,0.6594202898550724
17 Birt Court,High Wycombe,0.3908333333333333,0.6666666666666665,0.0,0.0,0.9050104384133788,0.2880658436213993,0.3478260869565223,0.2735632183908046,Midland Station,0.8011928429423463,01-2020,0.3214285714285721,0.5522024735683979,0.8690113848556539,DARLING RANGE SPORTS COLLEGE,0.8998872915619825,0.9855072463768116
17 Bodrum Crescent,Mindarie,0.4887499999999999,0.6666666666666665,0.0,0.0,0.5344467640918447,0.5267489711934156,0.7391304347826116,0.7310344827586207,Clarkson Station,0.3166003976143137,08-2018,0.1607142857142832,0.9202241686097054,0.0828324419898779,QUINNS BAPTIST COLLEGE,0.1731269987363658,0.8478260869565217
17 Bonannella Entrance,Sinagra,0.4075,0.6666666666666665,0.0,0.0,0.4352818371607315,0.3292181069958846,0.7391304347826116,0.5333333333333332,Joondalup Station,0.4408548707753476,01-2015,0.3690476190476196,0.8452824159872657,0.3312657571639121,WANNEROO SECONDARY COLLEGE,0.7789823655350102,0.9420289855072465
17 Bradbourne Drive,Carine,0.6741666666666667,0.6666666666666665,0.0,0.0,0.620041753653411,0.6419753086419754,0.3043478260869555,0.2919540229885056,Warwick Station,0.3290258449304172,03-2019,0.1011904761904708,0.6876018989957803,0.2340682486948572,CARINE SENIOR HIGH SCHOOL,0.1976244055037961,0.3333333333333333
17 Brearley Mews,Hillarys,0.72,0.6666666666666665,0.0,0.0,0.7766179540710296,0.6707818930041154,0.4782608695652167,0.425287356321839,Whitfords Station,0.4905566600397613,04-2019,0.130952380952377,0.7520471472282451,0.1567333175641836,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.1773717844981625,0.4130434782608695
17 Brightlands Circuit,Carramar,0.3158333333333333,0.3333333333333332,0.0,0.0,0.3643006263047834,0.337448559670782,0.717391304347828,0.6114942528735631,Currambine Station,0.515407554671968,11-2018,0.1666666666666655,0.8837893356502012,0.2944491101812462,JOSEPH BANKS SECONDARY COLLEGE,0.3327303985281492,0.6594202898550724
17 Brockwell Place,Hillarys,0.8449999999999999,0.6666666666666665,0.0,0.0,0.7724425887265375,0.7818930041152262,0.4130434782608724,0.4367816091954023,Whitfords Station,0.4781312127236578,06-2019,0.130952380952377,0.7598030499498195,0.1589036406758172,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.0281564159241449,0.4130434782608695
17 Caloria Chase,Caversham,0.3991666666666665,0.6666666666666665,0.0,0.0,0.3945720250521944,0.6378600823045267,0.93478260869565,0.3034482758620689,East Guildford Station,0.3787276341948308,07-2016,0.3095238095238076,0.6639976038371443,0.8078090972802137,GOVERNOR STIRLING SENIOR HIGH SCHOOL,0.7436271838592191,0.934782608695652
17 Canopy Court,Banksia Grove,0.2158333333333331,0.6666666666666665,0.0,0.0,0.4060542797494956,0.271604938271605,0.5434782608695669,0.6252873563218391,Clarkson Station,0.8633200795228629,07-2020,0.1666666666666655,0.8962850130362218,0.3514854762801284,JOSEPH BANKS SECONDARY COLLEGE,0.3960884892391256,0.6594202898550724
17 Carnock Way,Kinross,0.3899999999999999,0.6666666666666665,0.0,0.0,0.624217118997903,0.271604938271605,0.5000000000000001,0.6183908045977009,Currambine Station,0.1175447316103376,12-2017,0.1488095238095242,0.8721951243709714,0.1761288633468548,LAKE JOONDALUP BAPTIST COLLEGE,0.7912666166490232,0.572463768115942
17 Cassidae Terrace,Karrinyup,0.7825000000000001,0.3333333333333332,0.0,0.0,0.291231732776589,0.6995884773662551,0.7608695652173886,0.2137931034482758,Stirling Station,0.3290258449304172,02-2018,0.0892857142857122,0.641422760883217,0.2603044331458994,ST MARY'S ANGLICAN GIRLS' SCHOOL,0.4036281562525841,0.0434782608695652
17 Castagno Approach,Ashby,0.3158333333333333,0.6666666666666665,0.0,0.0,0.5114822546972426,0.440329218106996,0.717391304347828,0.5402298850574712,Joondalup Station,0.4284294234592445,11-2019,0.3690476190476196,0.8486677167921479,0.3253965441313265,WANNEROO SECONDARY COLLEGE,0.879451795676755,0.9420289855072465
17 Castle Peak Vista,Merriwa,0.2449999999999999,0.6666666666666665,0.0,0.0,0.4634655532358967,0.2921810699588476,0.717391304347828,0.7862068965517242,Butler Station,0.3414512922465206,11-2016,0.1607142857142832,0.95398307810019,0.0860338059418327,IRENE MCCORMACK CATHOLIC COLLEGE,0.1495982833698987,0.8623188405797101
17 Castlebar Way,Darch,0.5033333333333334,0.6666666666666665,0.0,0.0,0.5187891440500516,0.6584362139917698,0.782608695652172,0.3379310344827586,Greenwood Station,0.6769383697813122,02-2019,0.3690476190476196,0.7456889513575503,0.430735236789099,ASHDALE SECONDARY COLLEGE,0.0856644239035976,0.536231884057971
17 Cathedral Link,Aubin Grove,0.5325000000000001,0.6666666666666665,0.0,0.0,0.5187891440500516,0.5679012345679012,0.7391304347826116,0.5195402298850574,Cockburn Central Station,0.5899602385685886,06-2017,0.9583333333333348,0.2534768917126357,0.4932158172049237,ATWELL COLLEGE,0.7800786864252709,0.927536231884058
17 Chandela Loop,Currambine,0.4383333333333332,0.3333333333333332,0.0,0.0,0.2505219206680521,0.411522633744856,0.7608695652173886,0.5885057471264367,Currambine Station,0.0852385685884692,04-2017,0.1488095238095242,0.8535179240008107,0.1707717366788127,LAKE JOONDALUP BAPTIST COLLEGE,0.4981414736435285,0.572463768115942
17 Christchurch Boulevard,Canning Vale,0.4491666666666665,0.6666666666666665,0.0,0.0,0.5636743215031851,0.6049382716049384,0.7391304347826116,0.3425287356321838,Thornlie Station,0.5278330019880715,12-2019,0.9047619047619052,0.369441066348369,0.6916891185218863,CANNING VALE COLLEGE,0.3275787229227224,0.4855072463768116
17 Coneflower Corner,Churchlands,0.6699999999999999,0.3333333333333332,0.0,0.0,0.1179540709812108,0.1851851851851854,0.93478260869565,0.1333333333333332,Glendalough Station,0.4035785288270378,04-2015,0.0892857142857122,0.5887128238068791,0.2974993756887,NEWMAN COLLEGE,0.0990038171243573,0.3115942028985508
17 Congdon Way,Booragoon,0.6991666666666665,0.6666666666666665,0.0,0.0,0.6691022964509321,0.51440329218107,0.1956521739130443,0.2114942528735632,Bull Creek Station,0.2544731610337972,11-2017,0.898809523809523,0.4219416762692763,0.4073919007387889,CORPUS CHRISTI COLLEGE,0.4951364435739795,0.1956521739130435
17 Conquest Court,Thornlie,0.3658333333333333,0.6666666666666665,0.0,0.0,0.8663883089770879,0.6131687242798356,0.3695652173913056,0.3494252873563217,Thornlie Station,0.3538767395626241,12-2018,0.6249999999999978,0.3852167780291887,0.7693182795326644,THORNLIE SENIOR HIGH SCHOOL,0.1889341323673031,0.8985507246376812
17 Coomoora Road,Mount Pleasant,0.4699999999999998,0.3333333333333332,0.0,0.0,0.284968684759851,0.2880658436213993,0.5000000000000001,0.1770114942528734,Bull Creek Station,0.2047713717693835,11-2019,0.8928571428571465,0.4381126786317229,0.4497156739361276,APPLECROSS SENIOR HIGH SCHOOL,0.3391871991935505,0.2391304347826087
17 Corry Street,East Cannington,0.3283333333333333,0.6666666666666665,0.0,0.0,0.6774530271399164,0.337448559670782,0.4565217391304333,0.2459770114942527,Kenwick Station,0.4408548707753476,11-2019,0.6190476190476212,0.4776855142045614,0.7906874457247265,SEVENOAKS SENIOR COLLEGE,0.8419947110291194,0.8188405797101449
17 Dalkey Way,Darch,0.5033333333333334,1.0,0.0,0.0,0.5668058455115019,0.8230452674897121,0.782608695652172,0.3310344827586207,Greenwood Station,0.7142147117296225,04-2016,0.3690476190476196,0.7422357932553663,0.4419797083030524,ASHDALE SECONDARY COLLEGE,0.0564858035921314,0.536231884057971
17 David Street,Mullaloo,0.5741666666666666,0.6666666666666665,0.0,0.0,0.7964509394572105,0.5390946502057614,0.391304347826089,0.4804597701149425,Edgewater Station,0.4781312127236578,06-2016,0.1428571428571419,0.7849480702574015,0.1510739940071923,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.6110932214362184,0.4130434782608695
17 Daytona Drive,Iluka,0.6658333333333332,0.6666666666666665,0.0,0.0,0.5281837160751066,0.7366255144032922,0.782608695652172,0.6022988505747126,Currambine Station,0.2544731610337972,11-2018,0.1488095238095242,0.8531205367588954,0.1251674788894638,PRENDIVILLE CATHOLIC COLLEGE,0.8528086147102356,0.427536231884058
17 Dianella Link,Sinagra,0.3658249999999999,0.6666666666666665,0.0,0.0,0.5135699373694887,0.8395061728395062,0.8695652173913057,0.5241379310344827,Joondalup Station,0.4905566600397613,04-2018,0.3690476190476196,0.8426401059977032,0.3449533531629273,WANNEROO SECONDARY COLLEGE,0.6708616367544343,0.9420289855072465
17 Dolomite Road,Carine,0.7158333333333332,1.0,0.0,0.0,0.7943632567849644,0.5761316872427984,0.3043478260869555,0.2873563218390804,Warwick Station,0.3041749502982104,01-2017,0.1011904761904708,0.6867112034535506,0.2415132811411787,CARINE SENIOR HIGH SCHOOL,0.1175608784813416,0.3333333333333333
17 Dunster Way,Orelia,0.2641666666666666,0.3333333333333332,0.0,0.0,0.5020876826721876,0.308641975308642,0.8043478260869553,0.6804597701149424,Kwinana Station,0.2420477137176938,07-2017,0.976190476190476,0.1702311160349315,0.3834634016215686,GILMORE COLLEGE,0.3748114216985509,0.9927536231884058
17 Eastleigh Loop,Currambine,0.2991666666666666,0.6666666666666665,0.0,0.0,0.4081419624217415,0.2880658436213993,0.5217391304347835,0.5885057471264367,Currambine Station,0.0280815109343933,03-2017,0.1488095238095242,0.8570258941363705,0.1848925731268482,LAKE JOONDALUP BAPTIST COLLEGE,0.4354170768937638,0.572463768115942
17 Edmonds Cove,Safety Bay,0.345,0.6666666666666665,0.0,0.0,0.6054279749477929,0.4773662551440329,0.5434782608695669,0.903448275862069,Rockingham Station,0.4657057654075544,01-2019,0.9880952380952412,0.0735563921820706,0.1059092953290847,SAFETY BAY SENIOR HIGH SCHOOL,0.5371160716256763,0.9782608695652174
17 Elvire Street,Watermans Bay,0.2325,0.6666666666666665,0.0,0.0,0.4373695198329776,0.6296296296296295,0.5434782608695669,0.3103448275862069,Warwick Station,0.5029821073558647,08-2009,0.1011904761904708,0.6864816506578088,0.1949463888982784,CARINE SENIOR HIGH SCHOOL,0.5939650359543336,0.3333333333333333
17 Eyrean Way,Gwelup,0.7658333333333333,0.6666666666666665,0.0,0.0,0.3924843423799484,0.6790123456790124,0.9565217391304334,0.2091954022988505,Stirling Station,0.3041749502982104,01-2016,0.0892857142857122,0.6585751590001164,0.3181896977783539,BALCATTA SENIOR HIGH SCHOOL,0.3677505842893284,0.9710144927536232
17 Fauntleroy Street,Guildford,0.3283333333333333,0.6666666666666665,0.0,0.0,0.5678496868475729,0.3621399176954734,0.2391304347826112,0.264367816091954,East Guildford Station,0.016028827037773,06-2019,0.3095238095238076,0.6236225530469505,0.8128302359525648,GUILDFORD GRAMMAR SCHOOL,0.1248672421552683,0.3695652173913044
17 Ferry Way,Quinns Rocks,0.3366666666666665,0.6666666666666665,0.0,0.0,0.5041753653444336,0.2921810699588476,0.6956521739130447,0.8022988505747126,Butler Station,0.291749502982107,10-2018,0.1607142857142832,0.9537096208657124,0.0364713183558833,IRENE MCCORMACK CATHOLIC COLLEGE,0.3573994308255602,0.8623188405797101
17 Flourish Way,Craigie,0.3783333333333333,0.6666666666666665,0.0,0.0,0.2734864300626543,0.2839506172839506,0.9782608695652164,0.4436781609195402,Edgewater Station,0.2668986083499006,03-2019,0.130952380952377,0.7769044180636568,0.217626814864025,BELRIDGE SECONDARY COLLEGE,0.4979827564163847,0.7318840579710145
17 Forfar Glen,Kinross,0.3491666666666665,0.6666666666666665,0.0,0.0,0.6221294363256569,0.3497942386831276,0.4782608695652167,0.6091954022988505,Currambine Station,0.1674950298210732,07-2018,0.1488095238095242,0.8606297853303126,0.1426399535605649,LAKE JOONDALUP BAPTIST COLLEGE,0.8376023317917874,0.572463768115942
17 Gianatti Ramble,East Cannington,0.3491666666666665,0.3333333333333332,0.0,0.0,0.3235908141962463,0.2962962962962963,0.8043478260869553,0.2367816091954022,Beckenham Station,0.1550695825049698,05-2016,0.6190476190476212,0.4667783306545821,0.7627045632553948,SEVENOAKS SENIOR COLLEGE,0.5074892680314961,0.8188405797101449
17 Gilling Place,Orelia,0.0547216666666664,0.6666666666666665,0.0,0.0,0.7661795407097993,0.5349794238683125,0.6521739130434779,0.6827586206896551,Kwinana Station,0.130218687872763,06-2017,0.976190476190476,0.1669149880161699,0.4081061842945108,GILMORE COLLEGE,0.518981762806616,0.9927536231884058
17 Glenariff Boulevard,Canning Vale,0.3433333333333332,0.3333333333333332,0.0,0.0,0.2515657620041229,0.300411522633745,0.8695652173913057,0.3517241379310344,Thornlie Station,0.7266401590457258,10-2020,0.9047619047619052,0.3563205317819611,0.6496551796134312,CANNING VALE COLLEGE,0.3207066752039075,0.4855072463768116
17 Glenhurst Court,Camillo,0.2158333333333331,0.3333333333333332,0.0,0.0,0.6158663883090232,0.2222222222222223,0.1521739130434779,0.4804597701149425,Kelmscott Station,0.2047713717693835,09-2014,0.6428571428571447,0.3255009175808427,0.859041360039825,KELMSCOTT SENIOR HIGH SCHOOL,0.4533593923598901,0.8115942028985507
17 Glenmaggie Circuit,Success,0.4324999999999999,0.6666666666666665,0.0,0.0,0.609603340292285,0.6872427983539096,0.6304347826086946,0.4436781609195402,Cockburn Central Station,0.2047713717693835,10-2018,0.9583333333333348,0.2939966873799521,0.4571444976402274,EMMANUEL CATHOLIC COLLEGE,0.4033815805440537,0.4130434782608695
17 Grampian Crescent,Aubin Grove,0.4866666666666664,1.0,0.0,0.0,0.5114822546972426,0.5802469135802469,0.782608695652172,0.5172413793103446,Cockburn Central Station,0.5899602385685886,11-2018,0.9583333333333348,0.2547553823909424,0.510147084720337,ATWELL COLLEGE,0.7601396819262841,0.927536231884058
17 Grandis Boulevard,Banksia Grove,0.2408333333333333,0.3333333333333332,0.0,0.0,0.1972860125260388,0.1851851851851854,0.891304347826089,0.6413793103448275,Clarkson Station,0.6645129224652088,07-2017,0.1666666666666655,0.9015751416247004,0.3071839618067105,JOSEPH BANKS SECONDARY COLLEGE,0.1118899121165179,0.6594202898550724
17 Grasstree Bend,Banksia Grove,0.2074999999999999,0.6666666666666665,0.0,0.0,0.4624217118998257,0.2016460905349796,0.6521739130434779,0.6114942528735631,Currambine Station,0.7390656063618293,07-2019,0.1666666666666655,0.8885976253563499,0.3448096722784662,JOSEPH BANKS SECONDARY COLLEGE,0.3756590601905141,0.6594202898550724
17 Gully Close,High Wycombe,0.3575000000000001,0.6666666666666665,0.0,0.0,0.4123173277661294,0.2880658436213993,0.8478260869565221,0.2873563218390804,Midland Station,0.8384691848906561,11-2020,0.3214285714285721,0.5487979200368038,0.8877052844070977,DARLING RANGE SPORTS COLLEGE,0.7696495916352585,0.9855072463768116
17 Gunida Street,Mullaloo,0.62,0.6666666666666665,0.0,0.0,0.8058455114822655,0.440329218106996,0.3260869565217389,0.4804597701149425,Edgewater Station,0.453280318091451,10-2018,0.1428571428571419,0.7862361530415548,0.1570629868975495,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.632560750397918,0.4130434782608695
17 Hartington Way,Carine,0.5741666666666666,0.6666666666666665,0.0,0.0,0.6586638830898062,0.3127572016460906,0.2391304347826112,0.296551724137931,Warwick Station,0.291749502982107,04-2017,0.1011904761904708,0.6918772375984829,0.2402220762519754,CARINE SENIOR HIGH SCHOOL,0.2020756766098734,0.3333333333333333
17 Hillock Circle,Leeming,0.645,0.6666666666666665,0.0,0.0,0.7369519832985635,0.6213991769547326,0.3043478260869555,0.2712643678160919,Murdoch Station,0.3663021868787275,05-2019,0.8690476190476226,0.3885200389231179,0.544451926106795,WILLETTON SENIOR HIGH SCHOOL,0.2540202373614632,0.1231884057971014
17 Homestead Avenue,Bibra Lake,0.4824999999999998,0.3333333333333332,0.0,0.0,0.3496868475991654,0.4279835390946502,0.9565217391304334,0.3172413793103448,Murdoch Station,0.3041749502982104,01-2019,0.9523809523809528,0.3635609273297071,0.430527819833518,KENNEDY BAPTIST COLLEGE,0.5369306993395575,0.0797101449275362
17 Illawarra Mews,Edgewater,0.395,0.6666666666666665,0.0,0.0,0.8319415448851845,0.4938271604938272,0.43478260869565,0.4919540229885056,Edgewater Station,0.1674950298210732,01-2020,0.1428571428571419,0.8119566996994979,0.2504692980322978,MATER DEI COLLEGE,0.1359118017841093,0.7463768115942029
17 Innesvale Way,Carramar,0.2625833333333332,0.6666666666666665,0.0,0.0,0.3549060542797283,0.3786008230452673,0.6739130434782613,0.6022988505747126,Currambine Station,0.5029821073558647,09-2019,0.1666666666666655,0.8789095984585498,0.2955790518215715,JOSEPH BANKS SECONDARY COLLEGE,0.436020281389211,0.6594202898550724
17 Itchen Loop,Butler,0.2908333333333331,0.6666666666666665,0.0,0.0,0.4707724425887056,0.4855967078189299,0.6739130434782613,0.8137931034482758,Butler Station,0.1923459244532801,04-2020,0.1964285714285714,0.9630460696784836,0.051486382870805,BUTLER COLLEGE,0.1761810235741054,0.2753623188405797
17 Jacana Circle,Gwelup,0.6991666666666665,0.3333333333333332,0.0,0.0,0.3663883089770294,0.7283950617283952,0.6521739130434779,0.2275862068965516,Warwick Station,0.3041749502982104,01-2017,0.0892857142857122,0.6653756194650448,0.3000295878226622,BALCATTA SENIOR HIGH SCHOOL,0.6041864962255059,0.9710144927536232
17 Jindalee Boulevard,Jindalee,0.4558333333333331,0.6666666666666665,0.0,0.0,0.5041753653444336,0.5679012345679012,0.9130434782608724,0.8183908045977012,Butler Station,0.2047713717693835,08-2019,0.1964285714285714,0.9625261638389722,0.0321163864614985,BUTLER COLLEGE,0.3717800748341453,0.2753623188405797
17 John Street,Midland,0.2866666666666665,0.6666666666666665,0.0,0.0,0.4352818371607315,0.1440329218106998,0.5869565217391278,0.3517241379310344,Midland Station,0.2047713717693835,09-2020,0.3154761904761898,0.6466573100698606,0.9086266497545936,LA SALLE COLLEGE,0.2636761023947194,0.3768115942028985
17 Jouissance Bend,Atwell,0.4633333333333332,0.6666666666666665,0.0,0.0,0.5521920668058841,0.5761316872427984,0.7391304347826116,0.4689655172413792,Cockburn Central Station,0.3166003976143137,03-2020,0.9583333333333348,0.2803891890060865,0.4886573144971135,ATWELL COLLEGE,0.1445070120511904,0.927536231884058
17 Jubaea Gardens,Mount Claremont,0.8662499999999999,0.6666666666666665,0.0,0.0,0.4050104384133203,0.5308641975308642,0.4782608695652167,0.1287356321839079,Loch Street Station,0.096297216699801,02-2019,0.0416666666666647,0.530633938438087,0.2842054598186512,JOHN XXIII COLLEGE,0.1768313756793651,0.0507246376811594
17 Kingston Heath Court,Connolly,0.6575,1.0,0.0,0.0,0.9509394572025832,0.7201646090534981,0.3478260869565223,0.5310344827586206,Joondalup Station,0.2047713717693835,01-2015,0.1428571428571419,0.823768692890314,0.1863211402382914,PRENDIVILLE CATHOLIC COLLEGE,0.3195033112610482,0.427536231884058
17 Kirkus Road,Medina,0.2574999999999999,1.0,0.0,0.0,0.6440501043841883,0.4691358024691361,0.7391304347826116,0.6988505747126437,Kwinana Station,0.3787276341948308,04-2016,0.976190476190476,0.1613515666293141,0.3468701056123286,GILMORE COLLEGE,0.1613380394250467,0.9927536231884058
17 Knighton Way,Butler,0.1816666666666666,0.3333333333333332,0.0,0.0,0.2599164926931072,0.2674897119341562,0.7391304347826116,0.8413793103448275,Butler Station,0.0426192842942345,10-2019,0.1964285714285714,0.9785153957957738,0.0429369581575229,BUTLER COLLEGE,0.4931092563555099,0.2753623188405797
