address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
114 Shakespeare Street,Mount Hawthorn,0.4813651591289782,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0003920243055069,0.3502358490566037,0.92517006802721,0.0521582733812949,Glendalough Station,0.0541250656857593,05-2017,0.0234234234234218,0.626250523474944,0.2501789935994907,ARANMORE CATHOLIC COLLEGE,0.0498267585078774,0.7608695652173912
114 Waddell Road,Bicton,0.5058626465661641,0.1111111111111111,0.1666666666666666,0.0204081632653061,0.0009520590276597,0.195754716981132,0.5578231292517,0.1618705035971223,North Fremantle Station,0.1125124073100951,10-2019,0.2774774774774773,0.5000697966590693,0.1753080131470312,SANTA MARIA COLLEGE,0.0373563457415657,0.0652173913043478
115 BALLADONG LOOP,Carramar,0.2022613065326633,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005470339161027,0.240566037735849,0.8775510204081627,0.4730215827338129,Currambine Station,0.0979155719040112,10-2017,0.0504504504504499,0.8637801870550419,0.161087632383186,JOSEPH BANKS SECONDARY COLLEGE,0.0954562800933372,0.6594202898550724
115 Flinders Avenue,Hillarys,0.3237018425460636,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007050437127101,0.293632075471698,0.8639455782312933,0.3255395683453237,Whitfords Station,0.1095930402288783,06-2019,0.0396396396396383,0.7529663580103261,0.1011127635650837,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.0492767226226038,0.4130434782608695
115 Gateway Boulevard,Canning Vale,0.2169179229480737,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004890303198798,0.2181603773584905,0.9115646258503408,0.25,Thornlie Station,0.0891574706603608,02-2020,0.2738738738738728,0.4463281024614929,0.3912743022853533,CANNING VALE COLLEGE,0.0826220305917278,0.4855072463768116
115 Jacaranda Drive,Ballajura,0.1876046901172529,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006850424726333,0.2700471698113207,0.8435374149659864,0.2320143884892086,Warwick Station,0.2497226601272844,07-2019,0.1135135135135119,0.7314689870178199,0.3142382801237886,BALLAJURA COMMUNITY COLLEGE,0.1007371291115262,0.9565217391304348
115 Princess Road,Doubleview,0.4514237855946398,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0007850486730177,0.2075471698113207,0.6598639455782305,0.1330935251798561,Stirling Station,0.0687219010918432,04-2020,0.0270270270270263,0.638488204364613,0.1615381196301939,HALE SCHOOL,0.0270066633852019,0.036231884057971
115B Crawford Street,East Cannington,0.1771356783919598,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004130256075876,0.2181603773584905,0.9523809523809526,0.1852517985611511,Beckenham Station,0.0366088631984585,09-2017,0.1873873873873872,0.5164143129682159,0.4260229364080317,SEVENOAKS SENIOR COLLEGE,0.0754309053325136,0.8188405797101449
116 Balladong Loop,Carramar,0.164572864321608,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006760419145987,0.240566037735849,0.8775510204081627,0.4712230215827337,Currambine Station,0.0979155719040112,08-2019,0.0504504504504499,0.8632101810060036,0.1613729409729671,JOSEPH BANKS SECONDARY COLLEGE,0.0970002184102228,0.6594202898550724
116 Jersey Street,Jolimont,0.5875209380234506,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003580221973762,0.2818396226415094,0.945578231292517,0.0575539568345323,Daglish Station,0.0257780113271442,09-2010,0.0198198198198191,0.5953454701968255,0.2043449194648872,SHENTON COLLEGE,0.0915554957573252,0.0942028985507246
116 Oceanside Promenade,Mullaloo,0.5154941373534339,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007310453248101,0.267688679245283,0.8163265306122458,0.3902877697841726,Edgewater Station,0.1212705085537455,01-2019,0.0432432432432428,0.7919826904285472,0.0872978213235455,OCEAN REEF SENIOR HIGH SCHOOL,0.0853889742689193,0.5942028985507246
117 Camarino Drive,Woodvale,0.2372278056951423,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006440399304756,0.1886792452830188,0.8095238095238102,0.3345323741007194,Whitfords Station,0.0482863315233257,03-2018,0.0414414414414405,0.7808268577544055,0.1647515953254981,WOODVALE SECONDARY COLLEGE,0.0712591059492526,0.5507246376811594
117 Dorchester Avenue,Warwick,0.248324958123953,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007100440227294,0.3125,0.7687074829931966,0.2302158273381294,Warwick Station,0.025573655631459,08-2017,0.0378378378378378,0.7198827416127642,0.1847532290925926,GREENWOOD COLLEGE,0.0622031745794388,0.6159420289855072
117 Eucalyptus Boulevard,Canning Vale,0.2294807370184254,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006810422246179,0.2818396226415094,0.8639455782312933,0.2428057553956834,Thornlie Station,0.1300286097973959,09-2019,0.2738738738738728,0.4417374017030369,0.36399594801739,CANNING VALE COLLEGE,0.0400961226513695,0.4855072463768116
117 Seacrest Drive,Sorrento,0.3467336683417085,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006960431546755,0.2700471698113207,0.8435374149659864,0.2931654676258992,Greenwood Station,0.0833187364979272,11-2018,0.0306306306306289,0.7360871992927258,0.1157235666096596,SACRED HEART COLLEGE,0.0346576497808967,0.1304347826086956
118 Beasley Road,Leeming,0.2860134003350084,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000674041790591,0.2099056603773584,0.7891156462585034,0.2140287769784172,Murdoch Station,0.0891574706603608,11-2018,0.263063063063063,0.449792936578099,0.3121510225459758,WILLETTON SENIOR HIGH SCHOOL,0.0422259790484905,0.1231884057971014
118 Heytesbury Road,Subiaco,0.5540201005025126,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003820236854684,0.1485849056603773,0.7346938775510203,0.0413669064748201,Daglish Station,0.0197057277982133,07-2020,0.0090090090090075,0.5833255781489939,0.2170081159782455,SHENTON COLLEGE,0.0813666854440407,0.0942028985507246
118 Naturaliste Boulevard,Iluka,0.2587939698492462,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003280203372609,0.2346698113207547,0.8775510204081627,0.4640287769784172,Currambine Station,0.0570444327669761,05-2018,0.045045045045045,0.8394444185938283,0.0848501739481264,PRENDIVILLE CATHOLIC COLLEGE,0.1133061295886388,0.427536231884058
118 PANNAGE Way,Brabham,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004190259796107,0.2122641509433962,0.9727891156462594,0.3183453237410071,East Guildford Station,0.2643194955333683,06-2017,0.0936936936936927,0.7455076659997175,0.4532811689122979,SWAN VALLEY ANGLICAN COMMUNITY SCHOOL,0.1117206131140837,0.3768115942028985
118 Wood Street,Inglewood,0.3634840871021775,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005010310639259,0.2629716981132075,0.5714285714285712,0.0683453237410071,Mount Lawley Station,0.0745606352542768,04-2017,0.0882882882882878,0.6332534549346178,0.3104842197320749,MOUNT LAWLEY SENIOR HIGH SCHOOL,0.076430080341937,0.1376811594202898
119 Coolibah Drive,Greenwood,0.1792294807370184,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006840424106294,0.2252358490566037,0.7482993197278915,0.2571942446043165,Greenwood Station,0.0278507619548081,11-2017,0.0378378378378378,0.73431901726304,0.1719894237607491,GREENWOOD COLLEGE,0.0083328846778518,0.6159420289855072
119 Hale Road,Wembley Downs,0.5016750418760468,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0009510589656558,0.2724056603773584,0.6598639455782305,0.1384892086330935,Glendalough Station,0.1300286097973959,06-2017,0.0288288288288285,0.6302870969242917,0.1496752887923662,HALE SCHOOL,0.0351438801648728,0.036231884057971
119 Jackson Avenue,Karrinyup,0.3362646566164154,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002470153149495,0.1992924528301886,0.9387755102040812,0.1636690647482014,Stirling Station,0.0658025340106265,02-2020,0.0270270270270263,0.6667442185100683,0.1646314653929721,ST MARY'S ANGLICAN GIRLS' SCHOOL,0.0892220937743237,0.0434782608695652
119 Kingsley Drive,Kingsley,0.2231993299832496,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006190383803795,0.1686320754716981,0.795918367346939,0.2841726618705035,Greenwood Station,0.0259531733520172,06-2019,0.0414414414414405,0.7503955144013759,0.1692714840371536,ST STEPHEN'S SCHOOL,0.0562108612431218,0.217391304347826
119A Edward Street,Bedford,0.2462311557788944,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0009220571675443,0.1898584905660377,0.9319727891156456,0.0863309352517985,Maylands Station,0.0803993694167104,02-2017,0.0882882882882878,0.6423452142757426,0.318649301084065,JOHN FORREST SECONDARY COLLEGE,0.0554946501986427,0.5289855072463768
119a South Street,Beaconsfield,0.2964824120603015,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007970494170638,0.2735849056603773,0.9523809523809526,0.2535971223021582,Fremantle Station,0.0599637998481929,11-2020,0.2864864864864849,0.4556307873063119,0.1304855832068199,FREMANTLE COLLEGE,0.0289284931897696,0.9202898550724636
11A Balfour Street,Cottesloe,0.585427135678392,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003440213293224,0.1757075471698113,0.8095238095238102,0.1474820143884892,Grant Street Station,0.0068021252992351,12-2018,0.0144144144144142,0.5483807175096516,0.1351395669556154,SCOTCH COLLEGE,0.0339079456902531,0.1666666666666666
11a Braunton Street,Bicton,0.5749581239530989,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000404025049553,0.3820754716981132,0.9047619047619052,0.1762589928057554,North Fremantle Station,0.0774800023354936,03-2018,0.2774774774774773,0.4981387557582266,0.1576338968228015,SANTA MARIA COLLEGE,0.0796611871600497,0.0652173913043478
11A Cromer Road,Brentwood,0.2755443886097152,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003040188491686,0.1816037735849056,0.8843537414965983,0.1600719424460431,Bull Creek Station,0.0237344543702925,07-2014,0.2702702702702702,0.47954957889349,0.2557800517039368,CORPUS CHRISTI COLLEGE,0.0717768709983745,0.1956521739130435
11A Croydon Avenue,Yokine,0.1993299832495812,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002090129588034,0.142688679245283,0.9319727891156456,0.0917266187050359,Glendalough Station,0.086238103579144,07-2018,0.1027027027027021,0.6513075124470689,0.2549968045437936,SERVITE COLLEGE,0.0633087842915282,0.463768115942029
11A Gold Street,South Fremantle,0.321608040201005,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002000124007688,0.1945754716981131,0.8095238095238102,0.264388489208633,Fremantle Station,0.0453669644421089,09-2017,0.2864864864864849,0.4548919664045385,0.1154763992734615,CHRISTIAN BROTHERS' COLLEGE,0.0651377381035789,0.3478260869565218
11A Harwood Street,Hilton,0.2231993299832496,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004200260416145,0.2028301886792452,0.9591836734693882,0.2356115107913669,Fremantle Station,0.1183511414725287,10-2018,0.2882882882882871,0.4539126843795102,0.1646277113325709,SETON CATHOLIC COLLEGE,0.0501138661025468,0.6521739130434783
11A Hidden Court,Glen Forrest,0.2211055276381909,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0009510589656558,0.2158018867924528,0.8775510204081627,0.4064748201438848,Midland Station,0.2993519005079699,12-2015,0.1225225225225212,0.6336592061793311,0.6481858277913375,HELENA COLLEGE,0.0721584690367495,0.5579710144927535
11A Hope Street,White Gum Valley,0.3676716917922948,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003040188491686,0.330188679245283,0.9931972789115644,0.2446043165467626,Fremantle Station,0.0541250656857593,12-2018,0.2864864864864849,0.461596144897868,0.1318516107021423,FREMANTLE COLLEGE,0.0497663995121947,0.9202898550724636
11A Latham Street,Alfred Cove,0.4032663316582914,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005270326760259,0.2570754716981132,0.8911564625850339,0.158273381294964,Bull Creek Station,0.1241898756349623,01-2018,0.2720720720720706,0.4907519426736826,0.2042893593711028,MELVILLE SENIOR HIGH SCHOOL,0.0706471535557436,0.4347826086956522
11A Macrae Road,Applecross,0.3634840871021775,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0004280265376453,0.1497641509433962,0.7551020408163271,0.1025179856115107,Canning Bridge Station,0.0366088631984585,07-2019,0.2702702702702702,0.5137074938346231,0.2509913722682313,APPLECROSS SENIOR HIGH SCHOOL,0.0871527366373854,0.2391304347826087
11A Radici Link,Sinagra,0.1126465661641541,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002410149429264,0.1497641509433962,0.9591836734693882,0.408273381294964,Joondalup Station,0.0891574706603608,04-2018,0.1117117117117114,0.8299860406681816,0.1864668825801914,WANNEROO SECONDARY COLLEGE,0.1063616201271284,0.9420289855072465
11A Ventnor Avenue,Mount Pleasant,0.3341708542713568,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003950244915184,0.2252358490566037,0.850340136054422,0.1258992805755395,Canning Bridge Station,0.0599637998481929,03-2018,0.2702702702702702,0.4994881578335111,0.2548940934514689,APPLECROSS SENIOR HIGH SCHOOL,0.0474869542625083,0.2391304347826087
11A Wilgerup Place,Hillman,0.1256281407035176,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000520032241999,0.1816037735849056,0.9523809523809526,0.6636690647482014,Rockingham Station,0.0133123138903485,09-2013,0.2972972972972965,0.1973406076962405,0.1310509447017978,KOLBE CATHOLIC COLLEGE,0.0490257250478416,0.6956521739130435
11a Wilmore Close,Woodvale,0.2190117252931323,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.000841052145233,0.1804245283018867,0.8231292517006796,0.316546762589928,Whitfords Station,0.0424475973608921,07-2018,0.0414414414414405,0.772753710855703,0.1796627232014032,WOODVALE SECONDARY COLLEGE,0.0149056637263914,0.5507246376811594
11b Blackall Mews,Piara Waters,0.135678391959799,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002730169270494,0.1627358490566037,0.9659863945578238,0.3471223021582733,Cockburn Central Station,0.1796578501780814,01-2019,0.1963963963963948,0.3811325438555641,0.3718658100601715,CAREY BAPTIST COLLEGE,0.1002907044024833,0.4420289855072464
11B Boxley Place,Langford,0.1499162479061976,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002440151289379,0.1367924528301886,0.9795918367346932,0.1996402877697841,Thornlie Station,0.0453669644421089,06-2016,0.2594594594594586,0.4805839770136302,0.3907694562439019,LANGFORD ISLAMIC COLLEGE,0.0167710417568668,0.608695652173913
11B Cedar Way,Forrestfield,0.1582914572864321,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0011000682042286,0.1745283018867924,0.9115646258503408,0.2284172661870503,Madding,0.2030127868278157,04-2019,0.0990990990990976,0.5437963217160657,0.4877949490168589,DARLING RANGE SPORTS COLLEGE,0.0780472578439333,0.9855072463768116
11B Kingsmill Street,Claremont,0.5896147403685092,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002220137648534,0.2452830188679245,0.8707482993197271,0.1366906474820144,Swanbourne Station,0.003999532901267,03-2018,0.012612612612612,0.5490088874412535,0.1452304812885643,SCOTCH COLLEGE,0.0101751637645339,0.1666666666666666
11B Mattingley Heights,Murdoch,0.2399497487437185,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002980184771455,0.1686320754716981,0.8911564625850339,0.1960431654676259,Murdoch Station,0.0366088631984585,04-2020,0.2648648648648635,0.4592027011307067,0.2449518399100441,CORPUS CHRISTI COLLEGE,0.0238536277531844,0.1956521739130435
11B Mclarty Street,Cloverdale,0.1624790619765494,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004720292658144,0.1686320754716981,0.6394557823129254,0.1348920863309352,Burswood Station,0.1417060781222631,09-2017,0.1837837837837828,0.5740132032013392,0.413753465748556,BELMONT CITY COLLEGE,0.0758804028287002,0.4057971014492754
11B Murray Avenue,Mosman Park,0.3132328308207705,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0001040064483998,0.1297169811320754,0.8843537414965983,0.1798561151079136,Mosman Park Station,0.0074443860571028,02-2020,0.0162162162162147,0.5192714973709869,0.1255546999634873,IONA PRESENTATION COLLEGE,0.0345762788321818,0.1159420289855072
11B Radici Link,Sinagra,0.1557788944723618,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002410149429264,0.1497641509433962,0.9523809523809526,0.4100719424460431,Joondalup Station,0.0891574706603608,03-2015,0.1117117117117114,0.8300685170536468,0.1865364077786466,WANNEROO SECONDARY COLLEGE,0.1065249147230763,0.9420289855072465
11B Tea Tree Way,Thornlie,0.1139028475711892,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002590160589956,0.1509433962264151,0.850340136054422,0.2625899280575539,Thornlie Station,0.0891574706603608,12-2018,0.1891891891891877,0.4430575589781753,0.4053117852268997,THORNLIE SENIOR HIGH SCHOOL,0.074470962271633,0.8985507246376812
12 Abadan Road,Southern River,0.1352596314907873,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002410149429264,0.1485849056603773,0.9319727891156456,0.2913669064748201,Thornlie Station,0.1446254452034799,07-2019,0.1927927927927921,0.4233977013633634,0.4035644953581823,PROVIDENCE CHRISTIAN COLLEGE,0.0534131476374024,0.2681159420289855
12 Adler Street,Ashby,0.1624790619765494,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004790296998413,0.258254716981132,0.9047619047619052,0.4244604316546762,Joondalup Station,0.0803993694167104,05-2017,0.1117117117117114,0.8379903215299436,0.1778457579718235,LAKE JOONDALUP BAPTIST COLLEGE,0.1475574695852367,0.572463768115942
12 Aldridge Road,Brentwood,0.2839195979899497,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002610161830033,0.1992924528301886,0.8979591836734695,0.1600719424460431,Bull Creek Station,0.0236760670286681,12-2017,0.2702702702702702,0.4790784281792355,0.2554732698887108,CORPUS CHRISTI COLLEGE,0.0694552811182035,0.1956521739130435
12 Allanson Retreat,Gwelup,0.2776381909547739,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005100316219605,0.2275943396226415,0.850340136054422,0.1564748201438849,Stirling Station,0.0541250656857593,08-2016,0.0270270270270263,0.6723628495649336,0.1853088300305501,BALCATTA SENIOR HIGH SCHOOL,0.0570519887322897,0.9710144927536232
12 Alumni Terrace,Churchlands,0.4807370184254605,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0001980122767611,0.2724056603773584,0.9659863945578238,0.1043165467625899,Glendalough Station,0.0891574706603608,02-2019,0.0270270270270263,0.6188975385044841,0.1749687962500274,NEWMAN COLLEGE,0.0194871345162804,0.3115942028985508
12 Araluen Bend,Aubin Grove,0.3111390284757119,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006500403024987,0.2995283018867924,0.945578231292517,0.4136690647482014,Cockburn Central Station,0.1475448122846966,03-2016,0.2900900900900893,0.3311398725047638,0.2838634266823021,ATWELL COLLEGE,0.1416717021987168,0.927536231884058
12 Arkose Crescent,Harrisdale,0.198073701842546,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003420212053147,0.1910377358490566,0.9727891156462594,0.3597122302158273,Cockburn Central Station,0.1884159514217318,11-2017,0.1963963963963948,0.3735374924387002,0.3768950496857428,CAREY BAPTIST COLLEGE,0.12591275699616,0.4420289855072464
12 Arno Lane,Success,0.1624790619765494,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004340269096683,0.1627358490566037,0.8979591836734695,0.3597122302158273,Cockburn Central Station,0.0628831669294097,07-2019,0.2900900900900893,0.3624773160858083,0.2612309473927041,ATWELL COLLEGE,0.0619958914455856,0.927536231884058
12 Arundale Crescent,Wembley Downs,0.4723618090452261,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007410459448485,0.2358490566037735,0.6530612244897966,0.1402877697841726,Stirling Station,0.0949962048227944,12-2016,0.0288288288288285,0.6341142803964459,0.1502158734887757,HALE SCHOOL,0.0341402571570012,0.036231884057971
12 Ashton Rise,Woodvale,0.2420435510887772,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000648040178491,0.2382075471698113,0.8095238095238102,0.3327338129496403,Edgewater Station,0.0482863315233257,04-2018,0.0414414414414405,0.781513191568564,0.1725750571818594,WOODVALE SECONDARY COLLEGE,0.0545736088910803,0.5507246376811594
12 Atlantic Boulevard,Canning Vale,0.2127303182579564,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006540405505141,0.2346698113207547,0.850340136054422,0.2787769784172662,Thornlie Station,0.1592222806095638,11-2020,0.2738738738738728,0.4230259178260667,0.3767959424914124,CANNING VALE COLLEGE,0.0482359295958856,0.4855072463768116
12 Baddesley Street,Butler,0.181323283082077,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005590346601489,0.2900943396226415,0.9319727891156456,0.6348920863309353,Butler Station,0.0512056986045425,08-2020,0.0594594594594592,0.935566050905031,0.0412129759548065,BUTLER COLLEGE,0.0214985189482483,0.2753623188405797
12 Baldessin Avenue,Harrisdale,0.1938860971524288,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005150319319797,0.285377358490566,0.9319727891156456,0.3327338129496403,Cockburn Central Station,0.2059321539090325,07-2019,0.1963963963963948,0.3922304453026868,0.3867818932957902,CAREY BAPTIST COLLEGE,0.0343668681741925,0.4420289855072464
12 Baler Court,Hammond Park,0.2085427135678392,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005470339161027,0.2641509433962264,0.9047619047619052,0.3920863309352517,Cockburn Central Station,0.1125124073100951,12-2016,0.2900900900900893,0.344232818389095,0.2627878313183487,ATWELL COLLEGE,0.1005589857995193,0.927536231884058
12 Barcelona Terrace,Hocking,0.1834170854271357,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004950306919028,0.2040094339622641,0.9183673469387764,0.3489208633093525,Edgewater Station,0.1154317743913119,02-2020,0.1117117117117114,0.7989041924526532,0.2182694802698677,WANNEROO SECONDARY COLLEGE,0.0615171596308738,0.9420289855072465
12 Barcoo Close,Sinagra,0.1603852596314908,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005220323660066,0.1474056603773584,0.8911564625850339,0.3920863309352517,Joondalup Station,0.1212705085537455,11-2016,0.1117117117117114,0.8227281187473778,0.203178157495131,WANNEROO SECONDARY COLLEGE,0.0512963549129333,0.9420289855072465
12 Barrington Avenue,Champion Lakes,0.1415410385259631,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.00035902225938,0.2299528301886792,0.9659863945578238,0.3758992805755395,Kelmscott Station,0.0570444327669761,01-2019,0.1945945945945943,0.3952776743753219,0.4759379745132435,KELMSCOTT SENIOR HIGH SCHOOL,0.0854326393947901,0.8115942028985507
12 Barwon Heads Terrace,Connolly,0.2608877721943048,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007320453868139,0.2146226415094339,0.8095238095238102,0.420863309352518,Joondalup Station,0.07164126817306,07-2014,0.0432432432432428,0.8170862221394941,0.1014281046379892,PRENDIVILLE CATHOLIC COLLEGE,0.0154005724603962,0.427536231884058
12 Beagle Street,Mosman Park,0.568676716917923,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0010030621898557,0.2264150943396226,0.7755102040816322,0.1762589928057554,Vic,0.0482863315233257,08-2017,0.0162162162162147,0.5084802940765911,0.1439691169969421,IONA PRESENTATION COLLEGE,0.0529671601224003,0.1159420289855072
12 Beddi Road,Duncraig,0.3613902847571189,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006550406125179,0.3101415094339622,0.8367346938775508,0.2517985611510791,Warwick Station,0.086238103579144,01-2020,0.0360360360360356,0.7159159648224858,0.134268624944724,CARINE SENIOR HIGH SCHOOL,0.0811986567654941,0.3333333333333333
12 Bellinger Place,Success,0.2106365159128978,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005480339781066,0.267688679245283,0.92517006802721,0.3417266187050359,Cockburn Central Station,0.0307701290360249,05-2018,0.2900900900900893,0.3730398771578791,0.2683936946201015,ATWELL COLLEGE,0.0621660284755941,0.927536231884058
12 Billing Way,Caversham,0.2030988274706867,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004570283357568,0.2900943396226415,0.9863945578231288,0.2356115107913669,East Guildford Station,0.0920768377415776,10-2019,0.0936936936936927,0.6835478456097874,0.4476431708536097,GOVERNOR STIRLING SENIOR HIGH SCHOOL,0.1285130209897857,0.934782608695652
12 Boulter Street,Willagee,0.2855946398659966,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004980308779144,0.2346698113207547,0.92517006802721,0.2032374100719424,Murdoch Station,0.1271092427161791,05-2017,0.2756756756756751,0.4654041226559968,0.1946939810098626,MELVILLE SENIOR HIGH SCHOOL,0.0458991713858256,0.4347826086956522
12 Britomart Grove,Stratton,0.1289782244556114,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0004640287697837,0.1874999999999999,0.8435374149659864,0.3273381294964028,Midland Station,0.1329479768786127,12-2017,0.0954954954954949,0.6893467032711342,0.5420046322101939,SWAN CHRISTIAN COLLEGE,0.1137716263238012,0.6666666666666666
12 Brittain Avenue,Madeley,0.2504187604690117,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005550344121335,0.222877358490566,0.9115646258503408,0.264388489208633,Greenwood Station,0.1095930402288783,10-2016,0.1117117117117114,0.7492570727281205,0.2212817383281731,KINGSWAY CHRISTIAN COLLEGE,0.0616049729828874,0.3550724637681159
12 Bromley Road,Hilton,0.2022613065326633,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006950430926717,0.1709905660377358,0.6394557823129254,0.2284172661870503,Murdoch Station,0.156302913528347,03-2016,0.2882882882882871,0.4541784933227859,0.1758335816018643,SETON CATHOLIC COLLEGE,0.0374193505874124,0.6521739130434783
12 Brookman Avenue,Langford,0.1365159128978224,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004420274056991,0.1686320754716981,0.9047619047619052,0.1906474820143885,Thornlie Station,0.0570444327669761,02-2020,0.2594594594594586,0.4880182401935755,0.3912565831203096,LANGFORD ISLAMIC COLLEGE,0.0506827988969727,0.608695652173913
12 Burnettia Lane,Mount Claremont,0.4292294807370184,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002570159349879,0.2771226415094339,0.8911564625850339,0.0917266187050359,Karrakatta Station,0.0053424417586267,07-2016,0.012612612612612,0.5662137639011675,0.17742530320794,JOHN XXIII COLLEGE,0.0602659755117216,0.0507246376811594
12 Cape Range Crescent,Aubin Grove,0.2629815745393635,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006670413565641,0.2794811320754716,0.9319727891156456,0.4046762589928057,Cockburn Central Station,0.1329479768786127,03-2020,0.2900900900900893,0.3373086059280652,0.2908471803102372,ATWELL COLLEGE,0.115622286381994,0.927536231884058
12 Capella Pass,Warnbro,0.2211055276381909,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0009380581596058,0.2771226415094339,0.8775510204081627,0.7859712230215827,Warnbro Station,0.0833187364979272,10-2019,0.2990990990990987,0.1289027965194691,0.104611547850169,LIVING WATERS LUTHERAN COLLEGE,0.0381213140760363,0.3623188405797102
12 Cave Place,Bull Creek,0.3969849246231156,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0008440523312445,0.293632075471698,0.7346938775510203,0.1888489208633093,Bull Creek Station,0.0482863315233257,11-2017,0.263063063063063,0.461995719138244,0.2862480058431345,ALL SAINTS' COLLEGE,0.0447355695769295,0.144927536231884
