suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Collingwood,1/60 Budd St,0.6666666666666667,t,0.3740849194729133,S,Jellis,14/05/2016,0.0441176470588234,0.31219512195122,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0663967611336028,0.331983805668015,0.8598726114649656,Yarra,0.5316480070420527,0.5049097502342494,Northern Metropolitan,0.274797069887151
Collingwood,82 Sackville St,0.3333333333333332,h,0.5534407027818445,S,Jellis,14/05/2016,0.0441176470588234,0.31219512195122,0.6666666666666667,0.0,0.3333333333333333,0.2283400809716597,0.4534412955465576,0.382165605095542,Yarra,0.5250460759772245,0.5069469909953945,Northern Metropolitan,0.274797069887151
Collingwood,84 Budd St,0.6666666666666667,h,0.4607125427037579,S,hockingstuart,16/04/2016,0.0441176470588234,0.31219512195122,0.6666666666666667,0.0,0.0,0.1481781376518207,0.4210526315789464,0.1273885350318457,Yarra,0.5352240530355066,0.5053171983865015,Northern Metropolitan,0.274797069887151
Collingwood,2/13 Alexander St,0.0,u,0.1146900927281598,S,Woodards,16/07/2016,0.0441176470588234,0.31219512195122,0.0,0.0,0.3333333333333333,0.0,0.1781376518218611,0.7006369426751567,Yarra,0.5319230875030856,0.5126512651264639,Northern Metropolitan,0.274797069887151
Collingwood,6 Forest St,0.3333333333333332,h,0.4148365056124936,S,Jellis,17/09/2016,0.0441176470588234,0.31219512195122,0.3333333333333333,0.0,0.0,0.1522267206477711,0.4331983805668012,0.2547770700636934,Yarra,0.5308227656589544,0.5150959540398037,Northern Metropolitan,0.274797069887151
Collingwood,10/76 Oxford St,0.3333333333333332,u,0.2693997071742309,S,Biggin,17/09/2016,0.0441176470588234,0.31219512195122,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3724696356275294,0.2547770700636934,Yarra,0.5112920529254747,0.5002240964837243,Northern Metropolitan,0.274797069887151
Collingwood,5 Charlotte St,0.3333333333333332,h,0.4241093216203023,SP,Peter,19/11/2016,0.0441176470588234,0.31219512195122,0.3333333333333333,0.0,0.6666666666666667,0.1287449392712523,0.3481781376518208,0.1273885350318457,Yarra,0.5313729265810199,0.5077618872997842,Northern Metropolitan,0.274797069887151
Collingwood,2/60 Budd St,0.6666666666666667,t,0.3692044899951194,S,Peter,22/05/2016,0.0441176470588234,0.31219512195122,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0655870445344104,0.331983805668015,0.8917197452229287,Yarra,0.5316480070420527,0.505113474310347,Northern Metropolitan,0.274797069887151
Collingwood,10/30 Mater St,0.3333333333333332,u,0.284285017081503,S,Jellis,22/08/2016,0.0441176470588234,0.31219512195122,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.8582995951417008,0.3562753036437236,0.9554140127388528,Yarra,0.533573570269296,0.5038911298536486,Northern Metropolitan,0.274797069887151
Collingwood,8/79 Oxford St,0.6666666666666667,u,0.6681307955100045,S,Jellis,22/08/2016,0.0441176470588234,0.31219512195122,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.0,0.6437246963562752,0.382165605095542,Yarra,0.5093664896982315,0.4992054761031232,Northern Metropolitan,0.274797069887151
Collingwood,5/61 Little Oxford St,0.3333333333333332,u,0.2640312347486578,S,Jellis,24/09/2016,0.0441176470588234,0.31219512195122,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2429149797570838,0.9044585987261144,Yarra,0.5082661678540866,0.498186855722579,Northern Metropolitan,0.274797069887151
Collingwood,8/115 Oxford St,0.3333333333333332,u,0.3265007320644215,VB,Nelson,25/02/2017,0.0441176470588234,0.31219512195122,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3684210526315785,0.2547770700636934,Yarra,0.5137677770747974,0.4998166483314724,Northern Metropolitan,0.274797069887151
Collingwood,12/120 Cambridge St,0.3333333333333332,u,0.7388970229380184,S,Nelson,28/05/2016,0.0441176470588234,0.31219512195122,1.0,0.0,1.0,0.0,0.0080971659919014,0.19108280254777,Yarra,0.5082661678540866,0.5018538890926174,Northern Metropolitan,0.274797069887151
Collingwood,29/78 Oxford St,0.3333333333333332,u,0.3557833089311856,PI,Jellis,30/07/2016,0.0441176470588234,0.31219512195122,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.0,0.4615384615384606,0.382165605095542,Yarra,0.5112920529254747,0.5002240964837243,Northern Metropolitan,0.274797069887151
Doncaster,19 Hanke Rd,0.6666666666666667,h,0.6437286481210341,PI,Barry,3/12/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.0,0.3333333333333333,0.5165991902834007,0.4655870445344126,0.7006369426751567,Manningham,0.545126949632756,0.7850303548872773,Eastern Metropolitan,0.5701181284234145
Doncaster,33 Thiele St,1.0,h,0.6173743289409463,S,Barry,3/12/2016,0.6470588235294118,0.5170731707317074,1.0,0.0,0.6666666666666667,0.5327935222672051,0.5587044534412946,0.7324840764331199,Manningham,0.5685087888207222,0.8074400032595308,Eastern Metropolitan,0.5701181284234145
Doncaster,2 Nola St,0.6666666666666667,h,0.4851146900927277,VB,hockingstuart,4/03/2017,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.6631578947368425,0.7004048582995951,0.7006369426751567,Manningham,0.5731851566583211,0.7418408507517202,Eastern Metropolitan,0.5701181284234145
Doncaster,8/3 Carnarvon St,0.6666666666666667,u,0.2776964372864811,PI,Barry,4/06/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.4817813765182183,0.9363057324840746,Manningham,0.5588809726845055,0.782381941897897,Eastern Metropolitan,0.5701181284234145
Doncaster,1a Morris St,1.0,h,0.4982918496827719,S,Jellis,6/08/2016,0.6470588235294118,0.5170731707317074,1.0,0.4999999999999998,0.6666666666666667,0.2720647773279333,0.7125506072874486,0.9363057324840746,Manningham,0.5374246967237966,0.7707696695594898,Eastern Metropolitan,0.5701181284234145
Doncaster,5 Arnold Gr,1.0,h,0.8477306002928254,S,hockingstuart,7/05/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.7489878542510138,0.8825910931174082,0.6369426751592344,Manningham,0.5569554094572484,0.7717882899400909,Eastern Metropolitan,0.5701181284234145
Doncaster,22 Saxon St,1.0,h,0.4485114690092726,PI,Barry,7/05/2016,0.6470588235294118,0.5170731707317074,1.0,0.4999999999999998,0.6666666666666667,0.2566801619433183,0.7854251012145741,0.8598726114649656,Manningham,0.5718097543531434,0.7913458012467529,Eastern Metropolitan,0.5701181284234145
Doncaster,3/37 Highview Dr,0.6666666666666667,u,0.3801854563201559,S,Barry,7/11/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2421052631578927,0.5465587044534411,0.8980891719745224,Manningham,0.540450581795157,0.8033655217373548,Eastern Metropolitan,0.5701181284234145
Doncaster,3 Maralee Pl,0.6666666666666667,h,0.838945827232796,S,Jellis,7/11/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.0,0.6666666666666667,0.868825910931173,0.5789473684210524,0.6369426751592344,Manningham,0.5836382141776357,0.7664914639611594,Eastern Metropolitan,0.5701181284234145
Doncaster,41 Pettys La,1.0,h,0.5339189848706685,S,Ray,7/11/2016,0.6470588235294118,0.5170731707317074,1.0,1.0,0.6666666666666667,0.599190283400811,0.748987854251012,0.7961783439490442,Manningham,0.545126949632756,0.7603797416778382,Eastern Metropolitan,0.5701181284234145
Doncaster,33 Somerville St,1.0,h,0.5783308931185941,S,Jellis,7/11/2016,0.6470588235294118,0.5170731707317074,1.0,0.4999999999999998,0.6666666666666667,0.5797570850202427,0.6275303643724695,0.6687898089171965,Manningham,0.5814375704893597,0.769751049178946,Eastern Metropolitan,0.5701181284234145
Doncaster,35 Bordeaux St,1.0,h,0.6339677891654465,S,Jellis,10/12/2016,0.6470588235294118,0.5170731707317074,1.0,0.4999999999999998,0.6666666666666667,0.5303643724696366,0.6882591093117402,0.7006369426751567,Manningham,0.5704343520479793,0.7740292547773333,Eastern Metropolitan,0.5701181284234145
Doncaster,5/333 George St,0.6666666666666667,u,0.312835529526598,S,Barry,10/12/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.1643724696356253,0.4412955465587041,0.8025477707006379,Manningham,0.5825378923335046,0.7889011123334131,Eastern Metropolitan,0.5701181284234145
Doncaster,28 Dunoon St,1.0,h,0.6525134211810637,S,Ray,12/11/2016,0.6470588235294118,0.5170731707317074,1.0,0.4999999999999998,0.6666666666666667,0.6526315789473673,0.6882591093117402,0.7324840764331199,Manningham,0.5376997771848155,0.8143666218472988,Eastern Metropolitan,0.5701181284234145
Doncaster,1/10 Madeleine St,1.0,u,0.3035627135187892,S,Barry,13/08/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.0,0.3333333333333333,0.1951417004048583,0.4251012145748984,0.7006369426751567,Manningham,0.5916155475476557,0.7534531230900134,Eastern Metropolitan,0.5701181284234145
Doncaster,18c High St,0.6666666666666667,t,0.3001464128843336,S,hockingstuart,15/10/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0955465587044509,0.4291497975708492,0.9745222929936296,Manningham,0.558605892223473,0.746730228578343,Eastern Metropolitan,0.5701181284234145
Doncaster,19 Gilmore Rd,0.6666666666666667,h,0.6608101512933137,S,Barry,16/04/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.5919028340080967,0.5668016194331974,0.6369426751592344,Manningham,0.5506285588534531,0.7976612476062285,Eastern Metropolitan,0.5701181284234145
Doncaster,22 Menarra St,0.6666666666666667,h,0.5168374816983891,S,Ray,16/04/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.0,0.3333333333333333,0.5327935222672051,0.5668016194331974,0.6369426751592344,Manningham,0.5715346738921105,0.7479525730350415,Eastern Metropolitan,0.5701181284234145
Doncaster,31 Massey St,0.6666666666666667,h,0.3753050268423616,PI,Ray,16/07/2016,0.6470588235294118,0.5170731707317074,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.2963562753036415,0.6072874493927118,0.9745222929936296,Manningham,0.5429263059444799,0.7501935378722839,Eastern Metropolitan,0.5701181284234145
Doncaster,4 Benton Ct,0.6666666666666667,h,0.5461200585651531,PI,Jellis,17/09/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.5894736842105254,0.6072874493927118,0.6687898089171965,Manningham,0.5723599152752088,0.7992910402150647,Eastern Metropolitan,0.5701181284234145
Doncaster,2 Louise Ct,0.6666666666666667,h,0.4387506100536847,S,Ray,17/09/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.0,0.3333333333333333,0.6696356275303643,0.4048582995951407,0.6369426751592344,Manningham,0.5627320991390062,0.7404147822189245,Eastern Metropolitan,0.5701181284234145
Doncaster,4/98 Church Rd,1.0,t,0.4167886774036115,S,Fletchers,18/03/2017,0.6470588235294118,0.5170731707317074,1.0,0.4999999999999998,0.6666666666666667,0.1473684210526313,0.6477732793522258,0.878980891719744,Manningham,0.551728880697598,0.8119219329340158,Eastern Metropolitan,0.5701181284234145
Doncaster,15 Glenda St,0.6666666666666667,h,0.5705222059541235,S,Jellis,18/03/2017,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.0,0.6666666666666667,0.5271255060728728,0.4817813765182183,0.7006369426751567,Manningham,0.5685087888207222,0.7448967118933525,Eastern Metropolitan,0.5701181284234145
Doncaster,46 Winston Dr,1.0,h,0.6498291849682771,S,Philip,18/06/2016,0.6470588235294118,0.5170731707317074,1.0,1.0,0.6666666666666667,0.5295546558704443,0.6477732793522258,0.6942675159235668,Manningham,0.5773113635738404,0.7944016623884419,Eastern Metropolitan,0.5701181284234145
Doncaster,24 Outlook Dr,0.6666666666666667,h,0.5461200585651531,PI,Fletchers,19/11/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.728744939271256,0.7894736842105263,0.7006369426751567,Manningham,0.5478777542431115,0.8045878661939961,Eastern Metropolitan,0.5701181284234145
Doncaster,18 Roseland Gr,0.6666666666666667,h,0.4985358711566617,S,Barry,19/11/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.5246963562753044,0.5222672064777325,0.7643312101910811,Manningham,0.5764861221907281,0.809477244020676,Eastern Metropolitan,0.5701181284234145
Doncaster,741 Elgar Rd,0.6666666666666667,h,0.6149341142020497,S,Ray,23/04/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.0,0.3333333333333333,0.6186234817813764,0.7085020242914978,0.6687898089171965,Manningham,0.5390751794900069,0.7766776677667137,Eastern Metropolitan,0.5701181284234145
Doncaster,4/20 Wetherby Rd,0.3333333333333332,u,0.1566617862371884,S,Parkes,23/04/2016,0.6470588235294118,0.5170731707317074,0.3333333333333333,0.0,0.3333333333333333,0.0542510121457487,0.2753036437246953,0.7324840764331199,Manningham,0.5520039611586308,0.8233304811962117,Eastern Metropolitan,0.5701181284234145
Doncaster,3/103 Church Rd,0.6666666666666667,t,0.4739873108833576,SP,Jellis,25/02/2017,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1886639676113334,0.7085020242914978,0.9681528662420358,Manningham,0.5536544439248414,0.8100884162490252,Eastern Metropolitan,0.5701181284234145
Doncaster,13b Outlook Dr,0.6666666666666667,h,0.3645680819912151,S,Barry,27/06/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.6599190283400809,0.8980891719745224,Manningham,0.5481528347041441,0.803976693965647,Eastern Metropolitan,0.5701181284234145
Doncaster,3/11 Frank St,1.0,t,0.4111761835041481,S,Ray,27/11/2016,0.6470588235294118,0.5170731707317074,1.0,0.4999999999999998,0.6666666666666667,0.1894736842105259,0.6477732793522258,0.9490445859872612,Manningham,0.5396253404120727,0.7905309049423062,Eastern Metropolitan,0.5701181284234145
Doncaster,183a High St,0.6666666666666667,u,0.3029770619814543,SP,Jellis,27/11/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.0,0.6666666666666667,0.0882591093117396,0.4858299595141692,0.8980891719745224,Manningham,0.5899650647814314,0.7626207065150806,Eastern Metropolitan,0.5701181284234145
Doncaster,8 Howard Ct,0.6666666666666667,h,0.4729136163982426,VB,Vic,27/11/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.6242914979757087,0.6842105263157894,0.6369426751592344,Manningham,0.585563777404893,0.7691398769507105,Eastern Metropolitan,0.5701181284234145
Doncaster,394 Manningham Rd,0.6666666666666667,h,0.5226939970717421,S,Barry,27/11/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.5255060728744939,0.6072874493927118,0.6687898089171965,Manningham,0.5775864440348732,0.7801409770606546,Eastern Metropolitan,0.5701181284234145
Doncaster,25 Outlook Dr,0.6666666666666667,h,0.6007808687164466,S,Philip,27/11/2016,0.6470588235294118,0.5170731707317074,0.6666666666666667,0.0,0.6666666666666667,0.6461538461538455,0.5344129554655862,0.6369426751592344,Manningham,0.5500783979313876,0.8023469013567537,Eastern Metropolitan,0.5701181284234145
Eaglemont,27 Glen Dr,0.6666666666666667,h,0.8223523670082966,S,Nelson,12/11/2016,0.4705882352941177,0.3999999999999998,0.6666666666666667,0.0,0.6666666666666667,0.6850202429149793,0.7287449392712544,0.6050955414012722,Banyule,0.6127967430473458,0.6511836368821619,Eastern Metropolitan,0.0832838381838578
Eaglemont,1/16 Cape St,0.3333333333333332,u,0.192288921425085,S,Miles,14/05/2016,0.4705882352941177,0.3999999999999998,0.3333333333333333,0.0,0.3333333333333333,0.0639676113360314,0.2834008097165981,0.7006369426751567,Banyule,0.6276510879432129,0.6658517703622011,Eastern Metropolitan,0.0832838381838578
Eaglemont,2/12 Ashby Gr,0.3333333333333332,u,0.2288921425085405,SP,Miles,23/04/2016,0.4705882352941177,0.3999999999999998,0.3333333333333333,0.0,0.3333333333333333,0.090688259109311,0.3846153846153842,0.7006369426751567,Banyule,0.6119715016642338,0.6369229515543743,Eastern Metropolitan,0.0832838381838578
Eaglemont,34 Durham St,0.6666666666666667,h,0.7174231332357245,S,Miles,26/07/2016,0.4705882352941177,0.3999999999999998,0.6666666666666667,0.0,0.3333333333333333,0.7060728744939267,0.5506072874493918,0.6369426751592344,Banyule,0.6260006051770025,0.6629996332966094,Eastern Metropolitan,0.0832838381838578
Eaglemont,2/84 The Righi,0.6666666666666667,u,0.5168374816983891,S,Miles,27/11/2016,0.4705882352941177,0.3999999999999998,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.5991902834008089,0.7324840764331199,Banyule,0.6246252028718248,0.6467017072077339,Eastern Metropolitan,0.0832838381838578
Elsternwick,30 Ross St,0.3333333333333332,h,0.3753050268423616,VB,Gary,3/09/2016,0.3823529411764706,0.8926829268292692,0.3333333333333333,0.0,0.6666666666666667,0.1935222672064763,0.4453441295546548,0.5095541401273868,Glen Eira,0.2884768794872474,0.5287454671392421,Southern Metropolitan,0.2975648386458127
Elsternwick,393 Kooyong Rd,0.6666666666666667,h,0.7291361639824303,S,Biggin,3/12/2016,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.361943319838055,0.7327935222672064,0.382165605095542,Glen Eira,0.2700464885979265,0.558896630403767,Southern Metropolitan,0.2975648386458127
Elsternwick,8 Ross St,1.0,h,0.4729136163982426,VB,hockingstuart,3/12/2016,0.3823529411764706,0.8926829268292692,1.0,0.4999999999999998,0.0,0.1190283400809697,0.6437246963562752,0.3184713375796177,Glen Eira,0.286551316260018,0.530171535672038,Southern Metropolitan,0.2975648386458127
Elsternwick,4 Buxton St,0.6666666666666667,h,0.7925817471937529,S,Gary,7/05/2016,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.3165991902833994,0.7004048582995951,0.2866242038216546,Glen Eira,0.2774736610458533,0.5578780100231662,Southern Metropolitan,0.2975648386458127
Elsternwick,44 Hartington St,1.0,h,0.6193265007320642,SP,Biggin,7/05/2016,0.3823529411764706,0.8926829268292692,1.0,0.0,0.3333333333333333,0.395951417004049,0.6072874493927118,0.3184713375796177,Glen Eira,0.2689461667537817,0.555840769262078,Southern Metropolitan,0.2975648386458127
Elsternwick,1/34 Clarence St,0.6666666666666667,u,0.5412396290873593,S,Hodges,7/11/2016,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2582995951417003,0.4979757085020239,0.8280254777070054,Glen Eira,0.2672956839875572,0.5535998044248356,Southern Metropolitan,0.2975648386458127
Elsternwick,4/585 Glen Huntly Rd,0.3333333333333332,u,0.2244997559785259,S,Buxton,10/12/2016,0.3823529411764706,0.8926829268292692,0.3333333333333333,0.0,0.3333333333333333,0.6599190283400816,0.2510121457489867,0.9426751592356684,Glen Eira,0.2851759139548265,0.5584891822515153,Southern Metropolitan,0.2975648386458127
Elsternwick,14/18 King St,0.3333333333333332,u,0.1981454367984381,S,Biggin,10/12/2016,0.3823529411764706,0.8926829268292692,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3198380566801615,0.7006369426751567,Glen Eira,0.2904024427144908,0.5501364951309514,Southern Metropolitan,0.2975648386458127
Elsternwick,3/26 Ross St,0.6666666666666667,h,0.3265007320644215,VB,Hodges,10/12/2016,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.268016194331983,0.4534412955465576,0.9554140127388528,Glen Eira,0.287926718565168,0.5291529152914939,Southern Metropolitan,0.2975648386458127
Elsternwick,12 Rusden St,0.6666666666666667,h,0.4070278184480234,PI,Biggin,10/12/2016,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.0,0.6666666666666667,0.2226720647773274,0.4817813765182183,0.2547770700636934,Glen Eira,0.2846257530327609,0.5295603634437456,Southern Metropolitan,0.2975648386458127
Elsternwick,2/21 Gisborne St,0.3333333333333332,h,0.5021961932650072,SP,Chisholm,12/11/2016,0.3823529411764706,0.8926829268292692,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.1255060728744915,0.5546558704453438,0.961783439490443,Glen Eira,0.2769235001237877,0.5401540154015517,Southern Metropolitan,0.2975648386458127
Elsternwick,11/39 Horne St,0.6666666666666667,t,0.3362615910200094,VB,McGrath,12/11/2016,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0874493927125502,0.0121457489878535,0.9044585987261144,Glen Eira,0.2849008334937937,0.533227396813727,Southern Metropolitan,0.2975648386458127
Elsternwick,3/477 Kooyong Rd,0.6666666666666667,t,0.45876037091264,S,Biggin,16/04/2016,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1449392712550598,0.5060728744939268,0.8917197452229287,Glen Eira,0.2565675460072097,0.5562482174142729,Southern Metropolitan,0.2975648386458127
Elsternwick,21 Liscard St,0.6666666666666667,h,0.814543679843826,S,Biggin,16/04/2016,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.3983805668016174,0.7327935222672064,0.2866242038216546,Glen Eira,0.303881385305194,0.5405614635536896,Southern Metropolitan,0.2975648386458127
Elsternwick,9 Ripon Gr,1.0,h,0.7413372376769151,PI,Biggin,18/06/2016,0.3823529411764706,0.8926829268292692,0.0,1.0,0.6666666666666667,0.3125506072874491,0.748987854251012,0.3375796178343932,Glen Eira,0.2926030864027669,0.5287454671392421,Southern Metropolitan,0.2975648386458127
Elsternwick,17/39 Horne St,0.6666666666666667,t,0.3509028794533917,PI,Scott,19/11/2016,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0874493927125502,0.5748987854251003,0.8917197452229287,Glen Eira,0.2840755921106954,0.5336348449659216,Southern Metropolitan,0.2975648386458127
Elsternwick,87 Orrong Rd,0.6666666666666667,h,0.7901415324548557,VB,Buxton,19/11/2016,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.4186234817813752,0.8380566801619432,0.2547770700636934,Glen Eira,0.2972794542403519,0.5436173246954356,Southern Metropolitan,0.2975648386458127
Elsternwick,31 Prentice St,0.6666666666666667,h,0.6437286481210341,S,Biggin,19/11/2016,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.0,0.6666666666666667,0.2842105263157875,0.437246963562752,0.3503184713375789,Glen Eira,0.2920529254807013,0.5578780100231662,Southern Metropolitan,0.2975648386458127
Elsternwick,1/28 Clarence St,0.6666666666666667,u,0.3177159590043923,S,Gary,22/05/2016,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.0,0.3333333333333333,0.0,0.3846153846153842,0.7006369426751567,Glen Eira,0.267570764448604,0.5523774599681939,Southern Metropolitan,0.2975648386458127
Elsternwick,5/39 Horne St,1.0,h,0.4275256222547579,S,Pride,22/05/2016,0.3823529411764706,0.8926829268292692,1.0,0.4999999999999998,0.6666666666666667,0.1012145748987832,0.8097165991902827,0.8917197452229287,Glen Eira,0.2857260748769058,0.5328199486615322,Southern Metropolitan,0.2975648386458127
Elsternwick,3 Clarence St,1.0,h,0.6437286481210341,PI,Biggin,22/08/2016,0.3823529411764706,0.8926829268292692,1.0,0.4999999999999998,0.6666666666666667,0.3044534412955453,0.7773279352226714,0.3630573248407635,Glen Eira,0.2678458449096229,0.5470806339892055,Southern Metropolitan,0.2975648386458127
Elsternwick,37/2 Gordon St,0.3333333333333332,u,0.1800878477305998,S,Gary,22/08/2016,0.3823529411764706,0.8926829268292692,0.0,0.0,0.3333333333333333,0.0,0.2388663967611331,0.9299363057324828,Glen Eira,0.2948037300910568,0.5295603634437456,Southern Metropolitan,0.2975648386458127
Elsternwick,22 Ross St,0.3333333333333332,h,0.3728648121034649,S,Owen,23/04/2016,0.3823529411764706,0.8926829268292692,0.3333333333333333,0.0,0.3333333333333333,0.1190283400809697,0.3279352226720643,0.3503184713375789,Glen Eira,0.2873765576431026,0.5293566393675913,Southern Metropolitan,0.2975648386458127
Elsternwick,275 Kooyong Rd,0.6666666666666667,h,0.7193753050268423,S,Biggin,27/11/2016,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.0,0.3333333333333333,0.3384615384615363,0.6153846153846145,0.19108280254777,Glen Eira,0.292328005941734,0.561952491545399,Southern Metropolitan,0.2975648386458127
Elwood,8/44 Southey St,0.0,u,0.1898487066861883,S,Chisholm,3/09/2016,0.3431372549019607,0.8878048780487818,0.0,0.0,0.3333333333333333,0.0,0.2064777327935217,0.4458598726114633,Port Phillip,0.3115836382141809,0.5045023020819976,Southern Metropolitan,0.5675443806506962
Elwood,2/131 Brighton Rd,0.3333333333333332,u,0.1835041483650558,S,Morleys,3/12/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3198380566801615,0.7006369426751567,Port Phillip,0.3140593623634899,0.5126512651264639,Southern Metropolitan,0.5675443806506962
Elwood,6/217 Brighton Rd,0.3333333333333332,u,0.192288921425085,S,Wilson,3/12/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.4477732793522263,0.3360323886639672,0.6369426751592344,Port Phillip,0.30030533931174,0.5189667114859394,Southern Metropolitan,0.5675443806506962
Elwood,4/6 May St,0.3333333333333332,u,0.3020985846754511,S,Gary,3/12/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2874493927125501,0.4458598726114633,Port Phillip,0.3033312243831284,0.5150959540398037,Southern Metropolitan,0.5675443806506962
Elwood,10/125 Ormond Rd,0.0,u,0.184968277208394,S,Chisholm,3/12/2016,0.3431372549019607,0.8878048780487818,0.0,0.0,0.3333333333333333,0.0,0.2429149797570838,0.8980891719745224,Port Phillip,0.2851759139548265,0.5071507150714919,Southern Metropolitan,0.5675443806506962
Elwood,14/9 Southey St,0.0,u,0.0824792581747189,S,hockingstuart,3/12/2016,0.3431372549019607,0.8878048780487818,0.0,0.0,0.0,0.0,0.1336032388663961,0.4458598726114633,Port Phillip,0.3148846037466021,0.4985943038747739,Southern Metropolitan,0.5675443806506962
Elwood,4 Wilton Gr,0.6666666666666667,t,0.6168862859931671,S,Pride,4/02/2016,0.3431372549019607,0.8878048780487818,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.3238866396761137,0.5101214574898776,0.8662420382165584,Port Phillip,0.2928781668638136,0.4894267204498206,Southern Metropolitan,0.5675443806506962
Elwood,8/203 Brighton Rd,0.3333333333333332,u,0.3216203025866272,S,Marshall,4/06/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.6666666666666667,0.0,0.3441295546558701,0.5095541401273868,Port Phillip,0.30250598300003,0.5181518151814929,Southern Metropolitan,0.5675443806506962
Elwood,9/63 Ormond Rd,0.3333333333333332,u,0.2044899951195701,S,Buxton/Advantage,6/08/2016,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2753036437246953,0.6369426751592344,Port Phillip,0.2901273622534718,0.5012427168642681,Southern Metropolitan,0.5675443806506962
Elwood,7/8 John St,0.0,u,0.1102977061981452,S,Chisholm,7/05/2016,0.3431372549019607,0.8878048780487818,0.0,0.0,0.3333333333333333,0.0,0.2024291497975696,0.6687898089171965,Port Phillip,0.304981707149339,0.5073544391475324,Southern Metropolitan,0.5675443806506962
