suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Hampton,8 Bronte Ct,0.2857142857142857,h,0.161123012741008,PI,Hodges,4/03/2017,0.2890295358649788,0.1924257932446265,0.3333333333333333,0.0,0.3,0.016027027027027,0.0401670951156812,0.9233576642335766,Bayside,0.31790119096393,0.4858127197707347,Southern Metropolitan,0.2382296223131555
Hampton,3/46 Fewster Rd,0.1428571428571428,u,0.0709211861540196,S,hockingstuart,6/08/2016,0.2890295358649788,0.1924257932446265,0.2222222222222222,0.0,0.1,0.0024324324324324,0.0276349614395886,0.9598540145985404,Bayside,0.3193139595665712,0.4839834142970289,Southern Metropolitan,0.2382296223131555
Hampton,5/440 Hampton St,0.1428571428571428,u,0.0546848573683617,PI,RT,6/08/2016,0.2890295358649788,0.1924257932446265,0.2222222222222222,0.0,0.1,0.0,0.0334190231362467,0.9841849148418492,Bayside,0.3215743893307703,0.4678245492794701,Southern Metropolitan,0.2382296223131555
Hampton,131 Linacre Rd,0.4285714285714285,h,0.1746532867290562,S,hockingstuart,6/08/2016,0.2890295358649788,0.1924257932446265,0.4444444444444444,0.0,0.1,0.0195405405405405,0.0289203084832904,0.9233576642335766,Bayside,0.3125326702739386,0.482865505396461,Southern Metropolitan,0.2382296223131555
Hampton,66a Thomas St,0.2857142857142857,h,0.1115120081181644,S,hockingstuart,7/05/2016,0.2890295358649788,0.1924257932446265,0.4444444444444444,0.1428571428571428,0.3,0.010081081081081,0.0363110539845758,0.9586374695863747,Bayside,0.3184662984049851,0.4740238622736399,Southern Metropolitan,0.2382296223131555
Hampton,43 Fewster Rd,0.4285714285714285,h,0.1261698049385499,PI,Hodges,10/09/2016,0.2890295358649788,0.1924257932446265,0.4444444444444444,0.2857142857142857,0.2,0.0107567567567567,0.0706940874035989,0.9951338199513382,Bayside,0.3204441744486672,0.4814427122502422,Southern Metropolitan,0.2382296223131555
Hampton,42 Myrtle Rd,0.5714285714285714,h,0.1887473221332732,S,Buxton,10/09/2016,0.2890295358649788,0.1924257932446265,0.4444444444444444,0.1428571428571428,0.2,0.0189189189189189,0.0719794344473007,0.9172749391727496,Bayside,0.3150756537586758,0.4809345718408906,Southern Metropolitan,0.2382296223131555
Hampton,7 Austin Rd,0.2857142857142857,h,0.1036193482918029,S,Hodges,15/10/2016,0.2890295358649788,0.1924257932446265,0.3333333333333333,0.1428571428571428,0.2,0.0096486486486486,0.0385604113110539,0.9416058394160582,Bayside,0.3108373479507875,0.4797150348584296,Southern Metropolitan,0.2382296223131555
Hampton,3/1 Edinburgh St,0.2857142857142857,u,0.0765588003157064,S,Buxton,15/10/2016,0.2890295358649788,0.1924257932446265,0.3333333333333333,0.0,0.1,0.0052702702702702,0.0369537275064267,0.929440389294404,Bayside,0.3183250215447231,0.4809345718408906,Southern Metropolitan,0.2382296223131555
Hampton,1/33 Holyrood St,0.2857142857142857,h,0.1498477844176344,S,Buxton,15/10/2016,0.2890295358649788,0.1924257932446265,0.3333333333333333,0.1428571428571428,0.2,0.0111621621621621,0.0440231362467866,0.9416058394160582,Bayside,0.3276492943220859,0.462539889022139,Southern Metropolitan,0.2382296223131555
Hampton,4/308 Hampton St,0.1428571428571428,u,0.083944074867516,S,RT,18/03/2017,0.2890295358649788,0.1924257932446265,0.2222222222222222,0.1428571428571428,0.1,0.006081081081081,0.037917737789203,0.9416058394160582,Bayside,0.3118262859726215,0.466909896542603,Southern Metropolitan,0.2382296223131555
Hampton,2/95 Thomas St,0.2857142857142857,t,0.1092569624534896,S,Hodges,24/09/2016,0.2890295358649788,0.1924257932446265,0.3333333333333333,0.1428571428571428,0.1,0.0095945945945945,0.0449871465295629,0.9622871046228708,Bayside,0.319031405846033,0.4772759608935075,Southern Metropolitan,0.2382296223131555
Hampton,17/93 Highett Rd,0.1428571428571428,u,0.0359679783515616,PI,Buxton,25/02/2017,0.2890295358649788,0.1924257932446265,0.2222222222222222,0.1428571428571428,0.1,0.0,0.0224935732647814,0.98661800486618,Bayside,0.3090007487673674,0.4866257444256803,Southern Metropolitan,0.2382296223131555
Hampton,3/8 Alicia St,0.1428571428571428,u,0.0416055925132483,PI,Hodges,27/06/2016,0.2890295358649788,0.1924257932446265,0.2222222222222222,0.0,0.1,0.0,0.0196015424164524,0.9416058394160582,Bayside,0.3126739471341935,0.4678245492794701,Southern Metropolitan,0.2382296223131555
Hampton,64 Earlsfield Rd,0.4285714285714285,h,0.1498477844176344,S,Buxton,27/06/2016,0.2890295358649788,0.1924257932446265,0.4444444444444444,0.2857142857142857,0.2,0.0151891891891891,0.0732647814910025,0.9172749391727496,Bayside,0.3221394967718254,0.481645968414,Southern Metropolitan,0.2382296223131555
Hampton,49 Service St,0.4285714285714285,h,0.1814184237230804,S,Marshall,27/11/2016,0.2890295358649788,0.1924257932446265,0.4444444444444444,0.2857142857142857,0.2,0.0111891891891891,0.067159383033419,0.9172749391727496,Bayside,0.317618637243406,0.4735157218642598,Southern Metropolitan,0.2382296223131555
Hampton,15 Avelin St,0.4285714285714285,h,0.1881835607171045,S,RT,28/05/2016,0.2890295358649788,0.1924257932446265,0.4444444444444444,0.1428571428571428,0.1,0.018027027027027,0.0591259640102827,0.8990267639902678,Bayside,0.32976844722603,0.4761580519929111,Southern Metropolitan,0.2382296223131555
Hampton,41 Orlando St,0.4285714285714285,h,0.2287743826812492,S,hockingstuart,28/05/2016,0.2890295358649788,0.1924257932446265,0.4444444444444444,0.1428571428571428,0.1,0.0155945945945945,0.0742287917737789,0.9051094890510948,Bayside,0.3203028975884052,0.4647757068233034,Southern Metropolitan,0.2382296223131555
Hampton,18 Kanowna St,0.4285714285714285,h,0.2253918141842372,S,hockingstuart,30/07/2016,0.2890295358649788,0.1924257932446265,0.4444444444444444,0.1428571428571428,0.2,0.0192972972972972,0.0604113110539845,0.8868613138686132,Bayside,0.3112611785315664,0.4744303746010985,Southern Metropolitan,0.2382296223131555
Hampton East,9/12 Bartlett St,0.1428571428571428,u,0.0303303641898748,S,Greg,4/03/2017,0.3059071729957806,0.1924257932446265,0.2222222222222222,0.0,0.1,0.0,0.0241002570694087,0.929440389294404,Bayside,0.3224220504923494,0.4978048334315588,Southern Metropolitan,0.0925168148252669
Hampton East,1/23 Wickham Rd,0.2857142857142857,h,0.0896380651708197,S,Buxton,18/06/2016,0.3059071729957806,0.1924257932446265,0.2222222222222222,0.1428571428571428,0.2,0.0106216216216216,0.0449871465295629,0.9172749391727496,Bayside,0.3133803314355106,0.4922152889286337,Southern Metropolitan,0.0925168148252669
Hampton East,4 Besant St,0.2857142857142857,h,0.1058743939564776,S,Hodges,19/11/2016,0.3059071729957806,0.1924257932446265,0.3333333333333333,0.0,0.3,0.0157567567567567,0.0340616966580976,0.9416058394160582,Bayside,0.3138041620163037,0.4951625033029074,Southern Metropolitan,0.0925168148252669
Hampton East,2/2 Flowerdale Rd,0.1428571428571428,u,0.0755440297666027,S,Buxton,19/11/2016,0.3059071729957806,0.1924257932446265,0.2222222222222222,0.0,0.1,0.0058648648648648,0.0343830334190231,0.9708029197080296,Bayside,0.3132390545752557,0.5004471635602101,Southern Metropolitan,0.0925168148252669
Hampton East,28 Roydon St,0.2857142857142857,t,0.1148945766151764,S,McGrath,22/08/2016,0.3059071729957806,0.1924257932446265,0.3333333333333333,0.1428571428571428,0.1,0.0,0.0009640102827763,0.9841849148418492,Bayside,0.3241173728155075,0.4931299416655008,Southern Metropolitan,0.0925168148252669
Hampton East,4/332 South Rd,0.1428571428571428,u,0.0384485285827038,S,Hodges,25/02/2017,0.3059071729957806,0.1924257932446265,0.2222222222222222,0.0,0.1,0.0058108108108108,0.0218508997429305,0.98661800486618,Kingston,0.3276492943220859,0.4978048334315588,Southern Metropolitan,0.0925168148252669
Hampton East,29 Wickham Rd,0.2857142857142857,h,0.1318074191002367,S,Buxton,28/05/2016,0.3059071729957806,0.1924257932446265,0.3333333333333333,0.1428571428571428,0.2,0.0158378378378378,0.0482005141388174,0.9172749391727496,Bayside,0.3133803314355106,0.4929266855017431,Southern Metropolitan,0.0925168148252669
Hampton East,4 Dane Rd,0.4285714285714285,h,0.1205321907768632,S,Buxton,28/08/2016,0.3059071729957806,0.1924257932446265,0.4444444444444444,0.1428571428571428,0.2,0.0,0.0494858611825192,0.980535279805353,Kingston,0.317053529802358,0.5002439073965093,Southern Metropolitan,0.0925168148252669
Hawthorn,6a Scott St,0.4285714285714285,h,0.1712707182320441,PI,Jellis,3/09/2016,0.0970464135021097,0.1248720573183215,0.4444444444444444,0.1428571428571428,0.2,0.0085675675675675,0.0674807197943444,0.9841849148418492,Boroondara,0.4669482785414587,0.507967641618734,Southern Metropolitan,0.5135694464042144
Hawthorn,25/510 Glenferrie Rd,0.0,u,0.0244672454617205,S,Woodards,3/12/2016,0.0970464135021097,0.1248720573183215,0.1111111111111111,0.0,0.1,0.0,0.0170308483290488,0.9172749391727496,Boroondara,0.4727406298122432,0.4997357669871292,Southern Metropolitan,0.5135694464042144
Hawthorn,9/69 Wattle Rd,0.2857142857142857,u,0.1192919156612921,S,Marshall,3/12/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.0,0.1,0.0048918918918918,0.0392030848329048,0.9403892944038932,Boroondara,0.4812172414280269,0.4984146019228035,Southern Metropolitan,0.5135694464042144
Hawthorn,118/862 Glenferrie Rd,0.1428571428571428,u,0.0540083436689593,PI,Marshall,4/03/2017,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.1428571428571428,0.1,0.0022972972972972,0.0263496143958868,0.9951338199513382,Boroondara,0.493790881991444,0.5025813532795382,Southern Metropolitan,0.5135694464042144
Hawthorn,188e Riversdale Rd,0.0,u,0.0407035742473785,S,Jellis,4/03/2017,0.0970464135021097,0.1248720573183215,0.1111111111111111,0.0,0.1,0.0,0.0202442159383033,0.9720194647201944,Boroondara,0.4733057372532911,0.507967641618734,Southern Metropolitan,0.5135694464042144
Hawthorn,2/5 Finchley Ct,0.1428571428571428,u,0.0761077911827714,S,Noel,4/06/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0,0.0205655526992287,0.8929440389294403,Boroondara,0.4803695802664478,0.4998373950689938,Southern Metropolitan,0.5135694464042144
Hawthorn,7 Brook St,0.2857142857142857,h,0.2107340173638516,S,Nelson,6/08/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.1428571428571428,0.1,0.0124324324324324,0.0565552699228791,0.9051094890510948,Boroondara,0.4936496051311749,0.4843899266245159,Southern Metropolitan,0.5135694464042144
Hawthorn,13/5 Denham St,0.1428571428571428,u,0.0701319201713834,S,Marshall,7/05/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.2,0.0,0.0282776349614395,0.929440389294404,Boroondara,0.4892700224630175,0.4823573649870809,Southern Metropolitan,0.5135694464042144
Hawthorn,7/21 Elphin Gr,0.0,u,0.0224377043635133,PI,RT,7/05/2016,0.0970464135021097,0.1248720573183215,0.1111111111111111,0.0,0.1,0.0,0.0167095115681233,0.9416058394160582,Boroondara,0.4905415142053826,0.5081708977824633,Southern Metropolitan,0.5135694464042144
Hawthorn,14 Malmsbury St,0.2857142857142857,h,0.145337693088285,S,Marshall,7/05/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.0,0.0,0.0058918918918918,0.0347043701799485,0.8442822384428224,Boroondara,0.4853142703756603,0.5094920628468174,Southern Metropolitan,0.5135694464042144
Hawthorn,303/25 Lynch St,0.1428571428571428,u,0.0410418310970797,S,Fletchers,7/11/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0,0.0192802056555269,0.9951338199513382,Boroondara,0.4850317166551363,0.4999390231508869,Southern Metropolitan,0.5135694464042144
Hawthorn,11/140 Riversdale Rd,0.0,u,0.0181531176006314,S,Woodards,7/11/2016,0.0970464135021097,0.1248720573183215,0.1111111111111111,0.0,0.0,0.0,0.0179948586118251,0.9367396593673968,Boroondara,0.4740121215546082,0.5039025183438639,Southern Metropolitan,0.5135694464042144
Hawthorn,3/164 Barkers Rd,0.1428571428571428,u,0.0506257751719472,S,hockingstuart,8/10/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0294324324324324,0.0244215938303341,0.981751824817518,Boroondara,0.495344927454326,0.4978048334315588,Southern Metropolitan,0.5135694464042144
Hawthorn,530 Burwood Rd,0.2857142857142857,h,0.1318074191002367,S,Marshall,8/10/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.1428571428571428,0.1,0.0092162162162162,0.0498071979434447,0.902676399026764,Boroondara,0.482206179449868,0.5082725258643279,Southern Metropolitan,0.5135694464042144
Hawthorn,44 College St,0.2857142857142857,h,0.1318074191002367,S,Nelson,8/10/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.0,0.0,0.0062702702702702,0.0289203084832904,0.856447688564477,Boroondara,0.4911066216464377,0.4906908677005788,Southern Metropolitan,0.5135694464042144
Hawthorn,8/32 Liddiard St,0.1428571428571428,u,0.0348404555192242,SP,Jellis,10/09/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0,0.0167095115681233,0.9416058394160582,Boroondara,0.4884223613014384,0.5042074025894863,Southern Metropolitan,0.5135694464042144
Hawthorn,8/1 Muir St,0.2857142857142857,u,0.0979817341301161,PI,Kay,10/09/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.2857142857142857,0.2,0.0,0.0465938303341902,0.9768856447688564,Boroondara,0.4952036505940711,0.4806296875952682,Southern Metropolitan,0.5135694464042144
Hawthorn,6 Salisbury Gr,0.2857142857142857,h,0.1815311760063141,S,Marshall,10/09/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.0,0.1,0.0103513513513513,0.035025706940874,0.8686131386861315,Boroondara,0.4936496051311749,0.5042074025894863,Southern Metropolitan,0.5135694464042144
Hawthorn,9/63 Berkeley St,0.1428571428571428,u,0.0590821964144773,S,hockingstuart,10/12/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0,0.025064267352185,0.929440389294404,Boroondara,0.4670895554017207,0.5020732128701582,Southern Metropolitan,0.5135694464042144
Hawthorn,13/561 Glenferrie Rd,0.0,u,0.0402525651144435,S,Marshall,10/12/2016,0.0970464135021097,0.1248720573183215,0.1111111111111111,0.0,0.1,0.0,0.0183161953727506,0.9829683698296836,Boroondara,0.4771202124804006,0.4999390231508869,Southern Metropolitan,0.5135694464042144
Hawthorn,3 Randolph St,0.2857142857142857,h,0.2180629157740444,S,Jellis,12/06/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.0,0.1,0.0094864864864864,0.0482005141388174,0.8686131386861315,Boroondara,0.4922368365285479,0.4864224882620078,Southern Metropolitan,0.5135694464042144
Hawthorn,5/67 Auburn Rd,0.0,u,0.024692750028188,VB,Noel,12/11/2016,0.0970464135021097,0.1248720573183215,0.1111111111111111,0.0,0.1,0.0,0.0163881748071979,0.929440389294404,Boroondara,0.4861619315372394,0.5114229964023593,Southern Metropolitan,0.5135694464042144
Hawthorn,16 Pine St,0.2857142857142857,h,0.1782613597925358,S,Marshall,12/11/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.0,0.1,0.0092432432432432,0.0417737789203084,0.856447688564477,Boroondara,0.4957687580351191,0.4866257444256803,Southern Metropolitan,0.5135694464042144
Hawthorn,3/1 Elm St,0.0,u,0.0393505468485736,VB,Jellis,13/08/2016,0.0970464135021097,0.1248720573183215,0.1111111111111111,0.0,0.1,0.0,0.0160668380462724,0.9051094890510948,Boroondara,0.4974640803582772,0.482458993068974,Southern Metropolitan,0.5135694464042144
Hawthorn,7/6 Osborne Ct,0.0,u,0.0303303641898748,PI,Biggin,15/10/2016,0.0970464135021097,0.1248720573183215,0.1111111111111111,0.0,0.1,0.0,0.0131748071979434,0.9172749391727496,Boroondara,0.4936496051311749,0.4814427122502422,Southern Metropolitan,0.5135694464042144
Hawthorn,78/8 Wallen Rd,0.4285714285714285,u,0.1712707182320441,VB,Kay,15/10/2016,0.0970464135021097,0.1248720573183215,0.4444444444444444,0.1428571428571428,0.3,0.0055945945945945,0.0578406169665809,0.980535279805353,Boroondara,0.4772614893406626,0.4897762149637401,Southern Metropolitan,0.5135694464042144
Hawthorn,3/566 Glenferrie Rd,0.1428571428571428,u,0.0514714172962002,S,Jellis,16/07/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0297027027027027,0.0231362467866323,0.9355231143552312,Boroondara,0.4772614893406626,0.5003455354783455,Southern Metropolitan,0.5135694464042144
Hawthorn,107/567 Glenferrie Rd,0.1428571428571428,u,0.0483707295072725,S,hockingstuart,16/07/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0,0.0224935732647814,0.9939172749391728,Boroondara,0.4776853199214557,0.5000406512327515,Southern Metropolitan,0.5135694464042144
Hawthorn,23 Edgerton St,0.4285714285714285,h,0.2035178712368925,S,Kay,17/09/2016,0.0970464135021097,0.1248720573183215,0.4444444444444444,0.1428571428571428,0.1,0.0058918918918918,0.0555912596401028,0.8442822384428224,Boroondara,0.4954862043145951,0.4906908677005788,Southern Metropolitan,0.5135694464042144
Hawthorn,11/70 Church St,0.2857142857142857,u,0.056263389333634,S,Jellis,18/03/2017,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.0,0.1,0.0,0.0241002570694087,0.9416058394160582,Boroondara,0.4939321588516989,0.4864224882620078,Southern Metropolitan,0.5135694464042144
Hawthorn,1 College St,0.2857142857142857,h,0.161123012741008,PI,Jellis,18/03/2017,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.1428571428571428,0.0,0.0053513513513513,0.0475578406169665,0.8686131386861315,Boroondara,0.4916717290874999,0.488861562226873,Southern Metropolitan,0.5135694464042144
Hawthorn,305/567 Glenferrie Rd,0.2857142857142857,u,0.0799413688127184,VB,hockingstuart,18/03/2017,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.1428571428571428,0.2,0.0,0.0282776349614395,0.9951338199513382,Boroondara,0.4776853199214557,0.5000406512327515,Southern Metropolitan,0.5135694464042144
Hawthorn,1B Hepburn St,0.2857142857142857,h,0.1859285150524298,SP,Jellis,18/03/2017,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.2857142857142857,0.2,0.0023783783783783,0.05719794344473,0.9914841849148416,Boroondara,0.48164107200882,0.5084757820280856,Southern Metropolitan,0.5135694464042144
Hawthorn,3/35 Creswick St,0.1428571428571428,u,0.077122561731875,PI,Jellis,18/06/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0,0.0298843187660668,0.9051094890510948,Boroondara,0.4895525761835486,0.481645968414,Southern Metropolitan,0.5135694464042144
Hawthorn,6/28 Manningtree Rd,0.2857142857142857,u,0.2079152102830082,VB,hockingstuart,18/06/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.1428571428571428,0.1,0.0,0.0629820051413881,0.9902676399026766,Boroondara,0.48234745631013,0.4945527348116911,Southern Metropolitan,0.5135694464042144
Hawthorn,2/21 Elphin Gr,0.1428571428571428,u,0.0593640771225617,S,Jellis,19/11/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0196756756756756,0.0234575835475578,0.9355231143552312,Boroondara,0.4905415142053826,0.5081708977824633,Southern Metropolitan,0.5135694464042144
Hawthorn,22/9 Lisson Gr,0.0,u,0.0354042169353929,S,Biggin,19/11/2016,0.0970464135021097,0.1248720573183215,0.1111111111111111,0.0,0.1,0.0,0.0167095115681233,0.9416058394160582,Boroondara,0.4786742579432967,0.4924185450923914,Southern Metropolitan,0.5135694464042144
Hawthorn,4A Simpson Pl,0.2857142857142857,h,0.1182771451121885,S,Jellis,19/11/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.0,0.3,0.0058918918918918,0.0295629820051413,0.856447688564477,Boroondara,0.4906827910656517,0.4858127197707347,Southern Metropolitan,0.5135694464042144
Hawthorn,5/40 Barkers Rd,0.1428571428571428,u,0.0382230240162363,VB,hockingstuart,22/05/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0,0.0224935732647814,0.9416058394160582,Boroondara,0.4971815266377462,0.486117604016357,Southern Metropolitan,0.5135694464042144
Hawthorn,710/377 Burwood Rd,0.1428571428571428,u,0.0399143082647423,VB,LITTLE,22/05/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0,0.0244215938303341,0.9841849148418492,Boroondara,0.483618948052495,0.5024797251976736,Southern Metropolitan,0.5135694464042144
Hawthorn,5 Wattle Gr,0.2857142857142857,h,0.1943849362949599,S,Marshall,22/08/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.0,0.1,0.0082162162162162,0.0401670951156812,0.856447688564477,Boroondara,0.4798044728253998,0.4942478505660403,Southern Metropolitan,0.5135694464042144
Hawthorn,1/4 Hill St,0.1428571428571428,u,0.0602097192468147,S,Jellis,23/04/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.3,0.0,0.0224935732647814,0.9355231143552312,Boroondara,0.4896938530438106,0.484796438952003,Southern Metropolitan,0.5135694464042144
Hawthorn,24 College St,0.2857142857142857,h,0.1601082421919043,S,Jellis,24/09/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.0,0.1,0.0053783783783783,0.0330976863753213,0.8442822384428224,Boroondara,0.4912478985067068,0.4897762149637401,Southern Metropolitan,0.5135694464042144
Hawthorn,5/29 Elphin Gr,0.1428571428571428,u,0.0542902243770436,S,Marshall,25/02/2017,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0232162162162162,0.0228149100257069,0.929440389294404,Boroondara,0.4896938530438106,0.508069269700627,Southern Metropolitan,0.5135694464042144
Hawthorn,10/150 Barkers Rd,0.1428571428571428,u,0.0658473334085015,S,Marshall,27/11/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0,0.0263496143958868,0.9793187347931877,Boroondara,0.4954862043145951,0.4963820402853685,Southern Metropolitan,0.5135694464042144
Hawthorn,8B Myrtle St,0.1428571428571428,t,0.1041831097079716,S,Jellis,27/11/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.1428571428571428,0.1,0.0051621621621621,0.0485218508997429,0.9476885644768858,Boroondara,0.4971815266377462,0.4820524807414585,Southern Metropolitan,0.5135694464042144
Hawthorn,151 Power St,0.4285714285714285,h,0.2080279625662419,S,RT,27/11/2016,0.0970464135021097,0.1248720573183215,0.4444444444444444,0.1428571428571428,0.2,0.011081081081081,0.0883676092544987,0.8442822384428224,Boroondara,0.4807934108472409,0.4915038923555528,Southern Metropolitan,0.5135694464042144
Hawthorn,10/60 Hawthorn Gr,0.0,u,0.0414928402300146,S,Kay,28/05/2016,0.0970464135021097,0.1248720573183215,0.1111111111111111,0.0,0.1,0.0,0.0179948586118251,0.929440389294404,Boroondara,0.4932257745503818,0.4998373950689938,Southern Metropolitan,0.5135694464042144
Hawthorn,3/32 Power St,0.1428571428571428,u,0.0410418310970797,S,Kay,28/05/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.0,0.1,0.0,0.0273136246786632,0.9416058394160582,Boroondara,0.4933670514106509,0.49282505741985,Southern Metropolitan,0.5135694464042144
Hawthorn,37 Brook St,0.2857142857142857,h,0.1430826474236103,PI,Jellis,28/08/2016,0.0970464135021097,0.1248720573183215,0.3333333333333333,0.1428571428571428,0.1,0.0044324324324324,0.0404884318766066,0.8442822384428224,Boroondara,0.4930844976901269,0.4873371409987896,Southern Metropolitan,0.5135694464042144
Hawthorn,109/311 Burwood Rd,0.0,u,0.0269477956928627,PI,Wood,28/08/2016,0.0970464135021097,0.1248720573183215,0.1111111111111111,0.0,0.1,0.0,0.0141388174807197,0.9951338199513382,Boroondara,0.4841840554935501,0.4985162300046966,Southern Metropolitan,0.5135694464042144
Hawthorn,13/44 Burwood Rd,0.1428571428571428,u,0.0559815086255496,S,Jellis,28/08/2016,0.0970464135021097,0.1248720573183215,0.2222222222222222,0.1428571428571428,0.2,0.0,0.028598971722365,0.978102189781022,Boroondara,0.4854555472359152,0.4878452814081697,Southern Metropolitan,0.5135694464042144
Heidelberg Heights,97 Edwin St,0.1428571428571428,h,0.077122561731875,SP,Fletchers,3/09/2016,0.2215189873417721,0.082906857727738,0.2222222222222222,0.0,0.2,0.0159189189189189,0.0385604113110539,0.8929440389294403,Banyule,0.5860446717432097,0.5164027724140681,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,16 Bamfield Rd,0.1428571428571428,t,0.0489344909234412,S,Miles,6/08/2016,0.2215189873417721,0.082906857727738,0.2222222222222222,0.1428571428571428,0.1,0.0054324324324324,0.0343830334190231,0.98661800486618,Banyule,0.5966404362629376,0.5215858045895345,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,2 Bonar St,0.2857142857142857,h,0.0973052204307137,S,Love,10/12/2016,0.2215189873417721,0.082906857727738,0.3333333333333333,0.1428571428571428,0.2,0.0218108108108108,0.0616966580976863,0.9172749391727496,Banyule,0.5928259610358424,0.5218906888351569,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,14 Sackville St,0.2857142857142857,h,0.073739993234863,S,Barry,10/12/2016,0.2215189873417721,0.082906857727738,0.3333333333333333,0.0,0.0,0.016,0.0417737789203084,0.9172749391727496,Banyule,0.5894353163895261,0.513963698449146,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,1/62 Southern Rd,0.2857142857142857,t,0.0551358665012966,VB,Miles,10/12/2016,0.2215189873417721,0.082906857727738,0.3333333333333333,0.1428571428571428,0.2,0.0058108108108108,0.037917737789203,0.9841849148418492,Banyule,0.5969229899834687,0.5178255655602584,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,6/34 Bonar St,0.2857142857142857,t,0.0649171270718232,S,Nelson,11/02/2017,0.2215189873417721,0.082906857727738,0.3333333333333333,0.1428571428571428,0.2,0.0067567567567567,0.0401670951156812,0.9927007299270072,Banyule,0.5933910684768904,0.5182320778877738,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,18 Shelley St,0.1428571428571428,h,0.0510767843048821,S,Ray,12/06/2016,0.2215189873417721,0.082906857727738,0.2222222222222222,0.0,0.1,0.0115675675675675,0.0269922879177377,0.9172749391727496,Banyule,0.5977706511450549,0.5172157970690421,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,5 Burns Ct,0.2857142857142857,h,0.0877212763558462,S,William,12/11/2016,0.2215189873417721,0.082906857727738,0.3333333333333333,0.1428571428571428,0.2,0.0158108108108108,0.0430591259640102,0.929440389294404,Banyule,0.6062472627608386,0.5205695237708028,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,15 Outhwaite Rd,0.4285714285714285,h,0.1076784304882173,S,Miles,12/11/2016,0.2215189873417721,0.082906857727738,0.4444444444444444,0.1428571428571428,0.2,0.0195675675675675,0.0517352185089974,0.929440389294404,Banyule,0.59974852718873,0.5242281347181859,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,33 Shakespeare Gr,0.1428571428571428,h,0.0619010034953207,S,Fletchers,12/11/2016,0.2215189873417721,0.082906857727738,0.2222222222222222,0.0,0.1,0.0163513513513513,0.025064267352185,0.9172749391727496,Banyule,0.6052583247389904,0.5204678956889381,Eastern Metropolitan,0.1203141903014909
Heidelberg Heights,19 Collins St,0.1428571428571428,h,0.0585184349983087,S,Haughton,16/04/2016,0.2215189873417721,0.082906857727738,0.2222222222222222,0.0,0.3,0.0167567567567567,0.0273136246786632,0.9172749391727496,Banyule,0.6035630024158394,0.5200613833614511,Eastern Metropolitan,0.1203141903014909
